Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
8.00000000E+00,1.00000000E-01,7.90594524E-03,1.92464892E+06,2.16247325E+02,4.76484839E+02,-0.00000000E+00,-0.00000000E+00,-6.51484300E-34,-1.06764299E-34,1.73169190E+06,2.16476511E+05,1.77975725E-04,2.22527801E-05,-1.71559005E+06,-2.14316907E+05,-4.60459265E-03,-1.02209003E-02,-0.00000000E+00,-0.00000000E+00,1.76313001E-06,2.44515421E-07,-0.00000000E+00,-0.00000000E+00,1.76312757E-06,2.44515101E-07,-1.78909838E+04,-2.39956209E+03,-3.95446518E-02,-3.40125566E-02,1.78909872E+03,2.39956255E+02,1.68000000E+03,2.40000000E+02,1.92464892E+06,2.16247325E+02,4.76484839E+02
8.10000000E+00,1.00000000E-01,7.90594789E-03,1.92464892E+06,2.16255623E+02,4.79266048E+02,-0.00000000E+00,-0.00000000E+00,-6.62160966E-34,-1.06768396E-34,1.75333955E+06,2.16476518E+05,1.80201003E-04,2.22527808E-05,-1.73702174E+06,-2.14316914E+05,-5.72187844E-03,-1.19240505E-02,-0.00000000E+00,-0.00000000E+00,1.78758158E-06,2.44515842E-07,-0.00000000E+00,-0.00000000E+00,1.78757910E-06,2.44515523E-07,-1.81309400E+04,-2.39956209E+03,-4.29801239E-02,-3.46024052E-02,1.81309435E+03,2.39956255E+02,1.70400000E+03,2.40000000E+02,1.92464892E+06,2.16255623E+02,4.79266048E+02
8.20000000E+00,1.00000000E-01,7.90595053E-03,1.92464892E+06,2.16262843E+02,4.81964360E+02,-0.00000000E+00,-0.00000000E+00,-6.72838010E-34,-1.06771960E-34,1.77498720E+06,2.16476524E+05,1.82426281E-04,2.22527815E-05,-1.75845343E+06,-2.14316920E+05,-7.01453016E-03,-1.37128135E-02,-0.00000000E+00,-0.00000000E+00,1.81203318E-06,2.44516189E-07,-0.00000000E+00,-0.00000000E+00,1.81203067E-06,2.44515869E-07,-1.83708963E+04,-2.39956209E+03,-4.64682453E-02,-3.50821442E-02,1.83708998E+03,2.39956255E+02,1.72800000E+03,2.40000000E+02,1.92464892E+06,2.16262843E+02,4.81964360E+02
8.30000000E+00,1.00000000E-01,7.90595318E-03,1.92464892E+06,2.16269100E+02,4.84582187E+02,-0.00000000E+00,-0.00000000E+00,-6.83515384E-34,-1.06775049E-34,1.79663485E+06,2.16476531E+05,1.84651559E-04,2.22527821E-05,-1.77988512E+06,-2.14316927E+05,-8.48950227E-03,-1.55582948E-02,-0.00000000E+00,-0.00000000E+00,1.83648482E-06,2.44516472E-07,-0.00000000E+00,-0.00000000E+00,1.83648228E-06,2.44516153E-07,-1.86108525E+04,-2.39956209E+03,-4.99988839E-02,-3.54673013E-02,1.86108560E+03,2.39956255E+02,1.75200000E+03,2.40000000E+02,1.92464892E+06,2.16269100E+02,4.84582187E+02
8.40000000E+00,1.00000000E-01,7.90595583E-03,1.92464892E+06,2.16274498E+02,4.87121872E+02,-0.00000000E+00,-0.00000000E+00,-6.94193043E-34,-1.06777714E-34,1.81828251E+06,2.16476538E+05,1.86876838E-04,2.22527828E-05,-1.80131682E+06,-2.14316934E+05,-1.01507397E-02,-1.74296971E-02,-0.00000000E+00,-0.00000000E+00,1.86093648E-06,2.44516703E-07,-0.00000000E+00,-0.00000000E+00,1.86093391E-06,2.44516383E-07,-1.88508087E+04,-2.39956209E+03,-5.35634239E-02,-3.57726755E-02,1.88508123E+03,2.39956255E+02,1.77600000E+03,2.40000000E+02,1.92464892E+06,2.16274498E+02,4.87121872E+02
8.50000000E+00,1.00000000E-01,7.90595847E-03,1.92464892E+06,2.16279133E+02,4.89585698E+02,-0.00000000E+00,-0.00000000E+00,-7.04870946E-34,-1.06780003E-34,1.83993016E+06,2.16476544E+05,1.89102116E-04,2.22527835E-05,-1.82274851E+06,-2.14316940E+05,-1.19990765E-02,-1.92959017E-02,-0.00000000E+00,-0.00000000E+00,1.88538816E-06,2.44516890E-07,-0.00000000E+00,-0.00000000E+00,1.88538556E-06,2.44516571E-07,-1.90907649E+04,-2.39956209E+03,-5.71546656E-02,-3.60118822E-02,1.90907685E+03,2.39956255E+02,1.80000000E+03,2.40000000E+02,1.92464892E+06,2.16279133E+02,4.89585698E+02
8.60000000E+00,1.00000000E-01,7.90596112E-03,1.92464892E+06,2.16283092E+02,4.91975887E+02,-0.00000000E+00,-0.00000000E+00,-7.15549059E-34,-1.06781957E-34,1.86157782E+06,2.16476551E+05,1.91327394E-04,2.22527842E-05,-1.84418021E+06,-2.14316947E+05,-1.40322909E-02,-2.11269956E-02,-0.00000000E+00,-0.00000000E+00,1.90983986E-06,2.44517041E-07,-0.00000000E+00,-0.00000000E+00,1.90983722E-06,2.44516722E-07,-1.93307211E+04,-2.39956209E+03,-6.07666903E-02,-3.61970813E-02,1.93307248E+03,2.39956255E+02,1.82400000E+03,2.40000000E+02,1.92464892E+06,2.16283092E+02,4.91975887E+02
8.70000000E+00,1.00000000E-01,7.90596376E-03,1.92464892E+06,2.16286455E+02,4.94294600E+02,-0.00000000E+00,-0.00000000E+00,-7.26227351E-34,-1.06783617E-34,1.88322547E+06,2.16476558E+05,1.93552673E-04,2.22527848E-05,-1.86561190E+06,-2.14316953E+05,-1.62453042E-02,-2.28956265E-02,-0.00000000E+00,-0.00000000E+00,1.93429157E-06,2.44517163E-07,-0.00000000E+00,-0.00000000E+00,1.93428890E-06,2.44516844E-07,-1.95706773E+04,-2.39956209E+03,-6.43947068E-02,-3.63388558E-02,1.95706810E+03,2.39956255E+02,1.84800000E+03,2.40000000E+02,1.92464892E+06,2.16286455E+02,4.94294600E+02
8.80000000E+00,1.00000000E-01,7.90596641E-03,1.92464892E+06,2.16289294E+02,4.96543939E+02,-0.00000000E+00,-0.00000000E+00,-7.36905793E-34,-1.06785019E-34,1.90487313E+06,2.16476564E+05,1.95777951E-04,2.22527855E-05,-1.88704360E+06,-2.14316960E+05,-1.86305004E-02,-2.45780937E-02,-0.00000000E+00,-0.00000000E+00,1.95874329E-06,2.44517260E-07,-0.00000000E+00,-0.00000000E+00,1.95874059E-06,2.44516941E-07,-1.98106335E+04,-2.39956209E+03,-6.80348930E-02,-3.64462093E-02,1.98106373E+03,2.39956255E+02,1.87200000E+03,2.40000000E+02,1.92464892E+06,2.16289294E+02,4.96543939E+02
8.90000000E+00,1.00000000E-01,7.90596905E-03,1.92464892E+06,2.16291676E+02,4.98725949E+02,-0.00000000E+00,-0.00000000E+00,-7.47584363E-34,-1.06786195E-34,1.92652078E+06,2.16476571E+05,1.98003230E-04,2.22527862E-05,-1.90847529E+06,-2.14316967E+05,-2.11781379E-02,-2.61551185E-02,-0.00000000E+00,-0.00000000E+00,1.98319502E-06,2.44517338E-07,-0.00000000E+00,-0.00000000E+00,1.98319229E-06,2.44517019E-07,-2.00505897E+04,-2.39956209E+03,-7.16842416E-02,-3.65266449E-02,2.00505935E+03,2.39956254E+02,1.89600000E+03,2.40000000E+02,1.92464892E+06,2.16291676E+02,4.98725949E+02
9.00000000E+00,1.00000000E-01,7.90597170E-03,1.92464892E+06,2.16293662E+02,5.00842617E+02,-0.00000000E+00,-0.00000000E+00,-7.58263040E-34,-1.06787176E-34,1.94816844E+06,2.16476577E+05,2.00228509E-04,2.22527868E-05,-1.92990699E+06,-2.14316973E+05,-2.38768185E-02,-2.76122713E-02,-0.00000000E+00,-0.00000000E+00,2.00764676E-06,2.44517400E-07,-0.00000000E+00,-0.00000000E+00,2.00764400E-06,2.44517081E-07,-2.02905459E+04,-2.39956209E+03,-7.53404172E-02,-3.65862998E-02,2.02905498E+03,2.39956254E+02,1.92000000E+03,2.40000000E+02,1.92464892E+06,2.16293662E+02,5.00842617E+02
9.10000000E+00,1.00000000E-01,7.90597434E-03,1.92464892E+06,2.16295306E+02,5.02895878E+02,-0.00000000E+00,-0.00000000E+00,-7.68941804E-34,-1.06787988E-34,1.96981610E+06,2.16476584E+05,2.02453787E-04,2.22527875E-05,-1.95133869E+06,-2.14316980E+05,-2.67139802E-02,-2.89400668E-02,-0.00000000E+00,-0.00000000E+00,2.03209850E-06,2.44517450E-07,-0.00000000E+00,-0.00000000E+00,2.03209571E-06,2.44517131E-07,-2.05305021E+04,-2.39956208E+03,-7.90016291E-02,-3.66301081E-02,2.05305060E+03,2.39956254E+02,1.94400000E+03,2.40000000E+02,1.92464892E+06,2.16295306E+02,5.02895878E+02
9.20000000E+00,1.00000000E-01,7.90597698E-03,1.92464892E+06,2.16296658E+02,5.04887609E+02,-0.00000000E+00,-0.00000000E+00,-7.79620642E-34,-1.06788655E-34,1.99146376E+06,2.16476591E+05,2.04679066E-04,2.22527882E-05,-1.97277039E+06,-2.14316986E+05,-2.96763827E-02,-3.01337658E-02,-0.00000000E+00,-0.00000000E+00,2.05655025E-06,2.44517489E-07,-0.00000000E+00,-0.00000000E+00,2.05654742E-06,2.44517170E-07,-2.07704583E+04,-2.39956208E+03,-8.26665204E-02,-3.66619734E-02,2.07704623E+03,2.39956254E+02,1.96800000E+03,2.40000000E+02,1.92464892E+06,2.16296658E+02,5.04887609E+02
9.30000000E+00,1.00000000E-01,7.90597963E-03,1.92464892E+06,2.16297761E+02,5.06819637E+02,-0.00000000E+00,-0.00000000E+00,-7.90299539E-34,-1.06789200E-34,2.01311142E+06,2.16476597E+05,2.06904345E-04,2.22527888E-05,-1.99420209E+06,-2.14316993E+05,-3.27505592E-02,-3.11929405E-02,-0.00000000E+00,-0.00000000E+00,2.08100200E-06,2.44517520E-07,-0.00000000E+00,-0.00000000E+00,2.08099914E-06,2.44517201E-07,-2.10104146E+04,-2.39956208E+03,-8.63340746E-02,-3.66849383E-02,2.10104186E+03,2.39956254E+02,1.99200000E+03,2.40000000E+02,1.92464892E+06,2.16297761E+02,5.06819637E+02
9.40000000E+00,1.00000000E-01,7.90598227E-03,1.92464892E+06,2.16298656E+02,5.08693738E+02,-0.00000000E+00,-0.00000000E+00,-8.00978484E-34,-1.06789641E-34,2.03475908E+06,2.16476604E+05,2.09129624E-04,2.22527895E-05,-2.01563379E+06,-2.14317000E+05,-3.59232147E-02,-3.21208720E-02,-0.00000000E+00,-0.00000000E+00,2.10545375E-06,2.44517544E-07,-0.00000000E+00,-0.00000000E+00,2.10545086E-06,2.44517225E-07,-2.12503708E+04,-2.39956208E+03,-9.00035389E-02,-3.67013417E-02,2.12503748E+03,2.39956254E+02,2.01600000E+03,2.40000000E+02,1.92464892E+06,2.16298656E+02,5.08693738E+02
9.50000000E+00,1.00000000E-01,7.90598491E-03,1.92464892E+06,2.16299375E+02,5.10511634E+02,-0.00000000E+00,-0.00000000E+00,-8.11657469E-34,-1.06789996E-34,2.05640674E+06,2.16476610E+05,2.11354903E-04,2.22527902E-05,-2.03706549E+06,-2.14317006E+05,-3.91815571E-02,-3.29238362E-02,-0.00000000E+00,-0.00000000E+00,2.12990551E-06,2.44517564E-07,-0.00000000E+00,-0.00000000E+00,2.12990259E-06,2.44517245E-07,-2.14903270E+04,-2.39956208E+03,-9.36743610E-02,-3.67129575E-02,2.14903311E+03,2.39956254E+02,2.04000000E+03,2.40000000E+02,1.92464892E+06,2.16299375E+02,5.10511634E+02
9.60000000E+00,1.00000000E-01,7.90598756E-03,1.92464892E+06,2.16299949E+02,5.12275002E+02,-0.00000000E+00,-0.00000000E+00,-8.22336485E-34,-1.06790280E-34,2.07805440E+06,2.16476617E+05,2.13580182E-04,2.22527908E-05,-2.05849719E+06,-2.14317013E+05,-4.25135554E-02,-3.36103727E-02,-0.00000000E+00,-0.00000000E+00,2.15435727E-06,2.44517579E-07,-0.00000000E+00,-0.00000000E+00,2.15435431E-06,2.44517260E-07,-2.17302832E+04,-2.39956208E+03,-9.73461404E-02,-3.67211146E-02,2.17302873E+03,2.39956254E+02,2.06400000E+03,2.40000000E+02,1.92464892E+06,2.16299949E+02,5.12275002E+02
9.70000000E+00,1.00000000E-01,7.90599020E-03,1.92464892E+06,2.16300403E+02,5.13985468E+02,-0.00000000E+00,-0.00000000E+00,-8.33015526E-34,-1.06790504E-34,2.09970207E+06,2.16476623E+05,2.15805461E-04,2.22527915E-05,-2.07992889E+06,-2.14317019E+05,-4.59081253E-02,-3.41905574E-02,-0.00000000E+00,-0.00000000E+00,2.17880902E-06,2.44517592E-07,-0.00000000E+00,-0.00000000E+00,2.17880604E-06,2.44517273E-07,-2.19702394E+04,-2.39956208E+03,-1.01018589E-01,-3.67267969E-02,2.19702436E+03,2.39956254E+02,2.08800000E+03,2.40000000E+02,1.92464892E+06,2.16300403E+02,5.13985468E+02
9.80000000E+00,1.00000000E-01,7.90599284E-03,1.92464892E+06,2.16300761E+02,5.15644611E+02,-0.00000000E+00,-0.00000000E+00,-8.43694587E-34,-1.06790681E-34,2.12134973E+06,2.16476630E+05,2.18030741E-04,2.22527922E-05,-2.10136059E+06,-2.14317026E+05,-4.93552440E-02,-3.46753400E-02,-0.00000000E+00,-0.00000000E+00,2.20326078E-06,2.44517602E-07,-0.00000000E+00,-0.00000000E+00,2.20325777E-06,2.44517283E-07,-2.22101956E+04,-2.39956208E+03,-1.04691502E-01,-3.67307246E-02,2.22101998E+03,2.39956254E+02,2.11200000E+03,2.40000000E+02,1.92464892E+06,2.16300761E+02,5.15644611E+02
9.90000000E+00,1.00000000E-01,7.90599548E-03,1.92464892E+06,2.16301039E+02,5.17253967E+02,-0.00000000E+00,-0.00000000E+00,-8.54373663E-34,-1.06790818E-34,2.14299739E+06,2.16476636E+05,2.20256020E-04,2.22527928E-05,-2.12279230E+06,-2.14317032E+05,-5.28460053E-02,-3.50759703E-02,-0.00000000E+00,-0.00000000E+00,2.22771255E-06,2.44517610E-07,-0.00000000E+00,-0.00000000E+00,2.22770950E-06,2.44517291E-07,-2.24501518E+04,-2.39956208E+03,-1.08364735E-01,-3.67334193E-02,2.24501561E+03,2.39956254E+02,2.13600000E+03,2.40000000E+02,1.92464892E+06,2.16301039E+02,5.17253967E+02
1.00000000E+01,1.00000000E-01,7.90599812E-03,1.92464892E+06,2.16301255E+02,5.18815024E+02,-0.00000000E+00,-0.00000000E+00,-8.65052751E-34,-1.06790925E-34,2.16464506E+06,2.16476643E+05,2.22481299E-04,2.22527935E-05,-2.14422400E+06,-2.14317039E+05,-5.63726214E-02,-3.54035295E-02,-0.00000000E+00,-0.00000000E+00,2.25216431E-06,2.44517617E-07,-0.00000000E+00,-0.00000000E+00,2.25216123E-06,2.44517298E-07,-2.26901080E+04,-2.39956208E+03,-1.12038186E-01,-3.67352550E-02,2.26901123E+03,2.39956254E+02,2.16000000E+03,2.40000000E+02,1.92464892E+06,2.16301255E+02,5.18815024E+02
1.01000000E+01,1.00000000E-01,7.90600077E-03,1.92464892E+06,2.16301421E+02,5.20329227E+02,-0.00000000E+00,-0.00000000E+00,-8.75731848E-34,-1.06791006E-34,2.18629272E+06,2.16476649E+05,2.24706579E-04,2.22527941E-05,-2.16565571E+06,-2.14317045E+05,-5.99283857E-02,-3.56685710E-02,-0.00000000E+00,-0.00000000E+00,2.27661607E-06,2.44517623E-07,-0.00000000E+00,-0.00000000E+00,2.27661296E-06,2.44517304E-07,-2.29300642E+04,-2.39956208E+03,-1.15711786E-01,-3.67364971E-02,2.29300686E+03,2.39956254E+02,2.18400000E+03,2.40000000E+02,1.92464892E+06,2.16301421E+02,5.20329227E+02
1.02000000E+01,1.00000000E-01,7.90600340E-03,1.92464892E+06,2.16301547E+02,5.21797981E+02,-0.00000000E+00,-0.00000000E+00,-8.86410953E-34,-1.06791069E-34,2.20794039E+06,2.16476656E+05,2.26931858E-04,2.22527948E-05,-2.18708741E+06,-2.14317052E+05,-6.35076045E-02,-3.58808661E-02,-0.00000000E+00,-0.00000000E+00,2.30106783E-06,2.44517628E-07,-0.00000000E+00,-0.00000000E+00,2.30106469E-06,2.44517309E-07,-2.31700204E+04,-2.39956208E+03,-1.19385485E-01,-3.67373323E-02,2.31700248E+03,2.39956254E+02,2.20800000E+03,2.40000000E+02,1.92464892E+06,2.16301547E+02,5.21797981E+02
1.03000000E+01,1.00000000E-01,7.90600605E-03,1.92464892E+06,2.16301642E+02,5.23222647E+02,-0.00000000E+00,-0.00000000E+00,-8.97090062E-34,-1.06791115E-34,2.22958805E+06,2.16476663E+05,2.29157138E-04,2.22527955E-05,-2.20851912E+06,-2.14317058E+05,-6.71055090E-02,-3.60492454E-02,-0.00000000E+00,-0.00000000E+00,2.32551960E-06,2.44517633E-07,-0.00000000E+00,-0.00000000E+00,2.32551642E-06,2.44517314E-07,-2.34099766E+04,-2.39956208E+03,-1.23059252E-01,-3.67378906E-02,2.34099811E+03,2.39956254E+02,2.23200000E+03,2.40000000E+02,1.92464892E+06,2.16301642E+02,5.23222647E+02
1.04000000E+01,1.00000000E-01,7.90600869E-03,1.92464892E+06,2.16301713E+02,5.24604547E+02,-0.00000000E+00,-0.00000000E+00,-9.07769176E-34,-1.06791151E-34,2.25123572E+06,2.16476669E+05,2.31382417E-04,2.22527961E-05,-2.22995082E+06,-2.14317065E+05,-7.07181564E-02,-3.61815199E-02,-0.00000000E+00,-0.00000000E+00,2.34997136E-06,2.44517637E-07,-0.00000000E+00,-0.00000000E+00,2.34996815E-06,2.44517318E-07,-2.36499328E+04,-2.39956208E+03,-1.26733063E-01,-3.67382620E-02,2.36499373E+03,2.39956254E+02,2.25600000E+03,2.40000000E+02,1.92464892E+06,2.16301713E+02,5.24604547E+02
1.05000000E+01,1.00000000E-01,7.90601133E-03,1.92464892E+06,2.16301765E+02,5.25944962E+02,-0.00000000E+00,-0.00000000E+00,-9.18448292E-34,-1.06791177E-34,2.27288339E+06,2.16476675E+05,2.33607697E-04,2.22527968E-05,-2.25138253E+06,-2.14317071E+05,-7.43423267E-02,-3.62844671E-02,-0.00000000E+00,-0.00000000E+00,2.37442312E-06,2.44517640E-07,-0.00000000E+00,-0.00000000E+00,2.37441988E-06,2.44517322E-07,-2.38898890E+04,-2.39956208E+03,-1.30406904E-01,-3.67385081E-02,2.38898936E+03,2.39956254E+02,2.28000000E+03,2.40000000E+02,1.92464892E+06,2.16301765E+02,5.25944962E+02
1.06000000E+01,1.00000000E-01,7.90601397E-03,1.92464892E+06,2.16301804E+02,5.27245137E+02,-0.00000000E+00,-0.00000000E+00,-9.29127411E-34,-1.06791196E-34,2.29453106E+06,2.16476682E+05,2.35832977E-04,2.22527974E-05,-2.27281424E+06,-2.14317078E+05,-7.79754210E-02,-3.63638658E-02,-0.00000000E+00,-0.00000000E+00,2.39887489E-06,2.44517644E-07,-0.00000000E+00,-0.00000000E+00,2.39887162E-06,2.44517325E-07,-2.41298453E+04,-2.39956208E+03,-1.34080764E-01,-3.67386707E-02,2.41298499E+03,2.39956254E+02,2.30400000E+03,2.40000000E+02,1.92464892E+06,2.16301804E+02,5.27245137E+02
1.07000000E+01,1.00000000E-01,7.90601661E-03,1.92464892E+06,2.16301832E+02,5.28506280E+02,-0.00000000E+00,-0.00000000E+00,-9.39806532E-34,-1.06791209E-34,2.31617872E+06,2.16476688E+05,2.38058256E-04,2.22527981E-05,-2.29424595E+06,-2.14317084E+05,-8.16153648E-02,-3.64245644E-02,-0.00000000E+00,-0.00000000E+00,2.42332665E-06,2.44517647E-07,-0.00000000E+00,-0.00000000E+00,2.42332335E-06,2.44517328E-07,-2.43698015E+04,-2.39956208E+03,-1.37754638E-01,-3.67387782E-02,2.43698061E+03,2.39956254E+02,2.32800000E+03,2.40000000E+02,1.92464892E+06,2.16301832E+02,5.28506280E+02
1.08000000E+01,1.00000000E-01,7.90601925E-03,1.92464892E+06,2.16301852E+02,5.29729562E+02,-0.00000000E+00,-0.00000000E+00,-9.50485653E-34,-1.06791219E-34,2.33782639E+06,2.16476695E+05,2.40283536E-04,2.22527987E-05,-2.31567766E+06,-2.14317091E+05,-8.52605206E-02,-3.64705701E-02,-0.00000000E+00,-0.00000000E+00,2.44777842E-06,2.44517650E-07,-0.00000000E+00,-0.00000000E+00,2.44777508E-06,2.44517332E-07,-2.46097577E+04,-2.39956208E+03,-1.41428520E-01,-3.67388494E-02,2.46097624E+03,2.39956254E+02,2.35200000E+03,2.40000000E+02,1.92464892E+06,2.16301852E+02,5.29729562E+02
1.09000000E+01,1.00000000E-01,7.90602189E-03,1.92464892E+06,2.16301866E+02,5.30916118E+02,-0.00000000E+00,-0.00000000E+00,-9.61164775E-34,-1.06791226E-34,2.35947406E+06,2.16476701E+05,2.42508816E-04,2.22527994E-05,-2.33710937E+06,-2.14317097E+05,-8.89096089E-02,-3.65051493E-02,-0.00000000E+00,-0.00000000E+00,2.47223018E-06,2.44517653E-07,-0.00000000E+00,-0.00000000E+00,2.47222682E-06,2.44517335E-07,-2.48497139E+04,-2.39956208E+03,-1.45102408E-01,-3.67388970E-02,2.48497186E+03,2.39956254E+02,2.37600000E+03,2.40000000E+02,1.92464892E+06,2.16301866E+02,5.30916118E+02
1.10000000E+01,1.00000000E-01,7.90602452E-03,1.92464892E+06,2.16301875E+02,5.32067051E+02,-0.00000000E+00,-0.00000000E+00,-9.71843898E-34,-1.06791231E-34,2.38112173E+06,2.16476708E+05,2.44734096E-04,2.22528000E-05,-2.35854108E+06,-2.14317104E+05,-9.25616399E-02,-3.65309294E-02,-0.00000000E+00,-0.00000000E+00,2.49668195E-06,2.44517656E-07,-0.00000000E+00,-0.00000000E+00,2.49667855E-06,2.44517338E-07,-2.50896701E+04,-2.39956208E+03,-1.48776299E-01,-3.67389292E-02,2.50896749E+03,2.39956254E+02,2.40000000E+03,2.40000000E+02,1.92464892E+06,2.16301875E+02,5.32067051E+02
1.11000000E+01,1.00000000E-01,7.90602716E-03,1.92464892E+06,2.16301881E+02,5.33183430E+02,-0.00000000E+00,-0.00000000E+00,-9.82523022E-34,-1.06791234E-34,2.40276941E+06,2.16476714E+05,2.46959376E-04,2.22528007E-05,-2.37997279E+06,-2.14317110E+05,-9.62158554E-02,-3.65499978E-02,-0.00000000E+00,-0.00000000E+00,2.52113371E-06,2.44517659E-07,-0.00000000E+00,-0.00000000E+00,2.52113028E-06,2.44517341E-07,-2.53296263E+04,-2.39956208E+03,-1.52450194E-01,-3.67389515E-02,2.53296311E+03,2.39956254E+02,2.42400000E+03,2.40000000E+02,1.92464892E+06,2.16301881E+02,5.33183430E+02
1.12000000E+01,1.00000000E-01,7.90602980E-03,1.92464891E+06,2.16301885E+02,5.34266292E+02,-0.00000000E+00,-0.00000000E+00,-9.93202145E-34,-1.06791236E-34,2.42441708E+06,2.16476721E+05,2.49184656E-04,2.22528013E-05,-2.40140450E+06,-2.14317117E+05,-9.98716801E-02,-3.65639938E-02,-0.00000000E+00,-0.00000000E+00,2.54558548E-06,2.44517662E-07,-0.00000000E+00,-0.00000000E+00,2.54558202E-06,2.44517343E-07,-2.55695825E+04,-2.39956208E+03,-1.56124090E-01,-3.67389675E-02,2.55695874E+03,2.39956254E+02,2.44800000E+03,2.40000000E+02,1.92464891E+06,2.16301885E+02,5.34266292E+02
1.13000000E+01,1.00000000E-01,7.90603244E-03,1.92464891E+06,2.16301887E+02,5.35316644E+02,-0.00000000E+00,-0.00000000E+00,-1.00388127E-33,-1.06791237E-34,2.44606475E+06,2.16476727E+05,2.51409937E-04,2.22528020E-05,-2.42283621E+06,-2.14317123E+05,-1.03528681E-01,-3.65741901E-02,-0.00000000E+00,-0.00000000E+00,2.57003725E-06,2.44517665E-07,-0.00000000E+00,-0.00000000E+00,2.57003375E-06,2.44517346E-07,-2.58095387E+04,-2.39956208E+03,-1.59797987E-01,-3.67389794E-02,2.58095436E+03,2.39956254E+02,2.47200000E+03,2.40000000E+02,1.92464891E+06,2.16301887E+02,5.35316644E+02
1.14000000E+01,1.00000000E-01,7.90603507E-03,1.92464891E+06,2.16301888E+02,5.36335461E+02,-0.00000000E+00,-0.00000000E+00,-1.01456039E-33,-1.06791237E-34,2.46771242E+06,2.16476734E+05,2.53635217E-04,2.22528026E-05,-2.44426792E+06,-2.14317129E+05,-1.07186536E-01,-3.65815645E-02,-0.00000000E+00,-0.00000000E+00,2.59448901E-06,2.44517668E-07,-0.00000000E+00,-0.00000000E+00,2.59448549E-06,2.44517349E-07,-2.60494949E+04,-2.39956208E+03,-1.63471886E-01,-3.67389887E-02,2.60494999E+03,2.39956254E+02,2.49600000E+03,2.40000000E+02,1.92464891E+06,2.16301888E+02,5.36335461E+02
1.15000000E+01,1.00000000E-01,7.90603771E-03,1.92464891E+06,2.16301888E+02,5.37323690E+02,-0.00000000E+00,-0.00000000E+00,-1.02523952E-33,-1.06791237E-34,2.48936010E+06,2.16476740E+05,2.55860497E-04,2.22528033E-05,-2.46569964E+06,-2.14317136E+05,-1.10845005E-01,-3.65868606E-02,-0.00000000E+00,-0.00000000E+00,2.61894078E-06,2.44517671E-07,-0.00000000E+00,-0.00000000E+00,2.61893722E-06,2.44517352E-07,-2.62894511E+04,-2.39956208E+03,-1.67145785E-01,-3.67389964E-02,2.62894561E+03,2.39956254E+02,2.52000000E+03,2.40000000E+02,1.92464891E+06,2.16301888E+02,5.37323690E+02
1.16000000E+01,1.00000000E-01,7.90604035E-03,1.92464891E+06,2.16301888E+02,5.38282250E+02,-0.00000000E+00,-0.00000000E+00,-1.03591864E-33,-1.06791237E-34,2.51100777E+06,2.16476746E+05,2.58085778E-04,2.22528039E-05,-2.48713135E+06,-2.14317142E+05,-1.14503915E-01,-3.65906383E-02,-0.00000000E+00,-0.00000000E+00,2.64339255E-06,2.44517673E-07,-0.00000000E+00,-0.00000000E+00,2.64338896E-06,2.44517355E-07,-2.65294073E+04,-2.39956208E+03,-1.70819685E-01,-3.67390031E-02,2.65294124E+03,2.39956254E+02,2.54400000E+03,2.40000000E+02,1.92464891E+06,2.16301888E+02,5.38282250E+02
1.17000000E+01,1.00000000E-01,7.90604298E-03,1.92464891E+06,2.16301887E+02,5.39212031E+02,-0.00000000E+00,-0.00000000E+00,-1.04659776E-33,-1.06791237E-34,2.53265545E+06,2.16476753E+05,2.60311058E-04,2.22528046E-05,-2.50856307E+06,-2.14317149E+05,-1.18163137E-01,-3.65933154E-02,-0.00000000E+00,-0.00000000E+00,2.66784432E-06,2.44517676E-07,-0.00000000E+00,-0.00000000E+00,2.66784069E-06,2.44517357E-07,-2.67693635E+04,-2.39956208E+03,-1.74493586E-01,-3.67390092E-02,2.67693686E+03,2.39956254E+02,2.56800000E+03,2.40000000E+02,1.92464891E+06,2.16301887E+02,5.39212031E+02
