Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.21000000E+01,1.00000000E-01,2.26489527E-02,1.04980848E+06,1.07721891E+02,6.51261978E+02,-0.00000000E+00,-0.00000000E+00,-5.66456040E-34,-5.31837846E-35,1.04352835E+06,8.62689482E+04,1.15891452E-04,9.58933416E-06,-1.01857209E+06,-8.41093429E+04,-6.33536140E-06,-6.59993908E-07,-0.00000000E+00,-0.00000000E+00,6.66815671E-07,5.71449979E-08,-0.00000000E+00,-0.00000000E+00,6.66813844E-07,5.71448357E-08,-2.77291892E+04,-2.39956215E+03,-8.90884499E-03,-1.31823274E-03,2.77291924E+03,2.39956243E+02,2.66400000E+03,2.40000000E+02,1.04980848E+06,1.07721891E+02,6.51261978E+02
1.22000000E+01,1.00000000E-01,2.26489538E-02,1.04980848E+06,1.07721890E+02,6.52065259E+02,-0.00000000E+00,-0.00000000E+00,-5.71774419E-34,-5.31837842E-35,1.05215524E+06,8.62689498E+04,1.16850386E-04,9.58933433E-06,-1.02698302E+06,-8.41093445E+04,-6.40136781E-06,-6.60102862E-07,-0.00000000E+00,-0.00000000E+00,6.72530171E-07,5.71449983E-08,-0.00000000E+00,-0.00000000E+00,6.72528327E-07,5.71448361E-08,-2.79691454E+04,-2.39956215E+03,-9.04066827E-03,-1.31823291E-03,2.79691486E+03,2.39956243E+02,2.68800000E+03,2.40000000E+02,1.04980848E+06,1.07721890E+02,6.52065259E+02
1.23000000E+01,1.00000000E-01,2.26489549E-02,1.04980848E+06,1.07721889E+02,6.52844466E+02,-0.00000000E+00,-0.00000000E+00,-5.77092797E-34,-5.31837838E-35,1.06078214E+06,8.62689514E+04,1.17809319E-04,9.58933450E-06,-1.03539395E+06,-8.41093461E+04,-6.46738362E-06,-6.60188562E-07,-0.00000000E+00,-0.00000000E+00,6.78244671E-07,5.71449988E-08,-0.00000000E+00,-0.00000000E+00,6.78242811E-07,5.71448366E-08,-2.82091016E+04,-2.39956215E+03,-9.17249157E-03,-1.31823308E-03,2.82091049E+03,2.39956243E+02,2.71200000E+03,2.40000000E+02,1.04980848E+06,1.07721889E+02,6.52844466E+02
1.24000000E+01,1.00000000E-01,2.26489560E-02,1.04980848E+06,1.07721889E+02,6.53600323E+02,-0.00000000E+00,-0.00000000E+00,-5.82411175E-34,-5.31837835E-35,1.06940903E+06,8.62689530E+04,1.18768253E-04,9.58933467E-06,-1.04380489E+06,-8.41093477E+04,-6.53340680E-06,-6.60255745E-07,-0.00000000E+00,-0.00000000E+00,6.83959171E-07,5.71449992E-08,-0.00000000E+00,-0.00000000E+00,6.83957295E-07,5.71448370E-08,-2.84490578E+04,-2.39956215E+03,-9.30431489E-03,-1.31823325E-03,2.84490611E+03,2.39956243E+02,2.73600000E+03,2.40000000E+02,1.04980848E+06,1.07721889E+02,6.53600323E+02
1.25000000E+01,1.00000000E-01,2.26489571E-02,1.04980848E+06,1.07721888E+02,6.54333528E+02,-0.00000000E+00,-0.00000000E+00,-5.87729554E-34,-5.31837831E-35,1.07803593E+06,8.62689547E+04,1.19727186E-04,9.58933485E-06,-1.05221582E+06,-8.41093493E+04,-6.59943576E-06,-6.60308242E-07,-0.00000000E+00,-0.00000000E+00,6.89673671E-07,5.71449996E-08,-0.00000000E+00,-0.00000000E+00,6.89671779E-07,5.71448374E-08,-2.86890140E+04,-2.39956215E+03,-9.43613823E-03,-1.31823342E-03,2.86890174E+03,2.39956243E+02,2.76000000E+03,2.40000000E+02,1.04980848E+06,1.07721888E+02,6.54333528E+02
1.26000000E+01,1.00000000E-01,2.26489581E-02,1.04980848E+06,1.07721887E+02,6.55044760E+02,-0.00000000E+00,-0.00000000E+00,-5.93047932E-34,-5.31837828E-35,1.08666282E+06,8.62689563E+04,1.20686120E-04,9.58933502E-06,-1.06062676E+06,-8.41093510E+04,-6.66546923E-06,-6.60349135E-07,-0.00000000E+00,-0.00000000E+00,6.95388171E-07,5.71450000E-08,-0.00000000E+00,-0.00000000E+00,6.95386262E-07,5.71448378E-08,-2.89289702E+04,-2.39956215E+03,-9.56796158E-03,-1.31823359E-03,2.89289736E+03,2.39956243E+02,2.78400000E+03,2.40000000E+02,1.04980848E+06,1.07721887E+02,6.55044760E+02
1.27000000E+01,1.00000000E-01,2.26489592E-02,1.04980848E+06,1.07721887E+02,6.55734679E+02,-0.00000000E+00,-0.00000000E+00,-5.98366310E-34,-5.31837824E-35,1.09528972E+06,8.62689579E+04,1.21645053E-04,9.58933519E-06,-1.06903769E+06,-8.41093526E+04,-6.73150619E-06,-6.60380895E-07,-0.00000000E+00,-0.00000000E+00,7.01102671E-07,5.71450005E-08,-0.00000000E+00,-0.00000000E+00,7.01100746E-07,5.71448383E-08,-2.91689265E+04,-2.39956215E+03,-9.69978495E-03,-1.31823376E-03,2.91689299E+03,2.39956243E+02,2.80800000E+03,2.40000000E+02,1.04980848E+06,1.07721887E+02,6.55734679E+02
1.28000000E+01,1.00000000E-01,2.26489603E-02,1.04980848E+06,1.07721886E+02,6.56403922E+02,-0.00000000E+00,-0.00000000E+00,-6.03684689E-34,-5.31837821E-35,1.10391661E+06,8.62689595E+04,1.22603987E-04,9.58933536E-06,-1.07744863E+06,-8.41093542E+04,-6.79754587E-06,-6.60405492E-07,-0.00000000E+00,-0.00000000E+00,7.06817171E-07,5.71450009E-08,-0.00000000E+00,-0.00000000E+00,7.06815230E-07,5.71448387E-08,-2.94088827E+04,-2.39956215E+03,-9.83160834E-03,-1.31823393E-03,2.94088861E+03,2.39956243E+02,2.83200000E+03,2.40000000E+02,1.04980848E+06,1.07721886E+02,6.56403922E+02
1.29000000E+01,1.00000000E-01,2.26489614E-02,1.04980848E+06,1.07721885E+02,6.57053109E+02,-0.00000000E+00,-0.00000000E+00,-6.09003067E-34,-5.31837817E-35,1.11254351E+06,8.62689611E+04,1.23562920E-04,9.58933553E-06,-1.08585957E+06,-8.41093558E+04,-6.86358764E-06,-6.60424492E-07,-0.00000000E+00,-0.00000000E+00,7.12531671E-07,5.71450013E-08,-0.00000000E+00,-0.00000000E+00,7.12529714E-07,5.71448391E-08,-2.96488389E+04,-2.39956215E+03,-9.96343174E-03,-1.31823410E-03,2.96488423E+03,2.39956243E+02,2.85600000E+03,2.40000000E+02,1.04980848E+06,1.07721885E+02,6.57053109E+02
1.30000000E+01,1.00000000E-01,2.26489625E-02,1.04980848E+06,1.07721884E+02,6.57682842E+02,-0.00000000E+00,-0.00000000E+00,-6.14321445E-34,-5.31837813E-35,1.12117041E+06,8.62689627E+04,1.24521854E-04,9.58933570E-06,-1.09427050E+06,-8.41093574E+04,-6.92963104E-06,-6.60439133E-07,-0.00000000E+00,-0.00000000E+00,7.18246171E-07,5.71450017E-08,-0.00000000E+00,-0.00000000E+00,7.18244198E-07,5.71448395E-08,-2.98887951E+04,-2.39956215E+03,-1.00952552E-02,-1.31823427E-03,2.98887986E+03,2.39956243E+02,2.88000000E+03,2.40000000E+02,1.04980848E+06,1.07721884E+02,6.57682842E+02
1.31000000E+01,1.00000000E-01,2.26489636E-02,1.04980848E+06,1.07721884E+02,6.58293703E+02,-0.00000000E+00,-0.00000000E+00,-6.19639823E-34,-5.31837810E-35,1.12979730E+06,8.62689643E+04,1.25480788E-04,9.58933587E-06,-1.10268144E+06,-8.41093590E+04,-6.99567568E-06,-6.60450391E-07,-0.00000000E+00,-0.00000000E+00,7.23960671E-07,5.71450021E-08,-0.00000000E+00,-0.00000000E+00,7.23958682E-07,5.71448399E-08,-3.01287513E+04,-2.39956215E+03,-1.02270786E-02,-1.31823444E-03,3.01287548E+03,2.39956243E+02,2.90400000E+03,2.40000000E+02,1.04980848E+06,1.07721884E+02,6.58293703E+02
1.32000000E+01,1.00000000E-01,2.26489647E-02,1.04980848E+06,1.07721883E+02,6.58886257E+02,-0.00000000E+00,-0.00000000E+00,-6.24958201E-34,-5.31837806E-35,1.13842420E+06,8.62689659E+04,1.26439721E-04,9.58933604E-06,-1.11109237E+06,-8.41093606E+04,-7.06172128E-06,-6.60459033E-07,-0.00000000E+00,-0.00000000E+00,7.29675172E-07,5.71450026E-08,-0.00000000E+00,-0.00000000E+00,7.29673166E-07,5.71448404E-08,-3.03687075E+04,-2.39956215E+03,-1.03589021E-02,-1.31823461E-03,3.03687111E+03,2.39956243E+02,2.92800000E+03,2.40000000E+02,1.04980848E+06,1.07721883E+02,6.58886257E+02
1.33000000E+01,1.00000000E-01,2.26489658E-02,1.04980848E+06,1.07721882E+02,6.59461055E+02,-0.00000000E+00,-0.00000000E+00,-6.30276579E-34,-5.31837803E-35,1.14705110E+06,8.62689675E+04,1.27398655E-04,9.58933621E-06,-1.11950331E+06,-8.41093622E+04,-7.12776761E-06,-6.60465658E-07,-0.00000000E+00,-0.00000000E+00,7.35389672E-07,5.71450030E-08,-0.00000000E+00,-0.00000000E+00,7.35387650E-07,5.71448408E-08,-3.06086638E+04,-2.39956215E+03,-1.04907255E-02,-1.31823478E-03,3.06086673E+03,2.39956243E+02,2.95200000E+03,2.40000000E+02,1.04980848E+06,1.07721882E+02,6.59461055E+02
1.34000000E+01,1.00000000E-01,2.26489669E-02,1.04980848E+06,1.07721881E+02,6.60018626E+02,-0.00000000E+00,-0.00000000E+00,-6.35594957E-34,-5.31837799E-35,1.15567799E+06,8.62689691E+04,1.28357588E-04,9.58933638E-06,-1.12791425E+06,-8.41093638E+04,-7.19381450E-06,-6.60470731E-07,-0.00000000E+00,-0.00000000E+00,7.41104172E-07,5.71450034E-08,-0.00000000E+00,-0.00000000E+00,7.41102134E-07,5.71448412E-08,-3.08486200E+04,-2.39956215E+03,-1.06225490E-02,-1.31823495E-03,3.08486236E+03,2.39956243E+02,2.97600000E+03,2.40000000E+02,1.04980848E+06,1.07721881E+02,6.60018626E+02
1.35000000E+01,1.00000000E-01,2.26489680E-02,1.04980848E+06,1.07721881E+02,6.60559489E+02,-0.00000000E+00,-0.00000000E+00,-6.40913335E-34,-5.31837796E-35,1.16430489E+06,8.62689707E+04,1.29316522E-04,9.58933655E-06,-1.13632518E+06,-8.41093654E+04,-7.25986183E-06,-6.60474617E-07,-0.00000000E+00,-0.00000000E+00,7.46818673E-07,5.71450038E-08,-0.00000000E+00,-0.00000000E+00,7.46816618E-07,5.71448416E-08,-3.10885762E+04,-2.39956215E+03,-1.07543725E-02,-1.31823512E-03,3.10885798E+03,2.39956243E+02,3.00000000E+03,2.40000000E+02,1.04980848E+06,1.07721881E+02,6.60559489E+02
1.36000000E+01,1.00000000E-01,2.26489691E-02,1.04980848E+06,1.07721880E+02,6.61084143E+02,-0.00000000E+00,-0.00000000E+00,-6.46231713E-34,-5.31837792E-35,1.17293179E+06,8.62689723E+04,1.30275456E-04,9.58933672E-06,-1.14473612E+06,-8.41093670E+04,-7.32590948E-06,-6.60477595E-07,-0.00000000E+00,-0.00000000E+00,7.52533173E-07,5.71450042E-08,-0.00000000E+00,-0.00000000E+00,7.52531102E-07,5.71448420E-08,-3.13285324E+04,-2.39956215E+03,-1.08861960E-02,-1.31823529E-03,3.13285360E+03,2.39956243E+02,3.02400000E+03,2.40000000E+02,1.04980848E+06,1.07721880E+02,6.61084143E+02
1.37000000E+01,1.00000000E-01,2.26489702E-02,1.04980848E+06,1.07721879E+02,6.61593074E+02,-0.00000000E+00,-0.00000000E+00,-6.51550091E-34,-5.31837789E-35,1.18155868E+06,8.62689739E+04,1.31234389E-04,9.58933688E-06,-1.15314706E+06,-8.41093686E+04,-7.39195739E-06,-6.60479882E-07,-0.00000000E+00,-0.00000000E+00,7.58247673E-07,5.71450046E-08,-0.00000000E+00,-0.00000000E+00,7.58245587E-07,5.71448424E-08,-3.15684886E+04,-2.39956215E+03,-1.10180196E-02,-1.31823545E-03,3.15684923E+03,2.39956243E+02,3.04800000E+03,2.40000000E+02,1.04980848E+06,1.07721879E+02,6.61593074E+02
1.38000000E+01,1.00000000E-01,2.26489713E-02,1.04980848E+06,1.07721879E+02,6.62086754E+02,-0.00000000E+00,-0.00000000E+00,-6.56868469E-34,-5.31837785E-35,1.19018558E+06,8.62689755E+04,1.32193323E-04,9.58933705E-06,-1.16155799E+06,-8.41093702E+04,-7.45800549E-06,-6.60481643E-07,-0.00000000E+00,-0.00000000E+00,7.63962174E-07,5.71450050E-08,-0.00000000E+00,-0.00000000E+00,7.63960071E-07,5.71448428E-08,-3.18084448E+04,-2.39956215E+03,-1.11498431E-02,-1.31823562E-03,3.18084485E+03,2.39956243E+02,3.07200000E+03,2.40000000E+02,1.04980848E+06,1.07721879E+02,6.62086754E+02
1.39000000E+01,1.00000000E-01,2.26489724E-02,1.04980848E+06,1.07721878E+02,6.62565639E+02,-0.00000000E+00,-0.00000000E+00,-6.62186847E-34,-5.31837781E-35,1.19881248E+06,8.62689771E+04,1.33152257E-04,9.58933722E-06,-1.16996893E+06,-8.41093718E+04,-7.52405375E-06,-6.60483007E-07,-0.00000000E+00,-0.00000000E+00,7.69676674E-07,5.71450054E-08,-0.00000000E+00,-0.00000000E+00,7.69674555E-07,5.71448432E-08,-3.20484010E+04,-2.39956215E+03,-1.12816667E-02,-1.31823579E-03,3.20484048E+03,2.39956243E+02,3.09600000E+03,2.40000000E+02,1.04980848E+06,1.07721878E+02,6.62565639E+02
1.40000000E+01,1.00000000E-01,2.26489735E-02,1.04980848E+06,1.07721877E+02,6.63030173E+02,-0.00000000E+00,-0.00000000E+00,-6.67505224E-34,-5.31837778E-35,1.20743938E+06,8.62689787E+04,1.34111191E-04,9.58933739E-06,-1.17837987E+06,-8.41093734E+04,-7.59010212E-06,-6.60484071E-07,-0.00000000E+00,-0.00000000E+00,7.75391175E-07,5.71450058E-08,-0.00000000E+00,-0.00000000E+00,7.75389040E-07,5.71448436E-08,-3.22883573E+04,-2.39956215E+03,-1.14134903E-02,-1.31823596E-03,3.22883610E+03,2.39956243E+02,3.12000000E+03,2.40000000E+02,1.04980848E+06,1.07721877E+02,6.63030173E+02
1.41000000E+01,1.00000000E-01,2.26489746E-02,1.04980848E+06,1.07721876E+02,6.63480787E+02,-0.00000000E+00,-0.00000000E+00,-6.72823602E-34,-5.31837774E-35,1.21606628E+06,8.62689803E+04,1.35070124E-04,9.58933756E-06,-1.18679081E+06,-8.41093750E+04,-7.65615058E-06,-6.60484908E-07,-0.00000000E+00,-0.00000000E+00,7.81105676E-07,5.71450062E-08,-0.00000000E+00,-0.00000000E+00,7.81103524E-07,5.71448440E-08,-3.25283135E+04,-2.39956215E+03,-1.15453139E-02,-1.31823613E-03,3.25283173E+03,2.39956243E+02,3.14400000E+03,2.40000000E+02,1.04980848E+06,1.07721876E+02,6.63480787E+02
1.42000000E+01,1.00000000E-01,2.26489757E-02,1.04980848E+06,1.07721876E+02,6.63917896E+02,-0.00000000E+00,-0.00000000E+00,-6.78141980E-34,-5.31837771E-35,1.22469317E+06,8.62689819E+04,1.36029058E-04,9.58933773E-06,-1.19520174E+06,-8.41093766E+04,-7.72219911E-06,-6.60485575E-07,-0.00000000E+00,-0.00000000E+00,7.86820176E-07,5.71450066E-08,-0.00000000E+00,-0.00000000E+00,7.86818008E-07,5.71448444E-08,-3.27682697E+04,-2.39956215E+03,-1.16771375E-02,-1.31823630E-03,3.27682735E+03,2.39956243E+02,3.16800000E+03,2.40000000E+02,1.04980848E+06,1.07721876E+02,6.63917896E+02
1.43000000E+01,1.00000000E-01,2.26489768E-02,1.04980848E+06,1.07721875E+02,6.64341906E+02,-0.00000000E+00,-0.00000000E+00,-6.83460358E-34,-5.31837767E-35,1.23332007E+06,8.62689835E+04,1.36987992E-04,9.58933789E-06,-1.20361268E+06,-8.41093782E+04,-7.78824770E-06,-6.60486115E-07,-0.00000000E+00,-0.00000000E+00,7.92534677E-07,5.71450070E-08,-0.00000000E+00,-0.00000000E+00,7.92532493E-07,5.71448448E-08,-3.30082259E+04,-2.39956215E+03,-1.18089612E-02,-1.31823647E-03,3.30082297E+03,2.39956243E+02,3.19200000E+03,2.40000000E+02,1.04980848E+06,1.07721875E+02,6.64341906E+02
1.44000000E+01,1.00000000E-01,2.26489779E-02,1.04980848E+06,1.07721874E+02,6.64753209E+02,-0.00000000E+00,-0.00000000E+00,-6.88778735E-34,-5.31837764E-35,1.24194697E+06,8.62689851E+04,1.37946926E-04,9.58933806E-06,-1.21202362E+06,-8.41093798E+04,-7.85429634E-06,-6.60486560E-07,-0.00000000E+00,-0.00000000E+00,7.98249178E-07,5.71450074E-08,-0.00000000E+00,-0.00000000E+00,7.98246977E-07,5.71448452E-08,-3.32481821E+04,-2.39956215E+03,-1.19407848E-02,-1.31823664E-03,3.32481860E+03,2.39956243E+02,3.21600000E+03,2.40000000E+02,1.04980848E+06,1.07721874E+02,6.64753209E+02
1.45000000E+01,1.00000000E-01,2.26489790E-02,1.04980848E+06,1.07721874E+02,6.65152187E+02,-0.00000000E+00,-0.00000000E+00,-6.94097113E-34,-5.31837760E-35,1.25057387E+06,8.62689867E+04,1.38905860E-04,9.58933823E-06,-1.22043456E+06,-8.41093813E+04,-7.92034502E-06,-6.60486933E-07,-0.00000000E+00,-0.00000000E+00,8.03963679E-07,5.71450077E-08,-0.00000000E+00,-0.00000000E+00,8.03961462E-07,5.71448455E-08,-3.34881383E+04,-2.39956215E+03,-1.20726085E-02,-1.31823681E-03,3.34881422E+03,2.39956243E+02,3.24000000E+03,2.40000000E+02,1.04980848E+06,1.07721874E+02,6.65152187E+02
1.46000000E+01,1.00000000E-01,2.26489801E-02,1.04980848E+06,1.07721873E+02,6.65539208E+02,-0.00000000E+00,-0.00000000E+00,-6.99415490E-34,-5.31837757E-35,1.25920077E+06,8.62689882E+04,1.39864793E-04,9.58933840E-06,-1.22884550E+06,-8.41093829E+04,-7.98639374E-06,-6.60487254E-07,-0.00000000E+00,-0.00000000E+00,8.09678179E-07,5.71450081E-08,-0.00000000E+00,-0.00000000E+00,8.09675947E-07,5.71448459E-08,-3.37280945E+04,-2.39956215E+03,-1.22044322E-02,-1.31823698E-03,3.37280985E+03,2.39956243E+02,3.26400000E+03,2.40000000E+02,1.04980848E+06,1.07721873E+02,6.65539208E+02
1.47000000E+01,1.00000000E-01,2.26489812E-02,1.04980848E+06,1.07721872E+02,6.65914631E+02,-0.00000000E+00,-0.00000000E+00,-7.04733868E-34,-5.31837753E-35,1.26782767E+06,8.62689898E+04,1.40823727E-04,9.58933856E-06,-1.23725643E+06,-8.41093845E+04,-8.05244248E-06,-6.60487535E-07,-0.00000000E+00,-0.00000000E+00,8.15392680E-07,5.71450085E-08,-0.00000000E+00,-0.00000000E+00,8.15390431E-07,5.71448463E-08,-3.39680508E+04,-2.39956215E+03,-1.23362559E-02,-1.31823715E-03,3.39680547E+03,2.39956243E+02,3.28800000E+03,2.40000000E+02,1.04980848E+06,1.07721872E+02,6.65914631E+02
1.48000000E+01,1.00000000E-01,2.26489823E-02,1.04980848E+06,1.07721871E+02,6.66278803E+02,-0.00000000E+00,-0.00000000E+00,-7.10052245E-34,-5.31837749E-35,1.27645457E+06,8.62689914E+04,1.41782661E-04,9.58933873E-06,-1.24566737E+06,-8.41093861E+04,-8.11849125E-06,-6.60487787E-07,-0.00000000E+00,-0.00000000E+00,8.21107181E-07,5.71450089E-08,-0.00000000E+00,-0.00000000E+00,8.21104916E-07,5.71448467E-08,-3.42080070E+04,-2.39956215E+03,-1.24680796E-02,-1.31823732E-03,3.42080110E+03,2.39956243E+02,3.31200000E+03,2.40000000E+02,1.04980848E+06,1.07721871E+02,6.66278803E+02
1.49000000E+01,1.00000000E-01,2.26489834E-02,1.04980848E+06,1.07721871E+02,6.66632062E+02,-0.00000000E+00,-0.00000000E+00,-7.15370623E-34,-5.31837746E-35,1.28508147E+06,8.62689930E+04,1.42741595E-04,9.58933890E-06,-1.25407831E+06,-8.41093877E+04,-8.18454005E-06,-6.60488018E-07,-0.00000000E+00,-0.00000000E+00,8.26821682E-07,5.71450093E-08,-0.00000000E+00,-0.00000000E+00,8.26819401E-07,5.71448471E-08,-3.44479632E+04,-2.39956215E+03,-1.25999034E-02,-1.31823748E-03,3.44479672E+03,2.39956243E+02,3.33600000E+03,2.40000000E+02,1.04980848E+06,1.07721871E+02,6.66632062E+02
1.50000000E+01,1.00000000E-01,2.26489845E-02,1.04980848E+06,1.07721870E+02,6.66974734E+02,-0.00000000E+00,-0.00000000E+00,-7.20689000E-34,-5.31837742E-35,1.29370836E+06,8.62689946E+04,1.43700529E-04,9.58933906E-06,-1.26248925E+06,-8.41093892E+04,-8.25058886E-06,-6.60488233E-07,-0.00000000E+00,-0.00000000E+00,8.32536183E-07,5.71450097E-08,-0.00000000E+00,-0.00000000E+00,8.32533885E-07,5.71448475E-08,-3.46879194E+04,-2.39956215E+03,-1.27317271E-02,-1.31823765E-03,3.46879234E+03,2.39956243E+02,3.36000000E+03,2.40000000E+02,1.04980848E+06,1.07721870E+02,6.66974734E+02
1.51000000E+01,1.00000000E-01,2.26489855E-02,1.04980848E+06,1.07721869E+02,6.67307137E+02,-0.00000000E+00,-0.00000000E+00,-7.26007378E-34,-5.31837739E-35,1.30233526E+06,8.62689961E+04,1.44659463E-04,9.58933923E-06,-1.27090019E+06,-8.41093908E+04,-8.31663770E-06,-6.60488436E-07,-0.00000000E+00,-0.00000000E+00,8.38250684E-07,5.71450100E-08,-0.00000000E+00,-0.00000000E+00,8.38248370E-07,5.71448478E-08,-3.49278756E+04,-2.39956215E+03,-1.28635509E-02,-1.31823782E-03,3.49278797E+03,2.39956243E+02,3.38400000E+03,2.40000000E+02,1.04980848E+06,1.07721869E+02,6.67307137E+02
1.52000000E+01,1.00000000E-01,2.26489866E-02,1.04980848E+06,1.07721869E+02,6.67629579E+02,-0.00000000E+00,-0.00000000E+00,-7.31325755E-34,-5.31837735E-35,1.31096216E+06,8.62689977E+04,1.45618397E-04,9.58933940E-06,-1.27931113E+06,-8.41093924E+04,-8.38268656E-06,-6.60488631E-07,-0.00000000E+00,-0.00000000E+00,8.43965185E-07,5.71450104E-08,-0.00000000E+00,-0.00000000E+00,8.43962855E-07,5.71448482E-08,-3.51678318E+04,-2.39956215E+03,-1.29953747E-02,-1.31823799E-03,3.51678359E+03,2.39956243E+02,3.40800000E+03,2.40000000E+02,1.04980848E+06,1.07721869E+02,6.67629579E+02
1.53000000E+01,1.00000000E-01,2.26489877E-02,1.04980848E+06,1.07721868E+02,6.67942358E+02,-0.00000000E+00,-0.00000000E+00,-7.36644132E-34,-5.31837732E-35,1.31958906E+06,8.62689993E+04,1.46577331E-04,9.58933956E-06,-1.28772207E+06,-8.41093939E+04,-8.44873543E-06,-6.60488820E-07,-0.00000000E+00,-0.00000000E+00,8.49679686E-07,5.71450108E-08,-0.00000000E+00,-0.00000000E+00,8.49677340E-07,5.71448486E-08,-3.54077880E+04,-2.39956215E+03,-1.31271985E-02,-1.31823816E-03,3.54077922E+03,2.39956243E+02,3.43200000E+03,2.40000000E+02,1.04980848E+06,1.07721868E+02,6.67942358E+02
1.54000000E+01,1.00000000E-01,2.26489888E-02,1.04980848E+06,1.07721867E+02,6.68245764E+02,-0.00000000E+00,-0.00000000E+00,-7.41962510E-34,-5.31837728E-35,1.32821596E+06,8.62690009E+04,1.47536265E-04,9.58933973E-06,-1.29613301E+06,-8.41093955E+04,-8.51478433E-06,-6.60489004E-07,-0.00000000E+00,-0.00000000E+00,8.55394187E-07,5.71450112E-08,-0.00000000E+00,-0.00000000E+00,8.55391825E-07,5.71448490E-08,-3.56477443E+04,-2.39956215E+03,-1.32590223E-02,-1.31823833E-03,3.56477484E+03,2.39956243E+02,3.45600000E+03,2.40000000E+02,1.04980848E+06,1.07721867E+02,6.68245764E+02
1.55000000E+01,1.00000000E-01,2.26489899E-02,1.04980848E+06,1.07721866E+02,6.68540078E+02,-0.00000000E+00,-0.00000000E+00,-7.47280887E-34,-5.31837725E-35,1.33684286E+06,8.62690024E+04,1.48495199E-04,9.58933990E-06,-1.30454395E+06,-8.41093971E+04,-8.58083324E-06,-6.60489184E-07,-0.00000000E+00,-0.00000000E+00,8.61108688E-07,5.71450115E-08,-0.00000000E+00,-0.00000000E+00,8.61106310E-07,5.71448493E-08,-3.58877005E+04,-2.39956215E+03,-1.33908462E-02,-1.31823850E-03,3.58877047E+03,2.39956243E+02,3.48000000E+03,2.40000000E+02,1.04980848E+06,1.07721866E+02,6.68540078E+02
1.56000000E+01,1.00000000E-01,2.26489910E-02,1.04980848E+06,1.07721866E+02,6.68825571E+02,-0.00000000E+00,-0.00000000E+00,-7.52599264E-34,-5.31837721E-35,1.34546976E+06,8.62690040E+04,1.49454133E-04,9.58934006E-06,-1.31295489E+06,-8.41093987E+04,-8.64688217E-06,-6.60489362E-07,-0.00000000E+00,-0.00000000E+00,8.66823190E-07,5.71450119E-08,-0.00000000E+00,-0.00000000E+00,8.66820795E-07,5.71448497E-08,-3.61276567E+04,-2.39956215E+03,-1.35226700E-02,-1.31823867E-03,3.61276609E+03,2.39956243E+02,3.50400000E+03,2.40000000E+02,1.04980848E+06,1.07721866E+02,6.68825571E+02
1.57000000E+01,1.00000000E-01,2.26489921E-02,1.04980848E+06,1.07721865E+02,6.69102509E+02,-0.00000000E+00,-0.00000000E+00,-7.57917641E-34,-5.31837718E-35,1.35409667E+06,8.62690055E+04,1.50413067E-04,9.58934023E-06,-1.32136583E+06,-8.41094002E+04,-8.71293112E-06,-6.60489538E-07,-0.00000000E+00,-0.00000000E+00,8.72537691E-07,5.71450123E-08,-0.00000000E+00,-0.00000000E+00,8.72535280E-07,5.71448501E-08,-3.63676129E+04,-2.39956215E+03,-1.36544939E-02,-1.31823884E-03,3.63676171E+03,2.39956243E+02,3.52800000E+03,2.40000000E+02,1.04980848E+06,1.07721865E+02,6.69102509E+02
1.58000000E+01,1.00000000E-01,2.26489932E-02,1.04980848E+06,1.07721864E+02,6.69371147E+02,-0.00000000E+00,-0.00000000E+00,-7.63236019E-34,-5.31837714E-35,1.36272357E+06,8.62690071E+04,1.51372001E-04,9.58934039E-06,-1.32977677E+06,-8.41094018E+04,-8.77898008E-06,-6.60489713E-07,-0.00000000E+00,-0.00000000E+00,8.78252192E-07,5.71450126E-08,-0.00000000E+00,-0.00000000E+00,8.78249765E-07,5.71448504E-08,-3.66075691E+04,-2.39956215E+03,-1.37863178E-02,-1.31823900E-03,3.66075734E+03,2.39956243E+02,3.55200000E+03,2.40000000E+02,1.04980848E+06,1.07721864E+02,6.69371147E+02
