Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.80000000E+00,1.00000000E-01,3.63019089E-04,1.92465037E+06,1.00231071E+02,2.70196796E+02,-0.00000000E+00,-0.00000000E+00,-1.23361738E-34,-4.94854166E-35,8.21919402E+06,2.16311134E+06,8.26112339E-04,2.17415721E-04,-8.21216328E+06,-2.16095192E+06,-1.06039084E+02,-5.30196961E+01,-0.00000000E+00,-0.00000000E+00,4.86084111E-06,1.35803701E-06,-0.00000000E+00,-0.00000000E+00,4.86084322E-06,1.35803788E-06,-7.81282421E+03,-2.39956206E+03,-2.55730533E+00,-1.18333438E+00,7.81283907E+02,2.39956663E+02,6.72000000E+02,2.40000000E+02,1.92465037E+06,1.00231071E+02,2.70196796E+02
3.90000000E+00,1.00000000E-01,3.63362328E-04,1.92465035E+06,1.00230857E+02,2.77351418E+02,-0.00000000E+00,-0.00000000E+00,-1.28310274E-34,-4.94853112E-35,8.43550586E+06,2.16311838E+06,8.47853982E-04,2.17416429E-04,-8.42825918E+06,-2.16095896E+06,-1.11341073E+02,-5.30198908E+01,-0.00000000E+00,-0.00000000E+00,4.99664504E-06,1.35803874E-06,-0.00000000E+00,-0.00000000E+00,4.99664724E-06,1.35803961E-06,-8.05278041E+03,-2.39956204E+03,-2.67563874E+00,-1.18333366E+00,8.05279573E+02,2.39956660E+02,6.96000000E+02,2.40000000E+02,1.92465035E+06,1.00230857E+02,2.77351418E+02
4.00000000E+00,1.00000000E-01,3.63705536E-04,1.92465033E+06,1.00230644E+02,2.84290862E+02,-0.00000000E+00,-0.00000000E+00,-1.33258799E-34,-4.94852057E-35,8.65181840E+06,2.16312542E+06,8.69595696E-04,2.17417136E-04,-8.64435578E+06,-2.16096600E+06,-1.16643082E+02,-5.30200854E+01,-0.00000000E+00,-0.00000000E+00,5.13244914E-06,1.35804045E-06,-0.00000000E+00,-0.00000000E+00,5.13245143E-06,1.35804131E-06,-8.29273661E+03,-2.39956201E+03,-2.79397207E+00,-1.18333293E+00,8.29275239E+02,2.39956658E+02,7.20000000E+02,2.40000000E+02,1.92465033E+06,1.00230644E+02,2.84290862E+02
4.10000000E+00,1.00000000E-01,3.64048701E-04,1.92465031E+06,1.00230430E+02,2.91021598E+02,-0.00000000E+00,-0.00000000E+00,-1.38207315E-34,-4.94851003E-35,8.86813165E+06,2.16313244E+06,8.91337480E-04,2.17417841E-04,-8.86045308E+06,-2.16097302E+06,-1.21945109E+02,-5.30202800E+01,-0.00000000E+00,-0.00000000E+00,5.26825342E-06,1.35804214E-06,-0.00000000E+00,-0.00000000E+00,5.26825579E-06,1.35804300E-06,-8.53269281E+03,-2.39956199E+03,-2.91230534E+00,-1.18333221E+00,8.53270904E+02,2.39956655E+02,7.44000000E+02,2.40000000E+02,1.92465031E+06,1.00230430E+02,2.91021598E+02
4.20000000E+00,1.00000000E-01,3.64391821E-04,1.92465030E+06,1.00230217E+02,2.97549904E+02,-0.00000000E+00,-0.00000000E+00,-1.43155819E-34,-4.94849948E-35,9.08444559E+06,2.16313945E+06,9.13079335E-04,2.17418546E-04,-9.07655108E+06,-2.16098003E+06,-1.27247157E+02,-5.30204746E+01,-0.00000000E+00,-0.00000000E+00,5.40405785E-06,1.35804381E-06,-0.00000000E+00,-0.00000000E+00,5.40406031E-06,1.35804468E-06,-8.77264901E+03,-2.39956196E+03,-3.03063853E+00,-1.18333149E+00,8.77266569E+02,2.39956653E+02,7.68000000E+02,2.40000000E+02,1.92465030E+06,1.00230217E+02,2.97549904E+02
4.30000000E+00,1.00000000E-01,3.64734913E-04,1.92465028E+06,1.00230003E+02,3.03881868E+02,-0.00000000E+00,-0.00000000E+00,-1.48104313E-34,-4.94848894E-35,9.30076024E+06,2.16314645E+06,9.34821259E-04,2.17419249E-04,-9.29264979E+06,-2.16098702E+06,-1.32549224E+02,-5.30206692E+01,-0.00000000E+00,-0.00000000E+00,5.53986246E-06,1.35804547E-06,-0.00000000E+00,-0.00000000E+00,5.53986500E-06,1.35804633E-06,-9.01260520E+03,-2.39956194E+03,-3.14897165E+00,-1.18333077E+00,9.01262234E+02,2.39956650E+02,7.92000000E+02,2.40000000E+02,1.92465028E+06,1.00230003E+02,3.03881868E+02
4.40000000E+00,1.00000000E-01,3.65077962E-04,1.92465026E+06,1.00229790E+02,3.10023394E+02,-0.00000000E+00,-0.00000000E+00,-1.53052796E-34,-4.94847840E-35,9.51707558E+06,2.16315343E+06,9.56563254E-04,2.17419950E-04,-9.50874919E+06,-2.16099401E+06,-1.37851310E+02,-5.30208637E+01,-0.00000000E+00,-0.00000000E+00,5.67566722E-06,1.35804711E-06,-0.00000000E+00,-0.00000000E+00,5.67566985E-06,1.35804797E-06,-9.25256139E+03,-2.39956191E+03,-3.26730469E+00,-1.18333005E+00,9.25257899E+02,2.39956648E+02,8.16000000E+02,2.40000000E+02,1.92465026E+06,1.00229790E+02,3.10023394E+02
4.50000000E+00,1.00000000E-01,3.65420981E-04,1.92465024E+06,1.00229576E+02,3.15980210E+02,-0.00000000E+00,-0.00000000E+00,-1.58001269E-34,-4.94846786E-35,9.73339162E+06,2.16316040E+06,9.78305320E-04,2.17420651E-04,-9.72484929E+06,-2.16100098E+06,-1.43153415E+02,-5.30210583E+01,-0.00000000E+00,-0.00000000E+00,5.81147215E-06,1.35804873E-06,-0.00000000E+00,-0.00000000E+00,5.81147487E-06,1.35804960E-06,-9.49251758E+03,-2.39956189E+03,-3.38563767E+00,-1.18332933E+00,9.49253564E+02,2.39956646E+02,8.40000000E+02,2.40000000E+02,1.92465024E+06,1.00229576E+02,3.15980210E+02
4.60000000E+00,1.00000000E-01,3.65763956E-04,1.92465022E+06,1.00229363E+02,3.21757872E+02,-0.00000000E+00,-0.00000000E+00,-1.62949732E-34,-4.94845732E-35,9.94970836E+06,2.16316737E+06,1.00004745E-03,2.17421351E-04,-9.94095008E+06,-2.16100794E+06,-1.48455541E+02,-5.30212528E+01,-0.00000000E+00,-0.00000000E+00,5.94727724E-06,1.35805034E-06,-0.00000000E+00,-0.00000000E+00,5.94728004E-06,1.35805121E-06,-9.73247377E+03,-2.39956186E+03,-3.50397057E+00,-1.18332860E+00,9.73249228E+02,2.39956643E+02,8.64000000E+02,2.40000000E+02,1.92465022E+06,1.00229363E+02,3.21757872E+02
4.70000000E+00,1.00000000E-01,3.66106900E-04,1.92465020E+06,1.00229149E+02,3.27361765E+02,-0.00000000E+00,-0.00000000E+00,-1.67898183E-34,-4.94844679E-35,1.01660258E+07,2.16317432E+06,1.02178966E-03,2.17422049E-04,-1.01570516E+07,-2.16101489E+06,-1.53757685E+02,-5.30214472E+01,-0.00000000E+00,-0.00000000E+00,6.08308249E-06,1.35805193E-06,-0.00000000E+00,-0.00000000E+00,6.08308538E-06,1.35805280E-06,-9.97242995E+03,-2.39956184E+03,-3.62230340E+00,-1.18332788E+00,9.97244892E+02,2.39956641E+02,8.88000000E+02,2.40000000E+02,1.92465020E+06,1.00229149E+02,3.27361765E+02
4.80000000E+00,1.00000000E-01,3.66449810E-04,1.92465019E+06,1.00228936E+02,3.32797117E+02,-0.00000000E+00,-0.00000000E+00,-1.72846625E-34,-4.94843625E-35,1.03823439E+07,2.16318126E+06,1.04353193E-03,2.17422746E-04,-1.03731538E+07,-2.16102183E+06,-1.59059849E+02,-5.30216417E+01,-0.00000000E+00,-0.00000000E+00,6.21888789E-06,1.35805351E-06,-0.00000000E+00,-0.00000000E+00,6.21889087E-06,1.35805438E-06,-1.02123861E+04,-2.39956181E+03,-3.74063616E+00,-1.18332716E+00,1.02124056E+03,2.39956638E+02,9.12000000E+02,2.40000000E+02,1.92465019E+06,1.00228936E+02,3.32797117E+02
4.90000000E+00,1.00000000E-01,3.66792681E-04,1.92465017E+06,1.00228723E+02,3.38068996E+02,-0.00000000E+00,-0.00000000E+00,-1.77795055E-34,-4.94842571E-35,1.05986627E+07,2.16318818E+06,1.06527428E-03,2.17423442E-04,-1.05892566E+07,-2.16102876E+06,-1.64362033E+02,-5.30218362E+01,-0.00000000E+00,-0.00000000E+00,6.35469345E-06,1.35805507E-06,-0.00000000E+00,-0.00000000E+00,6.35469652E-06,1.35805594E-06,-1.04523423E+04,-2.39956179E+03,-3.85896884E+00,-1.18332644E+00,1.04523622E+03,2.39956636E+02,9.36000000E+02,2.40000000E+02,1.92465017E+06,1.00228723E+02,3.38068996E+02
5.00000000E+00,1.00000000E-01,3.67135518E-04,1.92465015E+06,1.00228509E+02,3.43182318E+02,-0.00000000E+00,-0.00000000E+00,-1.82743476E-34,-4.94841518E-35,1.08149822E+07,2.16319510E+06,1.08701669E-03,2.17424137E-04,-1.08053602E+07,-2.16103568E+06,-1.69664235E+02,-5.30220306E+01,-0.00000000E+00,-0.00000000E+00,6.49049916E-06,1.35805662E-06,-0.00000000E+00,-0.00000000E+00,6.49050232E-06,1.35805748E-06,-1.06922985E+04,-2.39956176E+03,-3.97730146E+00,-1.18332572E+00,1.06923188E+03,2.39956633E+02,9.60000000E+02,2.40000000E+02,1.92465015E+06,1.00228509E+02,3.43182318E+02
5.10000000E+00,1.00000000E-01,3.67478316E-04,1.92465013E+06,1.00228296E+02,3.48141852E+02,-0.00000000E+00,-0.00000000E+00,-1.87691885E-34,-4.94840465E-35,1.10313024E+07,2.16320201E+06,1.10875918E-03,2.17424831E-04,-1.10214645E+07,-2.16104258E+06,-1.74966458E+02,-5.30222250E+01,-0.00000000E+00,-0.00000000E+00,6.62630503E-06,1.35805815E-06,-0.00000000E+00,-0.00000000E+00,6.62630827E-06,1.35805902E-06,-1.09322547E+04,-2.39956174E+03,-4.09563400E+00,-1.18332500E+00,1.09322755E+03,2.39956631E+02,9.84000000E+02,2.40000000E+02,1.92465013E+06,1.00228296E+02,3.48141852E+02
5.20000000E+00,1.00000000E-01,3.67821081E-04,1.92465011E+06,1.00228083E+02,3.52952222E+02,-0.00000000E+00,-0.00000000E+00,-1.92640285E-34,-4.94839411E-35,1.12476233E+07,2.16320890E+06,1.13050173E-03,2.17425524E-04,-1.12375694E+07,-2.16104948E+06,-1.80268700E+02,-5.30224194E+01,-0.00000000E+00,-0.00000000E+00,6.76211105E-06,1.35805967E-06,-0.00000000E+00,-0.00000000E+00,6.76211438E-06,1.35806053E-06,-1.11722108E+04,-2.39956171E+03,-4.21396647E+00,-1.18332427E+00,1.11722321E+03,2.39956628E+02,1.00800000E+03,2.40000000E+02,1.92465011E+06,1.00228083E+02,3.52952222E+02
5.30000000E+00,1.00000000E-01,3.68163804E-04,1.92465009E+06,1.00227869E+02,3.57617915E+02,-0.00000000E+00,-0.00000000E+00,-1.97588673E-34,-4.94838358E-35,1.14639449E+07,2.16321578E+06,1.15224435E-03,2.17426215E-04,-1.14536750E+07,-2.16105636E+06,-1.85570961E+02,-5.30226138E+01,-0.00000000E+00,-0.00000000E+00,6.89791722E-06,1.35806117E-06,-0.00000000E+00,-0.00000000E+00,6.89792063E-06,1.35806204E-06,-1.14121670E+04,-2.39956169E+03,-4.33229886E+00,-1.18332355E+00,1.14121887E+03,2.39956626E+02,1.03200000E+03,2.40000000E+02,1.92465009E+06,1.00227869E+02,3.57617915E+02
5.40000000E+00,1.00000000E-01,3.68506491E-04,1.92465008E+06,1.00227656E+02,3.62143281E+02,-0.00000000E+00,-0.00000000E+00,-2.02537051E-34,-4.94837305E-35,1.16802672E+07,2.16322266E+06,1.17398704E-03,2.17426906E-04,-1.16697814E+07,-2.16106323E+06,-1.90873241E+02,-5.30228081E+01,-0.00000000E+00,-0.00000000E+00,7.03372353E-06,1.35806266E-06,-0.00000000E+00,-0.00000000E+00,7.03372703E-06,1.35806353E-06,-1.16521232E+04,-2.39956166E+03,-4.45063119E+00,-1.18332283E+00,1.16521453E+03,2.39956623E+02,1.05600000E+03,2.40000000E+02,1.92465008E+06,1.00227656E+02,3.62143281E+02
5.50000000E+00,1.00000000E-01,3.68849142E-04,1.92465006E+06,1.00227443E+02,3.66532541E+02,-0.00000000E+00,-0.00000000E+00,-2.07485419E-34,-4.94836253E-35,1.18965901E+07,2.16322952E+06,1.19572980E-03,2.17427595E-04,-1.18858884E+07,-2.16107009E+06,-1.96175542E+02,-5.30230024E+01,-0.00000000E+00,-0.00000000E+00,7.16953000E-06,1.35806414E-06,-0.00000000E+00,-0.00000000E+00,7.16953359E-06,1.35806501E-06,-1.18920793E+04,-2.39956164E+03,-4.56896344E+00,-1.18332211E+00,1.18921020E+03,2.39956621E+02,1.08000000E+03,2.40000000E+02,1.92465006E+06,1.00227443E+02,3.66532541E+02
5.60000000E+00,1.00000000E-01,3.69191757E-04,1.92465004E+06,1.00227229E+02,3.70789787E+02,-0.00000000E+00,-0.00000000E+00,-2.12433776E-34,-4.94835200E-35,1.21129138E+07,2.16323637E+06,1.21747263E-03,2.17428284E-04,-1.21019961E+07,-2.16107695E+06,-2.01477861E+02,-5.30231967E+01,-0.00000000E+00,-0.00000000E+00,7.30533661E-06,1.35806560E-06,-0.00000000E+00,-0.00000000E+00,7.30534028E-06,1.35806647E-06,-1.21320355E+04,-2.39956161E+03,-4.68729562E+00,-1.18332139E+00,1.21320586E+03,2.39956618E+02,1.10400000E+03,2.40000000E+02,1.92465004E+06,1.00227229E+02,3.70789787E+02
5.70000000E+00,1.00000000E-01,3.69534334E-04,1.92465002E+06,1.00227016E+02,3.74918990E+02,-0.00000000E+00,-0.00000000E+00,-2.17382122E-34,-4.94834147E-35,1.23292381E+07,2.16324321E+06,1.23921552E-03,2.17428971E-04,-1.23181044E+07,-2.16108379E+06,-2.06780200E+02,-5.30233910E+01,-0.00000000E+00,-0.00000000E+00,7.44114336E-06,1.35806705E-06,-0.00000000E+00,-0.00000000E+00,7.44114712E-06,1.35806792E-06,-1.23719916E+04,-2.39956159E+03,-4.80562773E+00,-1.18332067E+00,1.23720152E+03,2.39956616E+02,1.12800000E+03,2.40000000E+02,1.92465002E+06,1.00227016E+02,3.74918990E+02
5.80000000E+00,1.00000000E-01,3.69876874E-04,1.92465000E+06,1.00226803E+02,3.78924001E+02,-0.00000000E+00,-0.00000000E+00,-2.22330458E-34,-4.94833095E-35,1.25455631E+07,2.16325004E+06,1.26095849E-03,2.17429657E-04,-1.25342135E+07,-2.16109062E+06,-2.12082558E+02,-5.30235853E+01,-0.00000000E+00,-0.00000000E+00,7.57695026E-06,1.35806849E-06,-0.00000000E+00,-0.00000000E+00,7.57695411E-06,1.35806936E-06,-1.26119478E+04,-2.39956156E+03,-4.92395976E+00,-1.18331995E+00,1.26119718E+03,2.39956613E+02,1.15200000E+03,2.40000000E+02,1.92465000E+06,1.00226803E+02,3.78924001E+02
