Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.80000000E+00,1.00000000E-01,3.93486503E-03,1.92464954E+06,1.52197327E+02,2.90216541E+02,-0.00000000E+00,-0.00000000E+00,-1.68079333E-34,-7.51418995E-35,3.27228044E+06,8.61166180E+05,3.30502814E-04,8.69813726E-05,-3.26524906E+06,-8.59006604E+05,-9.34817228E+00,-1.13963541E+01,-0.00000000E+00,-0.00000000E+00,2.56554096E-06,7.59398553E-07,-0.00000000E+00,-0.00000000E+00,2.56554098E-06,7.59398746E-07,-7.81282375E+03,-2.39956226E+03,-1.06668799E+00,-8.74820373E-01,7.81282967E+02,2.39956408E+02,6.72000000E+02,2.40000000E+02,1.92464954E+06,1.52197327E+02,2.90216541E+02
3.90000000E+00,1.00000000E-01,3.93491579E-03,1.92464953E+06,1.52197549E+02,2.99331374E+02,-0.00000000E+00,-0.00000000E+00,-1.75593530E-34,-7.51420091E-35,3.35839710E+06,8.61166625E+05,3.39200956E-04,8.69814174E-05,-3.35114976E+06,-8.59007049E+05,-1.04880028E+01,-1.13994873E+01,-0.00000000E+00,-0.00000000E+00,2.64148083E-06,7.59398745E-07,-0.00000000E+00,-0.00000000E+00,2.64148088E-06,7.59398938E-07,-8.05277998E+03,-2.39956225E+03,-1.15417006E+00,-8.74820851E-01,8.05278607E+02,2.39956407E+02,6.96000000E+02,2.40000000E+02,1.92464953E+06,1.52197549E+02,2.99331374E+02
4.00000000E+00,1.00000000E-01,3.93496655E-03,1.92464953E+06,1.52197580E+02,3.08172201E+02,-0.00000000E+00,-0.00000000E+00,-1.83107732E-34,-7.51420243E-35,3.44451381E+06,8.61167070E+05,3.47899102E-04,8.69814621E-05,-3.43705051E+06,-8.59007493E+05,-1.16280056E+01,-1.14003438E+01,-0.00000000E+00,-0.00000000E+00,2.71742073E-06,7.59398935E-07,-0.00000000E+00,-0.00000000E+00,2.71742079E-06,7.59399128E-07,-8.29273620E+03,-2.39956225E+03,-1.24165216E+00,-8.74821212E-01,8.29274248E+02,2.39956407E+02,7.20000000E+02,2.40000000E+02,1.92464953E+06,1.52197580E+02,3.08172201E+02
4.10000000E+00,1.00000000E-01,3.93501731E-03,1.92464953E+06,1.52197561E+02,3.16747247E+02,-0.00000000E+00,-0.00000000E+00,-1.90621934E-34,-7.51420150E-35,3.53063056E+06,8.61167514E+05,3.56597253E-04,8.69815068E-05,-3.52295130E+06,-8.59007937E+05,-1.27680543E+01,-1.14005677E+01,-0.00000000E+00,-0.00000000E+00,2.79336065E-06,7.59399123E-07,-0.00000000E+00,-0.00000000E+00,2.79336073E-06,7.59399316E-07,-8.53269243E+03,-2.39956225E+03,-1.32913430E+00,-8.74821553E-01,8.53269889E+02,2.39956407E+02,7.44000000E+02,2.40000000E+02,1.92464953E+06,1.52197561E+02,3.16747247E+02
4.20000000E+00,1.00000000E-01,3.93506806E-03,1.92464953E+06,1.52197530E+02,3.25064499E+02,-0.00000000E+00,-0.00000000E+00,-1.98136135E-34,-7.51419998E-35,3.61674736E+06,8.61167957E+05,3.65295408E-04,8.69815514E-05,-3.60885214E+06,-8.59008380E+05,-1.39081152E+01,-1.14006301E+01,-0.00000000E+00,-0.00000000E+00,2.86930058E-06,7.59399309E-07,-0.00000000E+00,-0.00000000E+00,2.86930068E-06,7.59399502E-07,-8.77264865E+03,-2.39956224E+03,-1.41661648E+00,-8.74821891E-01,8.77265529E+02,2.39956406E+02,7.68000000E+02,2.40000000E+02,1.92464953E+06,1.52197530E+02,3.25064499E+02
4.30000000E+00,1.00000000E-01,3.93511881E-03,1.92464952E+06,1.52197497E+02,3.33131707E+02,-0.00000000E+00,-0.00000000E+00,-2.05650334E-34,-7.51419833E-35,3.70286420E+06,8.61168399E+05,3.73993567E-04,8.69815959E-05,-3.69475302E+06,-8.59008822E+05,-1.50481799E+01,-1.14006543E+01,-0.00000000E+00,-0.00000000E+00,2.94524053E-06,7.59399494E-07,-0.00000000E+00,-0.00000000E+00,2.94524065E-06,7.59399686E-07,-9.01260487E+03,-2.39956224E+03,-1.50409868E+00,-8.74822229E-01,9.01261170E+02,2.39956406E+02,7.92000000E+02,2.40000000E+02,1.92464952E+06,1.52197497E+02,3.33131707E+02
4.40000000E+00,1.00000000E-01,3.93516955E-03,1.92464952E+06,1.52197462E+02,3.40956388E+02,-0.00000000E+00,-0.00000000E+00,-2.13164532E-34,-7.51419664E-35,3.78898108E+06,8.61168840E+05,3.82691731E-04,8.69816403E-05,-3.78065395E+06,-8.59009264E+05,-1.61882465E+01,-1.14006700E+01,-0.00000000E+00,-0.00000000E+00,3.02118050E-06,7.59399676E-07,-0.00000000E+00,-0.00000000E+00,3.02118064E-06,7.59399869E-07,-9.25256110E+03,-2.39956223E+03,-1.59158093E+00,-8.74822566E-01,9.25256810E+02,2.39956405E+02,8.16000000E+02,2.40000000E+02,1.92464952E+06,1.52197462E+02,3.40956388E+02
4.50000000E+00,1.00000000E-01,3.93522028E-03,1.92464952E+06,1.52197428E+02,3.48545833E+02,-0.00000000E+00,-0.00000000E+00,-2.20678727E-34,-7.51419496E-35,3.87509801E+06,8.61169281E+05,3.91389900E-04,8.69816846E-05,-3.86655492E+06,-8.59009704E+05,-1.73283146E+01,-1.14006840E+01,-0.00000000E+00,-0.00000000E+00,3.09712049E-06,7.59399857E-07,-0.00000000E+00,-0.00000000E+00,3.09712065E-06,7.59400050E-07,-9.49251732E+03,-2.39956223E+03,-1.67906320E+00,-8.74822903E-01,9.49252451E+02,2.39956405E+02,8.40000000E+02,2.40000000E+02,1.92464952E+06,1.52197428E+02,3.48545833E+02
4.60000000E+00,1.00000000E-01,3.93527101E-03,1.92464951E+06,1.52197394E+02,3.55907113E+02,-0.00000000E+00,-0.00000000E+00,-2.28192921E-34,-7.51419327E-35,3.96121498E+06,8.61169721E+05,4.00088073E-04,8.69817289E-05,-3.95245594E+06,-8.59010144E+05,-1.84683840E+01,-1.14006976E+01,-0.00000000E+00,-0.00000000E+00,3.17306050E-06,7.59400036E-07,-0.00000000E+00,-0.00000000E+00,3.17306068E-06,7.59400229E-07,-9.73247354E+03,-2.39956223E+03,-1.76654551E+00,-8.74823240E-01,9.73248091E+02,2.39956405E+02,8.64000000E+02,2.40000000E+02,1.92464951E+06,1.52197394E+02,3.55907113E+02
4.70000000E+00,1.00000000E-01,3.93532173E-03,1.92464951E+06,1.52197360E+02,3.63047089E+02,-0.00000000E+00,-0.00000000E+00,-2.35707114E-34,-7.51419158E-35,4.04733200E+06,8.61170161E+05,4.08786250E-04,8.69817731E-05,-4.03835699E+06,-8.59010584E+05,-1.96084548E+01,-1.14007112E+01,-0.00000000E+00,-0.00000000E+00,3.24900053E-06,7.59400213E-07,-0.00000000E+00,-0.00000000E+00,3.24900072E-06,7.59400406E-07,-9.97242977E+03,-2.39956222E+03,-1.85402785E+00,-8.74823577E-01,9.97243732E+02,2.39956404E+02,8.88000000E+02,2.40000000E+02,1.92464951E+06,1.52197360E+02,3.63047089E+02
4.80000000E+00,1.00000000E-01,3.93537246E-03,1.92464951E+06,1.52197326E+02,3.69972413E+02,-0.00000000E+00,-0.00000000E+00,-2.43221304E-34,-7.51418989E-35,4.13344906E+06,8.61170599E+05,4.17484432E-04,8.69818172E-05,-4.12425810E+06,-8.59011022E+05,-2.07485269E+01,-1.14007248E+01,-0.00000000E+00,-0.00000000E+00,3.32494057E-06,7.59400389E-07,-0.00000000E+00,-0.00000000E+00,3.32494078E-06,7.59400582E-07,-1.02123860E+04,-2.39956222E+03,-1.94151023E+00,-8.74823914E-01,1.02123937E+03,2.39956404E+02,9.12000000E+02,2.40000000E+02,1.92464951E+06,1.52197326E+02,3.69972413E+02
4.90000000E+00,1.00000000E-01,3.93542317E-03,1.92464951E+06,1.52197292E+02,3.76689539E+02,-0.00000000E+00,-0.00000000E+00,-2.50735493E-34,-7.51418820E-35,4.21956616E+06,8.61171037E+05,4.26182618E-04,8.69818613E-05,-4.21015924E+06,-8.59011460E+05,-2.18886004E+01,-1.14007384E+01,-0.00000000E+00,-0.00000000E+00,3.40088063E-06,7.59400563E-07,-0.00000000E+00,-0.00000000E+00,3.40088086E-06,7.59400756E-07,-1.04523422E+04,-2.39956221E+03,-2.02899264E+00,-8.74824251E-01,1.04523501E+03,2.39956403E+02,9.36000000E+02,2.40000000E+02,1.92464951E+06,1.52197292E+02,3.76689539E+02
5.00000000E+00,1.00000000E-01,3.93547388E-03,1.92464950E+06,1.52197257E+02,3.83204725E+02,-0.00000000E+00,-0.00000000E+00,-2.58249681E-34,-7.51418652E-35,4.30568331E+06,8.61171474E+05,4.34880808E-04,8.69819053E-05,-4.29606043E+06,-8.59011897E+05,-2.30286753E+01,-1.14007519E+01,-0.00000000E+00,-0.00000000E+00,3.47682070E-06,7.59400735E-07,-0.00000000E+00,-0.00000000E+00,3.47682096E-06,7.59400928E-07,-1.06922984E+04,-2.39956221E+03,-2.11647508E+00,-8.74824588E-01,1.06923065E+03,2.39956403E+02,9.60000000E+02,2.40000000E+02,1.92464950E+06,1.52197257E+02,3.83204725E+02
5.10000000E+00,1.00000000E-01,3.93552458E-03,1.92464950E+06,1.52197223E+02,3.89524043E+02,-0.00000000E+00,-0.00000000E+00,-2.65763866E-34,-7.51418483E-35,4.39180050E+06,8.61171910E+05,4.43579003E-04,8.69819492E-05,-4.38196167E+06,-8.59012334E+05,-2.41687515E+01,-1.14007655E+01,-0.00000000E+00,-0.00000000E+00,3.55276080E-06,7.59400906E-07,-0.00000000E+00,-0.00000000E+00,3.55276107E-06,7.59401099E-07,-1.09322546E+04,-2.39956221E+03,-2.20395756E+00,-8.74824925E-01,1.09322629E+03,2.39956403E+02,9.84000000E+02,2.40000000E+02,1.92464950E+06,1.52197223E+02,3.89524043E+02
5.20000000E+00,1.00000000E-01,3.93557528E-03,1.92464950E+06,1.52197189E+02,3.95653381E+02,-0.00000000E+00,-0.00000000E+00,-2.73278050E-34,-7.51418314E-35,4.47791773E+06,8.61172346E+05,4.52277203E-04,8.69819931E-05,-4.46786294E+06,-8.59012769E+05,-2.53088290E+01,-1.14007791E+01,-0.00000000E+00,-0.00000000E+00,3.62870091E-06,7.59401075E-07,-0.00000000E+00,-0.00000000E+00,3.62870120E-06,7.59401268E-07,-1.11722109E+04,-2.39956220E+03,-2.29144007E+00,-8.74825262E-01,1.11722193E+03,2.39956402E+02,1.00800000E+03,2.40000000E+02,1.92464950E+06,1.52197189E+02,3.95653381E+02
5.30000000E+00,1.00000000E-01,3.93562596E-03,1.92464949E+06,1.52197155E+02,4.01598450E+02,-0.00000000E+00,-0.00000000E+00,-2.80792233E-34,-7.51418145E-35,4.56403501E+06,8.61172781E+05,4.60975406E-04,8.69820368E-05,-4.55376426E+06,-8.59013204E+05,-2.64489080E+01,-1.14007926E+01,-0.00000000E+00,-0.00000000E+00,3.70464103E-06,7.59401243E-07,-0.00000000E+00,-0.00000000E+00,3.70464135E-06,7.59401435E-07,-1.14121671E+04,-2.39956220E+03,-2.37892261E+00,-8.74825599E-01,1.14121757E+03,2.39956402E+02,1.03200000E+03,2.40000000E+02,1.92464949E+06,1.52197155E+02,4.01598450E+02
5.40000000E+00,1.00000000E-01,3.93567665E-03,1.92464949E+06,1.52197121E+02,4.07364791E+02,-0.00000000E+00,-0.00000000E+00,-2.88306413E-34,-7.51417977E-35,4.65015233E+06,8.61173216E+05,4.69673614E-04,8.69820805E-05,-4.63966563E+06,-8.59013639E+05,-2.75889882E+01,-1.14008062E+01,-0.00000000E+00,-0.00000000E+00,3.78058118E-06,7.59401409E-07,-0.00000000E+00,-0.00000000E+00,3.78058151E-06,7.59401602E-07,-1.16521233E+04,-2.39956219E+03,-2.46640519E+00,-8.74825936E-01,1.16521321E+03,2.39956401E+02,1.05600000E+03,2.40000000E+02,1.92464949E+06,1.52197121E+02,4.07364791E+02
5.50000000E+00,1.00000000E-01,3.93572733E-03,1.92464949E+06,1.52197086E+02,4.12957776E+02,-0.00000000E+00,-0.00000000E+00,-2.95820592E-34,-7.51417808E-35,4.73626970E+06,8.61173649E+05,4.78371827E-04,8.69821242E-05,-4.72556703E+06,-8.59014072E+05,-2.87290699E+01,-1.14008197E+01,-0.00000000E+00,-0.00000000E+00,3.85652134E-06,7.59401574E-07,-0.00000000E+00,-0.00000000E+00,3.85652169E-06,7.59401766E-07,-1.18920795E+04,-2.39956219E+03,-2.55388780E+00,-8.74826273E-01,1.18920885E+03,2.39956401E+02,1.08000000E+03,2.40000000E+02,1.92464949E+06,1.52197086E+02,4.12957776E+02
5.60000000E+00,1.00000000E-01,3.93577801E-03,1.92464949E+06,1.52197052E+02,4.18382617E+02,-0.00000000E+00,-0.00000000E+00,-3.03334769E-34,-7.51417639E-35,4.82238711E+06,8.61174082E+05,4.87070044E-04,8.69821677E-05,-4.81146848E+06,-8.59014505E+05,-2.98691529E+01,-1.14008333E+01,-0.00000000E+00,-0.00000000E+00,3.93246152E-06,7.59401737E-07,-0.00000000E+00,-0.00000000E+00,3.93246188E-06,7.59401929E-07,-1.21320357E+04,-2.39956219E+03,-2.64137045E+00,-8.74826610E-01,1.21320449E+03,2.39956401E+02,1.10400000E+03,2.40000000E+02,1.92464949E+06,1.52197052E+02,4.18382617E+02
5.70000000E+00,1.00000000E-01,3.93582868E-03,1.92464948E+06,1.52197018E+02,4.23644369E+02,-0.00000000E+00,-0.00000000E+00,-3.10848945E-34,-7.51417470E-35,4.90850456E+06,8.61174515E+05,4.95768265E-04,8.69822113E-05,-4.89736998E+06,-8.59014937E+05,-3.10092372E+01,-1.14008468E+01,-0.00000000E+00,-0.00000000E+00,4.00840171E-06,7.59401899E-07,-0.00000000E+00,-0.00000000E+00,4.00840210E-06,7.59402091E-07,-1.23719920E+04,-2.39956218E+03,-2.72885313E+00,-8.74826946E-01,1.23720013E+03,2.39956400E+02,1.12800000E+03,2.40000000E+02,1.92464948E+06,1.52197018E+02,4.23644369E+02
5.80000000E+00,1.00000000E-01,3.93587935E-03,1.92464948E+06,1.52196984E+02,4.28747935E+02,-0.00000000E+00,-0.00000000E+00,-3.18363118E-34,-7.51417302E-35,4.99462205E+06,8.61174946E+05,5.04466490E-04,8.69822547E-05,-4.98327151E+06,-8.59015369E+05,-3.21493229E+01,-1.14008604E+01,-0.00000000E+00,-0.00000000E+00,4.08434192E-06,7.59402059E-07,-0.00000000E+00,-0.00000000E+00,4.08434232E-06,7.59402251E-07,-1.26119482E+04,-2.39956218E+03,-2.81633584E+00,-8.74827283E-01,1.26119577E+03,2.39956400E+02,1.15200000E+03,2.40000000E+02,1.92464948E+06,1.52196984E+02,4.28747935E+02
5.90000000E+00,1.00000000E-01,3.93593001E-03,1.92464948E+06,1.52196950E+02,4.33698070E+02,-0.00000000E+00,-0.00000000E+00,-3.25877291E-34,-7.51417133E-35,5.08073959E+06,8.61175377E+05,5.13164720E-04,8.69822981E-05,-5.06917309E+06,-8.59015800E+05,-3.32894100E+01,-1.14008740E+01,-0.00000000E+00,-0.00000000E+00,4.16028214E-06,7.59402218E-07,-0.00000000E+00,-0.00000000E+00,4.16028257E-06,7.59402410E-07,-1.28519044E+04,-2.39956217E+03,-2.90381859E+00,-8.74827620E-01,1.28519141E+03,2.39956400E+02,1.17600000E+03,2.40000000E+02,1.92464948E+06,1.52196950E+02,4.33698070E+02
6.00000000E+00,1.00000000E-01,3.93598066E-03,1.92464947E+06,1.52196916E+02,4.38499388E+02,-0.00000000E+00,-0.00000000E+00,-3.33391461E-34,-7.51416965E-35,5.16685717E+06,8.61175808E+05,5.21862954E-04,8.69823414E-05,-5.15507472E+06,-8.59016230E+05,-3.44294984E+01,-1.14008875E+01,-0.00000000E+00,-0.00000000E+00,4.23622238E-06,7.59402375E-07,-0.00000000E+00,-0.00000000E+00,4.23622283E-06,7.59402568E-07,-1.30918606E+04,-2.39956217E+03,-2.99130137E+00,-8.74827956E-01,1.30918705E+03,2.39956399E+02,1.20000000E+03,2.40000000E+02,1.92464947E+06,1.52196916E+02,4.38499388E+02
6.10000000E+00,1.00000000E-01,3.93603131E-03,1.92464947E+06,1.52196882E+02,4.43156362E+02,-0.00000000E+00,-0.00000000E+00,-3.40905630E-34,-7.51416796E-35,5.25297479E+06,8.61176238E+05,5.30561193E-04,8.69823846E-05,-5.24097638E+06,-8.59016660E+05,-3.55695881E+01,-1.14009011E+01,-0.00000000E+00,-0.00000000E+00,4.31216264E-06,7.59402532E-07,-0.00000000E+00,-0.00000000E+00,4.31216310E-06,7.59402724E-07,-1.33318168E+04,-2.39956217E+03,-3.07878418E+00,-8.74828293E-01,1.33318269E+03,2.39956399E+02,1.22400000E+03,2.40000000E+02,1.92464947E+06,1.52196882E+02,4.43156362E+02
6.20000000E+00,1.00000000E-01,3.93608195E-03,1.92464947E+06,1.52196847E+02,4.47673332E+02,-0.00000000E+00,-0.00000000E+00,-3.48419797E-34,-7.51416627E-35,5.33909246E+06,8.61176667E+05,5.39259435E-04,8.69824278E-05,-5.32687809E+06,-8.59017089E+05,-3.67096793E+01,-1.14009146E+01,-0.00000000E+00,-0.00000000E+00,4.38810291E-06,7.59402687E-07,-0.00000000E+00,-0.00000000E+00,4.38810339E-06,7.59402879E-07,-1.35717731E+04,-2.39956216E+03,-3.16626703E+00,-8.74828629E-01,1.35717833E+03,2.39956398E+02,1.24800000E+03,2.40000000E+02,1.92464947E+06,1.52196847E+02,4.47673332E+02
6.30000000E+00,1.00000000E-01,3.93613259E-03,1.92464947E+06,1.52196813E+02,4.52054506E+02,-0.00000000E+00,-0.00000000E+00,-3.55933962E-34,-7.51416459E-35,5.42521017E+06,8.61177095E+05,5.47957682E-04,8.69824709E-05,-5.41277984E+06,-8.59017518E+05,-3.78497717E+01,-1.14009281E+01,-0.00000000E+00,-0.00000000E+00,4.46404320E-06,7.59402840E-07,-0.00000000E+00,-0.00000000E+00,4.46404370E-06,7.59403033E-07,-1.38117293E+04,-2.39956216E+03,-3.25374991E+00,-8.74828966E-01,1.38117397E+03,2.39956398E+02,1.27200000E+03,2.40000000E+02,1.92464947E+06,1.52196813E+02,4.52054506E+02
6.40000000E+00,1.00000000E-01,3.93618322E-03,1.92464946E+06,1.52196779E+02,4.56303967E+02,-0.00000000E+00,-0.00000000E+00,-3.63448126E-34,-7.51416290E-35,5.51132792E+06,8.61177523E+05,5.56655934E-04,8.69825140E-05,-5.49868164E+06,-8.59017945E+05,-3.89898656E+01,-1.14009417E+01,-0.00000000E+00,-0.00000000E+00,4.53998350E-06,7.59402993E-07,-0.00000000E+00,-0.00000000E+00,4.53998402E-06,7.59403185E-07,-1.40516855E+04,-2.39956215E+03,-3.34123282E+00,-8.74829302E-01,1.40516961E+03,2.39956398E+02,1.29600000E+03,2.40000000E+02,1.92464946E+06,1.52196779E+02,4.56303967E+02
6.50000000E+00,1.00000000E-01,3.93623385E-03,1.92464946E+06,1.52196745E+02,4.60425675E+02,-0.00000000E+00,-0.00000000E+00,-3.70962288E-34,-7.51416122E-35,5.59744572E+06,8.61177950E+05,5.65354190E-04,8.69825569E-05,-5.58458348E+06,-8.59018373E+05,-4.01299608E+01,-1.14009552E+01,-0.00000000E+00,-0.00000000E+00,4.61592381E-06,7.59403144E-07,-0.00000000E+00,-0.00000000E+00,4.61592436E-06,7.59403336E-07,-1.42916417E+04,-2.39956215E+03,-3.42871577E+00,-8.74829639E-01,1.42916525E+03,2.39956397E+02,1.32000000E+03,2.40000000E+02,1.92464946E+06,1.52196745E+02,4.60425675E+02
6.60000000E+00,1.00000000E-01,3.93628447E-03,1.92464946E+06,1.52196711E+02,4.64423471E+02,-0.00000000E+00,-0.00000000E+00,-3.78476448E-34,-7.51415953E-35,5.68356355E+06,8.61178377E+05,5.74052450E-04,8.69825999E-05,-5.67048536E+06,-8.59018799E+05,-4.12700573E+01,-1.14009688E+01,-0.00000000E+00,-0.00000000E+00,4.69186415E-06,7.59403294E-07,-0.00000000E+00,-0.00000000E+00,4.69186471E-06,7.59403486E-07,-1.45315979E+04,-2.39956215E+03,-3.51619876E+00,-8.74829975E-01,1.45316089E+03,2.39956397E+02,1.34400000E+03,2.40000000E+02,1.92464946E+06,1.52196711E+02,4.64423471E+02
6.70000000E+00,1.00000000E-01,3.93633509E-03,1.92464945E+06,1.52196677E+02,4.68301079E+02,-0.00000000E+00,-0.00000000E+00,-3.85990607E-34,-7.51415785E-35,5.76968143E+06,8.61178803E+05,5.82750714E-04,8.69826427E-05,-5.75638728E+06,-8.59019225E+05,-4.24101552E+01,-1.14009823E+01,-0.00000000E+00,-0.00000000E+00,4.76780449E-06,7.59403442E-07,-0.00000000E+00,-0.00000000E+00,4.76780507E-06,7.59403635E-07,-1.47715541E+04,-2.39956214E+03,-3.60368177E+00,-8.74830311E-01,1.47715653E+03,2.39956396E+02,1.36800000E+03,2.40000000E+02,1.92464945E+06,1.52196677E+02,4.68301079E+02
6.80000000E+00,1.00000000E-01,3.93638570E-03,1.92464945E+06,1.52196643E+02,4.72062113E+02,-0.00000000E+00,-0.00000000E+00,-3.93504764E-34,-7.51415616E-35,5.85579936E+06,8.61179228E+05,5.91448982E-04,8.69826855E-05,-5.84228924E+06,-8.59019650E+05,-4.35502544E+01,-1.14009959E+01,-0.00000000E+00,-0.00000000E+00,4.84374485E-06,7.59403590E-07,-0.00000000E+00,-0.00000000E+00,4.84374545E-06,7.59403782E-07,-1.50115103E+04,-2.39956214E+03,-3.69116482E+00,-8.74830648E-01,1.50115217E+03,2.39956396E+02,1.39200000E+03,2.40000000E+02,1.92464945E+06,1.52196643E+02,4.72062113E+02
6.90000000E+00,1.00000000E-01,3.93643631E-03,1.92464945E+06,1.52196608E+02,4.75710078E+02,-0.00000000E+00,-0.00000000E+00,-4.01018919E-34,-7.51415448E-35,5.94191732E+06,8.61179653E+05,6.00147255E-04,8.69827283E-05,-5.92819125E+06,-8.59020075E+05,-4.46903550E+01,-1.14010094E+01,-0.00000000E+00,-0.00000000E+00,4.91968523E-06,7.59403736E-07,-0.00000000E+00,-0.00000000E+00,4.91968585E-06,7.59403929E-07,-1.52514666E+04,-2.39956213E+03,-3.77864790E+00,-8.74830984E-01,1.52514781E+03,2.39956396E+02,1.41600000E+03,2.40000000E+02,1.92464945E+06,1.52196608E+02,4.75710078E+02
7.00000000E+00,1.00000000E-01,3.93648691E-03,1.92464945E+06,1.52196574E+02,4.79248373E+02,-0.00000000E+00,-0.00000000E+00,-4.08533073E-34,-7.51415280E-35,6.02803533E+06,8.61180077E+05,6.08845532E-04,8.69827709E-05,-6.01409330E+06,-8.59020499E+05,-4.58304570E+01,-1.14010229E+01,-0.00000000E+00,-0.00000000E+00,4.99562562E-06,7.59403881E-07,-0.00000000E+00,-0.00000000E+00,4.99562626E-06,7.59404074E-07,-1.54914228E+04,-2.39956213E+03,-3.86613102E+00,-8.74831320E-01,1.54914345E+03,2.39956395E+02,1.44000000E+03,2.40000000E+02,1.92464945E+06,1.52196574E+02,4.79248373E+02
7.10000000E+00,1.00000000E-01,3.93653750E-03,1.92464944E+06,1.52196540E+02,4.82680294E+02,-0.00000000E+00,-0.00000000E+00,-4.16047225E-34,-7.51415111E-35,6.11415338E+06,8.61180500E+05,6.17543814E-04,8.69828136E-05,-6.09999539E+06,-8.59020923E+05,-4.69705603E+01,-1.14010365E+01,-0.00000000E+00,-0.00000000E+00,5.07156603E-06,7.59404025E-07,-0.00000000E+00,-0.00000000E+00,5.07156668E-06,7.59404218E-07,-1.57313790E+04,-2.39956213E+03,-3.95361417E+00,-8.74831657E-01,1.57313909E+03,2.39956395E+02,1.46400000E+03,2.40000000E+02,1.92464944E+06,1.52196540E+02,4.82680294E+02
7.20000000E+00,1.00000000E-01,3.93658809E-03,1.92464944E+06,1.52196506E+02,4.86009040E+02,-0.00000000E+00,-0.00000000E+00,-4.23561375E-34,-7.51414943E-35,6.20027147E+06,8.61180923E+05,6.26242099E-04,8.69828561E-05,-6.18589753E+06,-8.59021346E+05,-4.81106650E+01,-1.14010500E+01,-0.00000000E+00,-0.00000000E+00,5.14750645E-06,7.59404168E-07,-0.00000000E+00,-0.00000000E+00,5.14750712E-06,7.59404361E-07,-1.59713352E+04,-2.39956212E+03,-4.04109735E+00,-8.74831993E-01,1.59713473E+03,2.39956394E+02,1.48800000E+03,2.40000000E+02,1.92464944E+06,1.52196506E+02,4.86009040E+02
7.30000000E+00,1.00000000E-01,3.93663868E-03,1.92464944E+06,1.52196472E+02,4.89237713E+02,-0.00000000E+00,-0.00000000E+00,-4.31075523E-34,-7.51414774E-35,6.28638961E+06,8.61181346E+05,6.34940389E-04,8.69828986E-05,-6.27179970E+06,-8.59021768E+05,-4.92507710E+01,-1.14010635E+01,-0.00000000E+00,-0.00000000E+00,5.22344688E-06,7.59404310E-07,-0.00000000E+00,-0.00000000E+00,5.22344758E-06,7.59404503E-07,-1.62112914E+04,-2.39956212E+03,-4.12858057E+00,-8.74832329E-01,1.62113037E+03,2.39956394E+02,1.51200000E+03,2.40000000E+02,1.92464944E+06,1.52196472E+02,4.89237713E+02
7.40000000E+00,1.00000000E-01,3.93668926E-03,1.92464943E+06,1.52196438E+02,4.92369320E+02,-0.00000000E+00,-0.00000000E+00,-4.38589670E-34,-7.51414606E-35,6.37250778E+06,8.61181768E+05,6.43638683E-04,8.69829411E-05,-6.35770192E+06,-8.59022190E+05,-5.03908784E+01,-1.14010771E+01,-0.00000000E+00,-0.00000000E+00,5.29938733E-06,7.59404451E-07,-0.00000000E+00,-0.00000000E+00,5.29938804E-06,7.59404644E-07,-1.64512476E+04,-2.39956211E+03,-4.21606382E+00,-8.74832665E-01,1.64512601E+03,2.39956394E+02,1.53600000E+03,2.40000000E+02,1.92464943E+06,1.52196438E+02,4.92369320E+02
7.50000000E+00,1.00000000E-01,3.93673983E-03,1.92464943E+06,1.52196404E+02,4.95406781E+02,-0.00000000E+00,-0.00000000E+00,-4.46103815E-34,-7.51414438E-35,6.45862600E+06,8.61182189E+05,6.52336982E-04,8.69829834E-05,-6.44360419E+06,-8.59022611E+05,-5.15309871E+01,-1.14010906E+01,-0.00000000E+00,-0.00000000E+00,5.37532779E-06,7.59404591E-07,-0.00000000E+00,-0.00000000E+00,5.37532852E-06,7.59404783E-07,-1.66912038E+04,-2.39956211E+03,-4.30354711E+00,-8.74833001E-01,1.66912165E+03,2.39956393E+02,1.56000000E+03,2.40000000E+02,1.92464943E+06,1.52196404E+02,4.95406781E+02
