Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.17000000E+01,1.00000000E-01,6.02390175E-03,1.92464884E+06,2.37428196E+02,5.18168323E+02,-0.00000000E+00,-0.00000000E+00,-1.13831373E-33,-1.17221597E-34,1.59899355E+06,1.36676289E+05,1.66107487E-04,1.42022862E-05,-1.57490116E+06,-1.34516684E+05,-1.73875780E-04,-2.40653885E-04,-0.00000000E+00,-0.00000000E+00,1.72973877E-06,1.60249132E-07,-0.00000000E+00,-0.00000000E+00,1.72973509E-06,1.60248796E-07,-2.67693632E+04,-2.39956206E+03,-5.13497880E-03,-2.91277432E-03,2.67693665E+03,2.39956235E+02,2.56800000E+03,2.40000000E+02,1.92464884E+06,2.37428196E+02,5.18168323E+02
1.18000000E+01,1.00000000E-01,6.02390271E-03,1.92464884E+06,2.37428613E+02,5.19073467E+02,-0.00000000E+00,-0.00000000E+00,-1.15003590E-33,-1.17221803E-34,1.61266118E+06,1.36676291E+05,1.67527715E-04,1.42022863E-05,-1.58835283E+06,-1.34516686E+05,-1.99525346E-04,-2.67660332E-04,-0.00000000E+00,-0.00000000E+00,1.74576369E-06,1.60249154E-07,-0.00000000E+00,-0.00000000E+00,1.74575997E-06,1.60248818E-07,-2.70093194E+04,-2.39956206E+03,-5.42829504E-03,-2.94671163E-03,2.70093227E+03,2.39956235E+02,2.59200000E+03,2.40000000E+02,1.92464884E+06,2.37428613E+02,5.19073467E+02
1.19000000E+01,1.00000000E-01,6.02390369E-03,1.92464884E+06,2.37428986E+02,5.19951485E+02,-0.00000000E+00,-0.00000000E+00,-1.16175809E-33,-1.17221987E-34,1.62632881E+06,1.36676293E+05,1.68947944E-04,1.42022865E-05,-1.60180450E+06,-1.34516688E+05,-2.27941971E-04,-2.95767809E-04,-0.00000000E+00,-0.00000000E+00,1.76178860E-06,1.60249173E-07,-0.00000000E+00,-0.00000000E+00,1.76178485E-06,1.60248837E-07,-2.72492756E+04,-2.39956206E+03,-5.72474844E-03,-2.97635483E-03,2.72492789E+03,2.39956235E+02,2.61600000E+03,2.40000000E+02,1.92464884E+06,2.37428986E+02,5.19951485E+02
1.20000000E+01,1.00000000E-01,6.02390466E-03,1.92464884E+06,2.37429317E+02,5.20803186E+02,-0.00000000E+00,-0.00000000E+00,-1.17348030E-33,-1.17222151E-34,1.63999644E+06,1.36676294E+05,1.70368173E-04,1.42022867E-05,-1.61525617E+06,-1.34516689E+05,-2.59224770E-04,-3.24787621E-04,-0.00000000E+00,-0.00000000E+00,1.77781352E-06,1.60249190E-07,-0.00000000E+00,-0.00000000E+00,1.77780973E-06,1.60248854E-07,-2.74892319E+04,-2.39956206E+03,-6.02393280E-03,-3.00209673E-03,2.74892352E+03,2.39956235E+02,2.64000000E+03,2.40000000E+02,1.92464884E+06,2.37429317E+02,5.20803186E+02
1.21000000E+01,1.00000000E-01,6.02390563E-03,1.92464884E+06,2.37429613E+02,5.21629358E+02,-0.00000000E+00,-0.00000000E+00,-1.18520252E-33,-1.17222297E-34,1.65366407E+06,1.36676296E+05,1.71788401E-04,1.42022868E-05,-1.62870783E+06,-1.34516691E+05,-2.93453009E-04,-3.54515112E-04,-0.00000000E+00,-0.00000000E+00,1.79383844E-06,1.60249205E-07,-0.00000000E+00,-0.00000000E+00,1.79383462E-06,1.60248869E-07,-2.77291881E+04,-2.39956206E+03,-6.32548086E-03,-3.02432375E-03,2.77291914E+03,2.39956235E+02,2.66400000E+03,2.40000000E+02,1.92464884E+06,2.37429613E+02,5.21629358E+02
1.22000000E+01,1.00000000E-01,6.02390660E-03,1.92464884E+06,2.37429875E+02,5.22430765E+02,-0.00000000E+00,-0.00000000E+00,-1.19692476E-33,-1.17222426E-34,1.66733170E+06,1.36676297E+05,1.73208630E-04,1.42022870E-05,-1.64215950E+06,-1.34516692E+05,-3.30684784E-04,-3.84734348E-04,-0.00000000E+00,-0.00000000E+00,1.80986336E-06,1.60249218E-07,-0.00000000E+00,-0.00000000E+00,1.80985951E-06,1.60248881E-07,-2.79691443E+04,-2.39956206E+03,-6.62906330E-03,-3.04340924E-03,2.79691476E+03,2.39956235E+02,2.68800000E+03,2.40000000E+02,1.92464884E+06,2.37429875E+02,5.22430765E+02
1.23000000E+01,1.00000000E-01,6.02390757E-03,1.92464884E+06,2.37430107E+02,5.23208147E+02,-0.00000000E+00,-0.00000000E+00,-1.20864701E-33,-1.17222541E-34,1.68099933E+06,1.36676299E+05,1.74628859E-04,1.42022872E-05,-1.65561117E+06,-1.34516694E+05,-3.70956182E-04,-4.15223061E-04,-0.00000000E+00,-0.00000000E+00,1.82588829E-06,1.60249229E-07,-0.00000000E+00,-0.00000000E+00,1.82588440E-06,1.60248893E-07,-2.82091005E+04,-2.39956206E+03,-6.93438709E-03,-3.05970821E-03,2.82091039E+03,2.39956235E+02,2.71200000E+03,2.40000000E+02,1.92464884E+06,2.37430107E+02,5.23208147E+02
1.24000000E+01,1.00000000E-01,6.02390854E-03,1.92464884E+06,2.37430314E+02,5.23962222E+02,-0.00000000E+00,-0.00000000E+00,-1.22036927E-33,-1.17222643E-34,1.69466696E+06,1.36676301E+05,1.76049088E-04,1.42022873E-05,-1.66906284E+06,-1.34516696E+05,-4.14280948E-04,-4.45757648E-04,-0.00000000E+00,-0.00000000E+00,1.84191321E-06,1.60249239E-07,-0.00000000E+00,-0.00000000E+00,1.84190929E-06,1.60248902E-07,-2.84490567E+04,-2.39956206E+03,-7.24119340E-03,-3.07355361E-03,2.84490601E+03,2.39956235E+02,2.73600000E+03,2.40000000E+02,1.92464884E+06,2.37430314E+02,5.23962222E+02
1.25000000E+01,1.00000000E-01,6.02390951E-03,1.92464884E+06,2.37430496E+02,5.24693690E+02,-0.00000000E+00,-0.00000000E+00,-1.23209154E-33,-1.17222733E-34,1.70833459E+06,1.36676302E+05,1.77469316E-04,1.42022875E-05,-1.68251451E+06,-1.34516697E+05,-4.60650635E-04,-4.76118057E-04,-0.00000000E+00,-0.00000000E+00,1.85793813E-06,1.60249247E-07,-0.00000000E+00,-0.00000000E+00,1.85793418E-06,1.60248911E-07,-2.86890129E+04,-2.39956206E+03,-7.54925527E-03,-3.08525371E-03,2.86890163E+03,2.39956235E+02,2.76000000E+03,2.40000000E+02,1.92464884E+06,2.37430496E+02,5.24693690E+02
1.26000000E+01,1.00000000E-01,6.02391048E-03,1.92464884E+06,2.37430657E+02,5.25403225E+02,-0.00000000E+00,-0.00000000E+00,-1.24381382E-33,-1.17222812E-34,1.72200222E+06,1.36676304E+05,1.78889545E-04,1.42022877E-05,-1.69596618E+06,-1.34516699E+05,-5.10035237E-04,-5.06092378E-04,-0.00000000E+00,-0.00000000E+00,1.87396306E-06,1.60249255E-07,-0.00000000E+00,-0.00000000E+00,1.87395907E-06,1.60248918E-07,-2.89289691E+04,-2.39956206E+03,-7.85837505E-03,-3.09509072E-03,2.89289726E+03,2.39956235E+02,2.78400000E+03,2.40000000E+02,1.92464884E+06,2.37430657E+02,5.25403225E+02
1.27000000E+01,1.00000000E-01,6.02391145E-03,1.92464884E+06,2.37430799E+02,5.26091485E+02,-0.00000000E+00,-0.00000000E+00,-1.25553610E-33,-1.17222882E-34,1.73566985E+06,1.36676306E+05,1.80309774E-04,1.42022878E-05,-1.70941785E+06,-1.34516700E+05,-5.62384252E-04,-5.35480995E-04,-0.00000000E+00,-0.00000000E+00,1.88998799E-06,1.60249261E-07,-0.00000000E+00,-0.00000000E+00,1.88998396E-06,1.60248925E-07,-2.91689253E+04,-2.39956206E+03,-8.16838173E-03,-3.10332025E-03,2.91689288E+03,2.39956235E+02,2.80800000E+03,2.40000000E+02,1.92464884E+06,2.37430799E+02,5.26091485E+02
1.28000000E+01,1.00000000E-01,6.02391242E-03,1.92464884E+06,2.37430924E+02,5.26759107E+02,-0.00000000E+00,-0.00000000E+00,-1.26725840E-33,-1.17222944E-34,1.74933748E+06,1.36676307E+05,1.81730003E-04,1.42022880E-05,-1.72286952E+06,-1.34516702E+05,-6.17628126E-04,-5.64100187E-04,-0.00000000E+00,-0.00000000E+00,1.90601291E-06,1.60249267E-07,-0.00000000E+00,-0.00000000E+00,1.90600885E-06,1.60248930E-07,-2.94088815E+04,-2.39956206E+03,-8.47912828E-03,-3.11017152E-03,2.94088850E+03,2.39956235E+02,2.83200000E+03,2.40000000E+02,1.92464884E+06,2.37430924E+02,5.26759107E+02
1.29000000E+01,1.00000000E-01,6.02391339E-03,1.92464884E+06,2.37431034E+02,5.27406709E+02,-0.00000000E+00,-0.00000000E+00,-1.27898069E-33,-1.17222999E-34,1.76300511E+06,1.36676309E+05,1.83150232E-04,1.42022881E-05,-1.73632119E+06,-1.34516704E+05,-6.75680025E-04,-5.91785076E-04,-0.00000000E+00,-0.00000000E+00,1.92203784E-06,1.60249272E-07,-0.00000000E+00,-0.00000000E+00,1.92203375E-06,1.60248935E-07,-2.96488377E+04,-2.39956206E+03,-8.79048911E-03,-3.11584827E-03,2.96488413E+03,2.39956235E+02,2.85600000E+03,2.40000000E+02,1.92464884E+06,2.37431034E+02,5.27406709E+02
1.30000000E+01,1.00000000E-01,6.02391436E-03,1.92464884E+06,2.37431131E+02,5.28034890E+02,-0.00000000E+00,-0.00000000E+00,-1.29070300E-33,-1.17223046E-34,1.77667274E+06,1.36676310E+05,1.84570460E-04,1.42022883E-05,-1.74977286E+06,-1.34516705E+05,-7.36437859E-04,-6.18391883E-04,-0.00000000E+00,-0.00000000E+00,1.93806277E-06,1.60249276E-07,-0.00000000E+00,-0.00000000E+00,1.93805864E-06,1.60248940E-07,-2.98887939E+04,-2.39956206E+03,-9.10235755E-03,-3.12052996E-03,2.98887975E+03,2.39956235E+02,2.88000000E+03,2.40000000E+02,1.92464884E+06,2.37431131E+02,5.28034890E+02
1.31000000E+01,1.00000000E-01,6.02391533E-03,1.92464884E+06,2.37431215E+02,5.28644232E+02,-0.00000000E+00,-0.00000000E+00,-1.30242530E-33,-1.17223088E-34,1.79034037E+06,1.36676312E+05,1.85990689E-04,1.42022885E-05,-1.76322453E+06,-1.34516707E+05,-7.99786482E-04,-6.43799455E-04,-0.00000000E+00,-0.00000000E+00,1.95408769E-06,1.60249280E-07,-0.00000000E+00,-0.00000000E+00,1.95408354E-06,1.60248944E-07,-3.01287501E+04,-2.39956206E+03,-9.41464352E-03,-3.12437346E-03,3.01287537E+03,2.39956235E+02,2.90400000E+03,2.40000000E+02,1.92464884E+06,2.37431215E+02,5.28644232E+02
1.32000000E+01,1.00000000E-01,6.02391630E-03,1.92464884E+06,2.37431289E+02,5.29235300E+02,-0.00000000E+00,-0.00000000E+00,-1.31414761E-33,-1.17223124E-34,1.80400800E+06,1.36676313E+05,1.87410918E-04,1.42022886E-05,-1.77667620E+06,-1.34516708E+05,-8.65600016E-04,-6.67910079E-04,-0.00000000E+00,-0.00000000E+00,1.97011262E-06,1.60249283E-07,-0.00000000E+00,-0.00000000E+00,1.97010843E-06,1.60248947E-07,-3.03687063E+04,-2.39956206E+03,-9.72727139E-03,-3.12751478E-03,3.03687100E+03,2.39956235E+02,2.92800000E+03,2.40000000E+02,1.92464884E+06,2.37431289E+02,5.29235300E+02
1.33000000E+01,1.00000000E-01,6.02391727E-03,1.92464884E+06,2.37431353E+02,5.29808641E+02,-0.00000000E+00,-0.00000000E+00,-1.32586993E-33,-1.17223156E-34,1.81767564E+06,1.36676315E+05,1.88831147E-04,1.42022888E-05,-1.79012788E+06,-1.34516710E+05,-9.33744202E-04,-6.90649626E-04,-0.00000000E+00,-0.00000000E+00,1.98613755E-06,1.60249286E-07,-0.00000000E+00,-0.00000000E+00,1.98613333E-06,1.60248950E-07,-3.06086625E+04,-2.39956206E+03,-1.00401780E-02,-3.13007103E-03,3.06086662E+03,2.39956235E+02,2.95200000E+03,2.40000000E+02,1.92464884E+06,2.37431353E+02,5.29808641E+02
1.34000000E+01,1.00000000E-01,6.02391824E-03,1.92464884E+06,2.37431408E+02,5.30364786E+02,-0.00000000E+00,-0.00000000E+00,-1.33759225E-33,-1.17223183E-34,1.83134327E+06,1.36676317E+05,1.90251376E-04,1.42022889E-05,-1.80357955E+06,-1.34516712E+05,-1.00407874E-03,-7.11967067E-04,-0.00000000E+00,-0.00000000E+00,2.00216248E-06,1.60249289E-07,-0.00000000E+00,-0.00000000E+00,2.00215822E-06,1.60248952E-07,-3.08486187E+04,-2.39956206E+03,-1.03533109E-02,-3.13214230E-03,3.08486224E+03,2.39956235E+02,2.97600000E+03,2.40000000E+02,1.92464884E+06,2.37431408E+02,5.30364786E+02
1.35000000E+01,1.00000000E-01,6.02391921E-03,1.92464884E+06,2.37431457E+02,5.30904251E+02,-0.00000000E+00,-0.00000000E+00,-1.34931457E-33,-1.17223207E-34,1.84501090E+06,1.36676318E+05,1.91671605E-04,1.42022891E-05,-1.81703122E+06,-1.34516713E+05,-1.07645954E-03,-7.31833448E-04,-0.00000000E+00,-0.00000000E+00,2.01818741E-06,1.60249291E-07,-0.00000000E+00,-0.00000000E+00,2.01818312E-06,1.60248955E-07,-3.10885749E+04,-2.39956206E+03,-1.06666266E-02,-3.13381361E-03,3.10885787E+03,2.39956235E+02,3.00000000E+03,2.40000000E+02,1.92464884E+06,2.37431457E+02,5.30904251E+02
1.36000000E+01,1.00000000E-01,6.02392018E-03,1.92464884E+06,2.37431498E+02,5.31427535E+02,-0.00000000E+00,-0.00000000E+00,-1.36103689E-33,-1.17223227E-34,1.85867853E+06,1.36676320E+05,1.93091834E-04,1.42022893E-05,-1.83048289E+06,-1.34516715E+05,-1.15074084E-03,-7.50240417E-04,-0.00000000E+00,-0.00000000E+00,2.03421234E-06,1.60249293E-07,-0.00000000E+00,-0.00000000E+00,2.03420801E-06,1.60248957E-07,-3.13285311E+04,-2.39956206E+03,-1.09800896E-02,-3.13515669E-03,3.13285349E+03,2.39956235E+02,3.02400000E+03,2.40000000E+02,1.92464884E+06,2.37431498E+02,5.31427535E+02
1.37000000E+01,1.00000000E-01,6.02392115E-03,1.92464884E+06,2.37431534E+02,5.31935123E+02,-0.00000000E+00,-0.00000000E+00,-1.37275921E-33,-1.17223245E-34,1.87234616E+06,1.36676321E+05,1.94512063E-04,1.42022894E-05,-1.84393456E+06,-1.34516716E+05,-1.22677717E-03,-7.67198382E-04,-0.00000000E+00,-0.00000000E+00,2.05023727E-06,1.60249295E-07,-0.00000000E+00,-0.00000000E+00,2.05023291E-06,1.60248959E-07,-3.15684874E+04,-2.39956206E+03,-1.12936707E-02,-3.13623168E-03,3.15684912E+03,2.39956235E+02,3.04800000E+03,2.40000000E+02,1.92464884E+06,2.37431534E+02,5.31935123E+02
1.38000000E+01,1.00000000E-01,6.02392212E-03,1.92464884E+06,2.37431565E+02,5.32427487E+02,-0.00000000E+00,-0.00000000E+00,-1.38448154E-33,-1.17223260E-34,1.88601380E+06,1.36676323E+05,1.95932292E-04,1.42022896E-05,-1.85738623E+06,-1.34516718E+05,-1.30442511E-03,-7.82734415E-04,-0.00000000E+00,-0.00000000E+00,2.06626220E-06,1.60249297E-07,-0.00000000E+00,-0.00000000E+00,2.06625780E-06,1.60248960E-07,-3.18084436E+04,-2.39956206E+03,-1.16073460E-02,-3.13708873E-03,3.18084474E+03,2.39956235E+02,3.07200000E+03,2.40000000E+02,1.92464884E+06,2.37431565E+02,5.32427487E+02
1.39000000E+01,1.00000000E-01,6.02392309E-03,1.92464884E+06,2.37431591E+02,5.32905082E+02,-0.00000000E+00,-0.00000000E+00,-1.39620386E-33,-1.17223273E-34,1.89968143E+06,1.36676325E+05,1.97352521E-04,1.42022897E-05,-1.87083790E+06,-1.34516719E+05,-1.38354480E-03,-7.96889984E-04,-0.00000000E+00,-0.00000000E+00,2.08228713E-06,1.60249298E-07,-0.00000000E+00,-0.00000000E+00,2.08228270E-06,1.60248962E-07,-3.20483998E+04,-2.39956206E+03,-1.19210963E-02,-3.13776942E-03,3.20484036E+03,2.39956235E+02,3.09600000E+03,2.40000000E+02,1.92464884E+06,2.37431591E+02,5.32905082E+02
1.40000000E+01,1.00000000E-01,6.02392406E-03,1.92464884E+06,2.37431613E+02,5.33368351E+02,-0.00000000E+00,-0.00000000E+00,-1.40792619E-33,-1.17223284E-34,1.91334906E+06,1.36676326E+05,1.98772750E-04,1.42022899E-05,-1.88428958E+06,-1.34516721E+05,-1.46400128E-03,-8.09718679E-04,-0.00000000E+00,-0.00000000E+00,2.09831206E-06,1.60249299E-07,-0.00000000E+00,-0.00000000E+00,2.09830760E-06,1.60248963E-07,-3.22883560E+04,-2.39956206E+03,-1.22349060E-02,-3.13830802E-03,3.22883599E+03,2.39956235E+02,3.12000000E+03,2.40000000E+02,1.92464884E+06,2.37431613E+02,5.33368351E+02
1.41000000E+01,1.00000000E-01,6.02392503E-03,1.92464884E+06,2.37431632E+02,5.33817724E+02,-0.00000000E+00,-0.00000000E+00,-1.41964852E-33,-1.17223294E-34,1.92701669E+06,1.36676328E+05,2.00192979E-04,1.42022901E-05,-1.89774125E+06,-1.34516723E+05,-1.54566551E-03,-8.21283659E-04,-0.00000000E+00,-0.00000000E+00,2.11433699E-06,1.60249301E-07,-0.00000000E+00,-0.00000000E+00,2.11433249E-06,1.60248964E-07,-3.25283122E+04,-2.39956206E+03,-1.25487627E-02,-3.13873263E-03,3.25283161E+03,2.39956235E+02,3.14400000E+03,2.40000000E+02,1.92464884E+06,2.37431632E+02,5.33817724E+02
1.42000000E+01,1.00000000E-01,6.02392600E-03,1.92464884E+06,2.37431648E+02,5.34253617E+02,-0.00000000E+00,-0.00000000E+00,-1.43137085E-33,-1.17223302E-34,1.94068433E+06,1.36676329E+05,2.01613208E-04,1.42022902E-05,-1.91119292E+06,-1.34516724E+05,-1.62841523E-03,-8.31655567E-04,-0.00000000E+00,-0.00000000E+00,2.13036192E-06,1.60249302E-07,-0.00000000E+00,-0.00000000E+00,2.13035739E-06,1.60248965E-07,-3.27682684E+04,-2.39956206E+03,-1.28626563E-02,-3.13906617E-03,3.27682723E+03,2.39956235E+02,3.16800000E+03,2.40000000E+02,1.92464884E+06,2.37431648E+02,5.34253617E+02
1.43000000E+01,1.00000000E-01,6.02392696E-03,1.92464884E+06,2.37431662E+02,5.34676435E+02,-0.00000000E+00,-0.00000000E+00,-1.44309318E-33,-1.17223308E-34,1.95435196E+06,1.36676331E+05,2.03033437E-04,1.42022904E-05,-1.92464459E+06,-1.34516726E+05,-1.71213560E-03,-8.40910349E-04,-0.00000000E+00,-0.00000000E+00,2.14638685E-06,1.60249303E-07,-0.00000000E+00,-0.00000000E+00,2.14638229E-06,1.60248966E-07,-3.30082246E+04,-2.39956206E+03,-1.31765789E-02,-3.13932727E-03,3.30082286E+03,2.39956235E+02,3.19200000E+03,2.40000000E+02,1.92464884E+06,2.37431662E+02,5.34676435E+02
1.44000000E+01,1.00000000E-01,6.02392793E-03,1.92464884E+06,2.37431673E+02,5.35086569E+02,-0.00000000E+00,-0.00000000E+00,-1.45481551E-33,-1.17223314E-34,1.96801959E+06,1.36676332E+05,2.04453666E-04,1.42022905E-05,-1.93809627E+06,-1.34516727E+05,-1.79671955E-03,-8.49127253E-04,-0.00000000E+00,-0.00000000E+00,2.16241178E-06,1.60249304E-07,-0.00000000E+00,-0.00000000E+00,2.16240718E-06,1.60248967E-07,-3.32481808E+04,-2.39956206E+03,-1.34905240E-02,-3.13953097E-03,3.32481848E+03,2.39956235E+02,3.21600000E+03,2.40000000E+02,1.92464884E+06,2.37431673E+02,5.35086569E+02
1.45000000E+01,1.00000000E-01,6.02392890E-03,1.92464884E+06,2.37431682E+02,5.35484400E+02,-0.00000000E+00,-0.00000000E+00,-1.46653784E-33,-1.17223318E-34,1.98168723E+06,1.36676334E+05,2.05873895E-04,1.42022907E-05,-1.95154794E+06,-1.34516729E+05,-1.88206806E-03,-8.56387050E-04,-0.00000000E+00,-0.00000000E+00,2.17843671E-06,1.60249305E-07,-0.00000000E+00,-0.00000000E+00,2.17843208E-06,1.60248968E-07,-3.34881370E+04,-2.39956206E+03,-1.38044868E-02,-3.13968935E-03,3.34881410E+03,2.39956235E+02,3.24000000E+03,2.40000000E+02,1.92464884E+06,2.37431682E+02,5.35484400E+02
1.46000000E+01,1.00000000E-01,6.02392987E-03,1.92464884E+06,2.37431690E+02,5.35870297E+02,-0.00000000E+00,-0.00000000E+00,-1.47826018E-33,-1.17223322E-34,1.99535486E+06,1.36676336E+05,2.07294124E-04,1.42022909E-05,-1.96499961E+06,-1.34516730E+05,-1.96809019E-03,-8.62770478E-04,-0.00000000E+00,-0.00000000E+00,2.19446164E-06,1.60249306E-07,-0.00000000E+00,-0.00000000E+00,2.19445698E-06,1.60248969E-07,-3.37280932E+04,-2.39956206E+03,-1.41184632E-02,-3.13981210E-03,3.37280973E+03,2.39956235E+02,3.26400000E+03,2.40000000E+02,1.92464884E+06,2.37431690E+02,5.35870297E+02
1.47000000E+01,1.00000000E-01,6.02393083E-03,1.92464884E+06,2.37431697E+02,5.36244619E+02,-0.00000000E+00,-0.00000000E+00,-1.48998251E-33,-1.17223325E-34,2.00902249E+06,1.36676337E+05,2.08714353E-04,1.42022910E-05,-1.97845129E+06,-1.34516732E+05,-2.05470300E-03,-8.68356912E-04,-0.00000000E+00,-0.00000000E+00,2.21048657E-06,1.60249306E-07,-0.00000000E+00,-0.00000000E+00,2.21048187E-06,1.60248970E-07,-3.39680494E+04,-2.39956206E+03,-1.44324502E-02,-3.13990695E-03,3.39680535E+03,2.39956235E+02,3.28800000E+03,2.40000000E+02,1.92464884E+06,2.37431697E+02,5.36244619E+02
1.48000000E+01,1.00000000E-01,6.02393180E-03,1.92464884E+06,2.37431702E+02,5.36607711E+02,-0.00000000E+00,-0.00000000E+00,-1.50170484E-33,-1.17223328E-34,2.02269013E+06,1.36676339E+05,2.10134582E-04,1.42022912E-05,-1.99190296E+06,-1.34516734E+05,-2.14183135E-03,-8.73223267E-04,-0.00000000E+00,-0.00000000E+00,2.22651150E-06,1.60249307E-07,-0.00000000E+00,-0.00000000E+00,2.22650677E-06,1.60248971E-07,-3.42080056E+04,-2.39956206E+03,-1.47464454E-02,-3.13998001E-03,3.42080097E+03,2.39956235E+02,3.31200000E+03,2.40000000E+02,1.92464884E+06,2.37431702E+02,5.36607711E+02
1.49000000E+01,1.00000000E-01,6.02393277E-03,1.92464884E+06,2.37431706E+02,5.36959911E+02,-0.00000000E+00,-0.00000000E+00,-1.51342717E-33,-1.17223330E-34,2.03635776E+06,1.36676340E+05,2.11554811E-04,1.42022913E-05,-2.00535463E+06,-1.34516735E+05,-2.22940761E-03,-8.77443124E-04,-0.00000000E+00,-0.00000000E+00,2.24253643E-06,1.60249308E-07,-0.00000000E+00,-0.00000000E+00,2.24253167E-06,1.60248972E-07,-3.44479618E+04,-2.39956206E+03,-1.50604468E-02,-3.14003613E-03,3.44479660E+03,2.39956235E+02,3.33600000E+03,2.40000000E+02,1.92464884E+06,2.37431706E+02,5.36959911E+02
1.50000000E+01,1.00000000E-01,6.02393374E-03,1.92464884E+06,2.37431709E+02,5.37301545E+02,-0.00000000E+00,-0.00000000E+00,-1.52514951E-33,-1.17223332E-34,2.05002540E+06,1.36676342E+05,2.12975040E-04,1.42022915E-05,-2.01880631E+06,-1.34516737E+05,-2.31737127E-03,-8.81086062E-04,-0.00000000E+00,-0.00000000E+00,2.25856136E-06,1.60249309E-07,-0.00000000E+00,-0.00000000E+00,2.25855656E-06,1.60248972E-07,-3.46879180E+04,-2.39956206E+03,-1.53744531E-02,-3.14007912E-03,3.46879222E+03,2.39956235E+02,3.36000000E+03,2.40000000E+02,1.92464884E+06,2.37431709E+02,5.37301545E+02
1.51000000E+01,1.00000000E-01,6.02393471E-03,1.92464884E+06,2.37431712E+02,5.37632931E+02,-0.00000000E+00,-0.00000000E+00,-1.53687184E-33,-1.17223333E-34,2.06369303E+06,1.36676343E+05,2.14395270E-04,1.42022917E-05,-2.03225798E+06,-1.34516738E+05,-2.40566852E-03,-8.84217190E-04,-0.00000000E+00,-0.00000000E+00,2.27458629E-06,1.60249309E-07,-0.00000000E+00,-0.00000000E+00,2.27458146E-06,1.60248973E-07,-3.49278742E+04,-2.39956206E+03,-1.56884630E-02,-3.14011197E-03,3.49278784E+03,2.39956235E+02,3.38400000E+03,2.40000000E+02,1.92464884E+06,2.37431712E+02,5.37632931E+02
1.52000000E+01,1.00000000E-01,6.02393567E-03,1.92464884E+06,2.37431714E+02,5.37954376E+02,-0.00000000E+00,-0.00000000E+00,-1.54859417E-33,-1.17223334E-34,2.07736066E+06,1.36676345E+05,2.15815499E-04,1.42022918E-05,-2.04570965E+06,-1.34516740E+05,-2.49425177E-03,-8.86896847E-04,-0.00000000E+00,-0.00000000E+00,2.29061122E-06,1.60249310E-07,-0.00000000E+00,-0.00000000E+00,2.29060636E-06,1.60248974E-07,-3.51678304E+04,-2.39956206E+03,-1.60024757E-02,-3.14013701E-03,3.51678347E+03,2.39956235E+02,3.40800000E+03,2.40000000E+02,1.92464884E+06,2.37431714E+02,5.37954376E+02
1.53000000E+01,1.00000000E-01,6.02393664E-03,1.92464884E+06,2.37431716E+02,5.38266177E+02,-0.00000000E+00,-0.00000000E+00,-1.56031651E-33,-1.17223335E-34,2.09102830E+06,1.36676347E+05,2.17235728E-04,1.42022920E-05,-2.05916133E+06,-1.34516741E+05,-2.58307918E-03,-8.89180444E-04,-0.00000000E+00,-0.00000000E+00,2.30663615E-06,1.60249311E-07,-0.00000000E+00,-0.00000000E+00,2.30663126E-06,1.60248975E-07,-3.54077866E+04,-2.39956206E+03,-1.63164906E-02,-3.14015605E-03,3.54077909E+03,2.39956235E+02,3.43200000E+03,2.40000000E+02,1.92464884E+06,2.37431716E+02,5.38266177E+02
1.54000000E+01,1.00000000E-01,6.02393761E-03,1.92464884E+06,2.37431717E+02,5.38568626E+02,-0.00000000E+00,-0.00000000E+00,-1.57203884E-33,-1.17223335E-34,2.10469593E+06,1.36676348E+05,2.18655957E-04,1.42022921E-05,-2.07261300E+06,-1.34516743E+05,-2.67211418E-03,-8.91118449E-04,-0.00000000E+00,-0.00000000E+00,2.32266109E-06,1.60249312E-07,-0.00000000E+00,-0.00000000E+00,2.32265615E-06,1.60248975E-07,-3.56477428E+04,-2.39956206E+03,-1.66305071E-02,-3.14017052E-03,3.56477471E+03,2.39956235E+02,3.45600000E+03,2.40000000E+02,1.92464884E+06,2.37431717E+02,5.38568626E+02
