Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.80000000E+00,1.00000000E-01,5.57789446E-03,1.92464925E+06,1.73463577E+02,2.77701218E+02,-0.00000000E+00,-0.00000000E+00,-1.82231330E-34,-8.56413510E-35,2.06504346E+06,5.43465789E+05,2.09405691E-04,5.51145336E-05,-2.05801199E+06,-5.41306195E+05,-9.36625475E-02,-5.72419746E-01,-0.00000000E+00,-0.00000000E+00,1.74670578E-06,5.36418434E-07,-0.00000000E+00,-0.00000000E+00,1.74670510E-06,5.36418336E-07,-7.81282344E+03,-2.39956220E+03,-1.74295720E-01,-4.28829874E-01,7.81282717E+02,2.39956335E+02,6.72000000E+02,2.40000000E+02,1.92464925E+06,1.73463577E+02,2.77701218E+02
3.90000000E+00,1.00000000E-01,5.57791373E-03,1.92464925E+06,1.73898003E+02,2.87208250E+02,-0.00000000E+00,-0.00000000E+00,-1.90807196E-34,-8.58558333E-35,2.11939005E+06,5.43465901E+05,2.14917146E-04,5.51145449E-05,-2.11214262E+06,-5.41306307E+05,-1.66494381E-01,-8.77023364E-01,-0.00000000E+00,-0.00000000E+00,1.80034798E-06,5.36424565E-07,-0.00000000E+00,-0.00000000E+00,1.80034729E-06,5.36424469E-07,-8.05277966E+03,-2.39956220E+03,-2.18751721E-01,-4.56788661E-01,8.05278351E+02,2.39956335E+02,6.96000000E+02,2.40000000E+02,1.92464925E+06,1.73898003E+02,2.87208250E+02
4.00000000E+00,1.00000000E-01,5.57793301E-03,1.92464925E+06,1.74244500E+02,2.96469292E+02,-0.00000000E+00,-0.00000000E+00,-1.99402180E-34,-8.60269036E-35,2.17373665E+06,5.43466013E+05,2.20428601E-04,5.51145561E-05,-2.16627326E+06,-5.41306419E+05,-2.72774687E-01,-1.23396545E+00,-0.00000000E+00,-0.00000000E+00,1.85399064E-06,5.36427979E-07,-0.00000000E+00,-0.00000000E+00,1.85398994E-06,5.36427886E-07,-8.29273588E+03,-2.39956220E+03,-2.65457111E-01,-4.74831992E-01,8.29273984E+02,2.39956335E+02,7.20000000E+02,2.40000000E+02,1.92464925E+06,1.74244500E+02,2.96469292E+02
4.10000000E+00,1.00000000E-01,5.57795227E-03,1.92464925E+06,1.74511525E+02,3.05483154E+02,-0.00000000E+00,-0.00000000E+00,-2.08012156E-34,-8.61587377E-35,2.22808326E+06,5.43466125E+05,2.25940058E-04,5.51145674E-05,-2.22040391E+06,-5.41306531E+05,-4.16173161E-01,-1.61242579E+00,-0.00000000E+00,-0.00000000E+00,1.90763355E-06,5.36429824E-07,-0.00000000E+00,-0.00000000E+00,1.90763284E-06,5.36429735E-07,-8.53269210E+03,-2.39956220E+03,-3.13562166E-01,-4.85652648E-01,8.53269618E+02,2.39956334E+02,7.44000000E+02,2.40000000E+02,1.92464925E+06,1.74511525E+02,3.05483154E+02
4.20000000E+00,1.00000000E-01,5.57797155E-03,1.92464925E+06,1.74709345E+02,3.14249651E+02,-0.00000000E+00,-0.00000000E+00,-2.16633461E-34,-8.62564042E-35,2.28242989E+06,5.43466236E+05,2.31451516E-04,5.51145786E-05,-2.27453458E+06,-5.41306642E+05,-5.97017736E-01,-1.97816507E+00,-0.00000000E+00,-0.00000000E+00,1.96127659E-06,5.36430799E-07,-0.00000000E+00,-0.00000000E+00,1.96127588E-06,5.36430712E-07,-8.77264832E+03,-2.39956219E+03,-3.62479229E-01,-4.91718297E-01,8.77265251E+02,2.39956334E+02,7.68000000E+02,2.40000000E+02,1.92464925E+06,1.74709345E+02,3.14249651E+02
4.30000000E+00,1.00000000E-01,5.57799081E-03,1.92464925E+06,1.74849706E+02,3.22769745E+02,-0.00000000E+00,-0.00000000E+00,-2.25262981E-34,-8.63257027E-35,2.33677652E+06,5.43466348E+05,2.36962975E-04,5.51145898E-05,-2.32866525E+06,-5.41306754E+05,-8.12438891E-01,-2.30245616E+00,-0.00000000E+00,-0.00000000E+00,2.01491970E-06,5.36431309E-07,-0.00000000E+00,-0.00000000E+00,2.01491898E-06,5.36431225E-07,-9.01260454E+03,-2.39956219E+03,-4.11837925E-01,-4.94913473E-01,9.01260885E+02,2.39956334E+02,7.92000000E+02,2.40000000E+02,1.92464925E+06,1.74849706E+02,3.22769745E+02
4.40000000E+00,1.00000000E-01,5.57801007E-03,1.92464925E+06,1.74944871E+02,3.31045612E+02,-0.00000000E+00,-0.00000000E+00,-2.33898199E-34,-8.63726867E-35,2.39112317E+06,5.43466459E+05,2.42474435E-04,5.51146010E-05,-2.38279594E+06,-5.41306865E+05,-1.05726378E+00,-2.56788037E+00,-0.00000000E+00,-0.00000000E+00,2.06856285E-06,5.36431582E-07,-0.00000000E+00,-0.00000000E+00,2.06856212E-06,5.36431499E-07,-9.25256076E+03,-2.39956219E+03,-4.61422930E-01,-4.96502755E-01,9.25256518E+02,2.39956334E+02,8.16000000E+02,2.40000000E+02,1.92464925E+06,1.74944871E+02,3.31045612E+02
4.50000000E+00,1.00000000E-01,5.57802933E-03,1.92464925E+06,1.75006451E+02,3.39080598E+02,-0.00000000E+00,-0.00000000E+00,-2.42537193E-34,-8.64030900E-35,2.44546983E+06,5.43466570E+05,2.47985896E-04,5.51146122E-05,-2.43692664E+06,-5.41306976E+05,-1.32524815E+00,-2.76952698E+00,-0.00000000E+00,-0.00000000E+00,2.12220602E-06,5.36431736E-07,-0.00000000E+00,-0.00000000E+00,2.12220528E-06,5.36431656E-07,-9.49251698E+03,-2.39956219E+03,-5.11117696E-01,-4.97252491E-01,9.49252151E+02,2.39956334E+02,8.40000000E+02,2.40000000E+02,1.92464925E+06,1.75006451E+02,3.39080598E+02
4.60000000E+00,1.00000000E-01,5.57804860E-03,1.92464924E+06,1.75044475E+02,3.46879059E+02,-0.00000000E+00,-0.00000000E+00,-2.51178574E-34,-8.64218630E-35,2.49981649E+06,5.43466681E+05,2.53497358E-04,5.51146234E-05,-2.49105734E+06,-5.41307086E+05,-1.61021555E+00,-2.91244481E+00,-0.00000000E+00,-0.00000000E+00,2.17584920E-06,5.36431835E-07,-0.00000000E+00,-0.00000000E+00,2.17584846E-06,5.36431756E-07,-9.73247320E+03,-2.39956219E+03,-5.60863059E-01,-4.97589299E-01,9.73247785E+02,2.39956334E+02,8.64000000E+02,2.40000000E+02,1.92464924E+06,1.75044475E+02,3.46879059E+02
4.70000000E+00,1.00000000E-01,5.57806785E-03,1.92464924E+06,1.75066889E+02,3.54446138E+02,-0.00000000E+00,-0.00000000E+00,-2.59821397E-34,-8.64329290E-35,2.55416317E+06,5.43466791E+05,2.59008822E-04,5.51146345E-05,-2.54518806E+06,-5.41307197E+05,-1.90683317E+00,-3.00738400E+00,-0.00000000E+00,-0.00000000E+00,2.22949240E-06,5.36431908E-07,-0.00000000E+00,-0.00000000E+00,2.22949164E-06,5.36431830E-07,-9.97242942E+03,-2.39956219E+03,-6.10630676E-01,-4.97733939E-01,9.97243418E+02,2.39956334E+02,8.88000000E+02,2.40000000E+02,1.92464924E+06,1.75066889E+02,3.54446138E+02
4.80000000E+00,1.00000000E-01,5.57808711E-03,1.92464924E+06,1.75079513E+02,3.61787521E+02,-0.00000000E+00,-0.00000000E+00,-2.68465051E-34,-8.64391616E-35,2.60850986E+06,5.43466902E+05,2.64520286E-04,5.51146456E-05,-2.59931879E+06,-5.41307307E+05,-2.21095987E+00,-3.06674801E+00,-0.00000000E+00,-0.00000000E+00,2.28313559E-06,5.36431969E-07,-0.00000000E+00,-0.00000000E+00,2.28313483E-06,5.36431892E-07,-1.02123856E+04,-2.39956218E+03,-6.60407669E-01,-4.97793549E-01,1.02123905E+03,2.39956333E+02,9.12000000E+02,2.40000000E+02,1.92464924E+06,1.75079513E+02,3.61787521E+02
4.90000000E+00,1.00000000E-01,5.57810636E-03,1.92464924E+06,1.75086315E+02,3.68909218E+02,-0.00000000E+00,-0.00000000E+00,-2.77109162E-34,-8.64425197E-35,2.66285656E+06,5.43467012E+05,2.70031752E-04,5.51146567E-05,-2.65344954E+06,-5.41307417E+05,-2.51965253E+00,-3.10182546E+00,-0.00000000E+00,-0.00000000E+00,2.33677880E-06,5.36432026E-07,-0.00000000E+00,-0.00000000E+00,2.33677803E-06,5.36431949E-07,-1.04523419E+04,-2.39956218E+03,-7.10188461E-01,-4.97817232E-01,1.04523468E+03,2.39956333E+02,9.36000000E+02,2.40000000E+02,1.92464924E+06,1.75086315E+02,3.68909218E+02
5.00000000E+00,1.00000000E-01,5.57812562E-03,1.92464924E+06,1.75089824E+02,3.75817382E+02,-0.00000000E+00,-0.00000000E+00,-2.85753516E-34,-8.64442523E-35,2.71720328E+06,5.43467122E+05,2.75543219E-04,5.51146678E-05,-2.70758029E+06,-5.41307527E+05,-2.83097415E+00,-3.12148336E+00,-0.00000000E+00,-0.00000000E+00,2.39042200E-06,5.36432080E-07,-0.00000000E+00,-0.00000000E+00,2.39042123E-06,5.36432003E-07,-1.06922981E+04,-2.39956218E+03,-7.59970740E-01,-4.97826367E-01,1.06923032E+03,2.39956333E+02,9.60000000E+02,2.40000000E+02,1.92464924E+06,1.75089824E+02,3.75817382E+02
5.10000000E+00,1.00000000E-01,5.57814487E-03,1.92464924E+06,1.75091559E+02,3.82518183E+02,-0.00000000E+00,-0.00000000E+00,-2.94397991E-34,-8.64451089E-35,2.77155000E+06,5.43467232E+05,2.81054687E-04,5.51146789E-05,-2.76171105E+06,-5.41307637E+05,-3.14373407E+00,-3.13196703E+00,-0.00000000E+00,-0.00000000E+00,2.44406522E-06,5.36432133E-07,-0.00000000E+00,-0.00000000E+00,2.44406443E-06,5.36432057E-07,-1.09322543E+04,-2.39956218E+03,-8.09753588E-01,-4.97829835E-01,1.09322595E+03,2.39956333E+02,9.84000000E+02,2.40000000E+02,1.92464924E+06,1.75091559E+02,3.82518183E+02
5.20000000E+00,1.00000000E-01,5.57816412E-03,1.92464924E+06,1.75092380E+02,3.89017721E+02,-0.00000000E+00,-0.00000000E+00,-3.03042526E-34,-8.64455145E-35,2.82589673E+06,5.43467341E+05,2.86566156E-04,5.51146899E-05,-2.81584183E+06,-5.41307747E+05,-3.45724410E+00,-3.13730432E+00,-0.00000000E+00,-0.00000000E+00,2.49770844E-06,5.36432185E-07,-0.00000000E+00,-0.00000000E+00,2.49770764E-06,5.36432109E-07,-1.11722105E+04,-2.39956218E+03,-8.59536652E-01,-4.97831176E-01,1.11722158E+03,2.39956333E+02,1.00800000E+03,2.40000000E+02,1.92464924E+06,1.75092380E+02,3.89017721E+02
5.30000000E+00,1.00000000E-01,5.57818336E-03,1.92464924E+06,1.75092751E+02,3.95321980E+02,-0.00000000E+00,-0.00000000E+00,-3.11687089E-34,-8.64456976E-35,2.88024348E+06,5.43467451E+05,2.92077626E-04,5.51147010E-05,-2.86997261E+06,-5.41307856E+05,-3.77112816E+00,-3.13990601E+00,-0.00000000E+00,-0.00000000E+00,2.55135166E-06,5.36432237E-07,-0.00000000E+00,-0.00000000E+00,2.55135086E-06,5.36432161E-07,-1.14121667E+04,-2.39956218E+03,-9.09319804E-01,-4.97831744E-01,1.14121722E+03,2.39956333E+02,1.03200000E+03,2.40000000E+02,1.92464924E+06,1.75092751E+02,3.95321980E+02
5.40000000E+00,1.00000000E-01,5.57820260E-03,1.92464923E+06,1.75092909E+02,4.01436797E+02,-0.00000000E+00,-0.00000000E+00,-3.20331663E-34,-8.64457754E-35,2.93459023E+06,5.43467560E+05,2.97589097E-04,5.51147120E-05,-2.92410341E+06,-5.41307966E+05,-4.08519108E+00,-3.14112387E+00,-0.00000000E+00,-0.00000000E+00,2.60499489E-06,5.36432289E-07,-0.00000000E+00,-0.00000000E+00,2.60499408E-06,5.36432213E-07,-1.16521229E+04,-2.39956217E+03,-9.59102995E-01,-4.97832040E-01,1.16521285E+03,2.39956332E+02,1.05600000E+03,2.40000000E+02,1.92464923E+06,1.75092909E+02,4.01436797E+02
5.50000000E+00,1.00000000E-01,5.57822184E-03,1.92464923E+06,1.75092969E+02,4.07367850E+02,-0.00000000E+00,-0.00000000E+00,-3.28976243E-34,-8.64458051E-35,2.98893700E+06,5.43467669E+05,3.03100569E-04,5.51147230E-05,-2.97823422E+06,-5.41308075E+05,-4.39933625E+00,-3.14167304E+00,-0.00000000E+00,-0.00000000E+00,2.65863813E-06,5.36432340E-07,-0.00000000E+00,-0.00000000E+00,2.65863731E-06,5.36432264E-07,-1.18920792E+04,-2.39956217E+03,-1.00888621E+00,-4.97832242E-01,1.18920848E+03,2.39956332E+02,1.08000000E+03,2.40000000E+02,1.92464923E+06,1.75092969E+02,4.07367850E+02
5.60000000E+00,1.00000000E-01,5.57824109E-03,1.92464923E+06,1.75092987E+02,4.13120655E+02,-0.00000000E+00,-0.00000000E+00,-3.37620824E-34,-8.64458138E-35,3.04328378E+06,5.43467778E+05,3.08612043E-04,5.51147340E-05,-3.03236504E+06,-5.41308184E+05,-4.71351793E+00,-3.14191255E+00,-0.00000000E+00,-0.00000000E+00,2.71228137E-06,5.36432390E-07,-0.00000000E+00,-0.00000000E+00,2.71228054E-06,5.36432314E-07,-1.21320354E+04,-2.39956217E+03,-1.05866944E+00,-4.97832413E-01,1.21320412E+03,2.39956332E+02,1.10400000E+03,2.40000000E+02,1.92464923E+06,1.75092987E+02,4.13120655E+02
5.70000000E+00,1.00000000E-01,5.57826032E-03,1.92464923E+06,1.75092986E+02,4.18700567E+02,-0.00000000E+00,-0.00000000E+00,-3.46265405E-34,-8.64458136E-35,3.09763057E+06,5.43467887E+05,3.14123517E-04,5.51147449E-05,-3.08649586E+06,-5.41308293E+05,-5.02771533E+00,-3.14201423E+00,-0.00000000E+00,-0.00000000E+00,2.76592461E-06,5.36432440E-07,-0.00000000E+00,-0.00000000E+00,2.76592378E-06,5.36432364E-07,-1.23719916E+04,-2.39956217E+03,-1.10845269E+00,-4.97832574E-01,1.23719975E+03,2.39956332E+02,1.12800000E+03,2.40000000E+02,1.92464923E+06,1.75092986E+02,4.18700567E+02
5.80000000E+00,1.00000000E-01,5.57827956E-03,1.92464923E+06,1.75092978E+02,4.24112781E+02,-0.00000000E+00,-0.00000000E+00,-3.54909986E-34,-8.64458097E-35,3.15197737E+06,5.43467996E+05,3.19634993E-04,5.51147559E-05,-3.14062670E+06,-5.41308401E+05,-5.34191934E+00,-3.14205678E+00,-0.00000000E+00,-0.00000000E+00,2.81956786E-06,5.36432490E-07,-0.00000000E+00,-0.00000000E+00,2.81956702E-06,5.36432414E-07,-1.26119478E+04,-2.39956217E+03,-1.15823596E+00,-4.97832732E-01,1.26119538E+03,2.39956332E+02,1.15200000E+03,2.40000000E+02,1.92464923E+06,1.75092978E+02,4.24112781E+02
5.90000000E+00,1.00000000E-01,5.57829879E-03,1.92464923E+06,1.75092967E+02,4.29362336E+02,-0.00000000E+00,-0.00000000E+00,-3.63554567E-34,-8.64458043E-35,3.20632418E+06,5.43468104E+05,3.25146470E-04,5.51147668E-05,-3.19475756E+06,-5.41308510E+05,-5.65612613E+00,-3.14207484E+00,-0.00000000E+00,-0.00000000E+00,2.87321111E-06,5.36432539E-07,-0.00000000E+00,-0.00000000E+00,2.87321027E-06,5.36432463E-07,-1.28519040E+04,-2.39956217E+03,-1.20801924E+00,-4.97832889E-01,1.28519102E+03,2.39956332E+02,1.17600000E+03,2.40000000E+02,1.92464923E+06,1.75092967E+02,4.29362336E+02
6.00000000E+00,1.00000000E-01,5.57831802E-03,1.92464923E+06,1.75092955E+02,4.34454120E+02,-0.00000000E+00,-0.00000000E+00,-3.72199147E-34,-8.64457983E-35,3.26067100E+06,5.43468213E+05,3.30657947E-04,5.51147777E-05,-3.24888842E+06,-5.41308618E+05,-5.97033413E+00,-3.14208306E+00,-0.00000000E+00,-0.00000000E+00,2.92685437E-06,5.36432588E-07,-0.00000000E+00,-0.00000000E+00,2.92685352E-06,5.36432512E-07,-1.30918602E+04,-2.39956217E+03,-1.25780254E+00,-4.97833046E-01,1.30918665E+03,2.39956332E+02,1.20000000E+03,2.40000000E+02,1.92464923E+06,1.75092955E+02,4.34454120E+02
6.10000000E+00,1.00000000E-01,5.57833725E-03,1.92464923E+06,1.75092943E+02,4.39392876E+02,-0.00000000E+00,-0.00000000E+00,-3.80843726E-34,-8.64457922E-35,3.31501783E+06,5.43468321E+05,3.36169426E-04,5.51147886E-05,-3.30301929E+06,-5.41308726E+05,-6.28454272E+00,-3.14208746E+00,-0.00000000E+00,-0.00000000E+00,2.98049764E-06,5.36432636E-07,-0.00000000E+00,-0.00000000E+00,2.98049678E-06,5.36432561E-07,-1.33318165E+04,-2.39956216E+03,-1.30758585E+00,-4.97833203E-01,1.33318228E+03,2.39956331E+02,1.22400000E+03,2.40000000E+02,1.92464923E+06,1.75092943E+02,4.39392876E+02
6.20000000E+00,1.00000000E-01,5.57835648E-03,1.92464923E+06,1.75092930E+02,4.44183202E+02,-0.00000000E+00,-0.00000000E+00,-3.89488305E-34,-8.64457859E-35,3.36936467E+06,5.43468429E+05,3.41680906E-04,5.51147995E-05,-3.35715017E+06,-5.41308834E+05,-6.59875167E+00,-3.14209042E+00,-0.00000000E+00,-0.00000000E+00,3.03414091E-06,5.36432684E-07,-0.00000000E+00,-0.00000000E+00,3.03414004E-06,5.36432609E-07,-1.35717727E+04,-2.39956216E+03,-1.35736918E+00,-4.97833359E-01,1.35717792E+03,2.39956331E+02,1.24800000E+03,2.40000000E+02,1.92464923E+06,1.75092930E+02,4.44183202E+02
6.30000000E+00,1.00000000E-01,5.57837570E-03,1.92464922E+06,1.75092917E+02,4.48829559E+02,-0.00000000E+00,-0.00000000E+00,-3.98132884E-34,-8.64457796E-35,3.42371153E+06,5.43468537E+05,3.47192387E-04,5.51148104E-05,-3.41128107E+06,-5.41308942E+05,-6.91296087E+00,-3.14209284E+00,-0.00000000E+00,-0.00000000E+00,3.08778418E-06,5.36432732E-07,-0.00000000E+00,-0.00000000E+00,3.08778330E-06,5.36432656E-07,-1.38117289E+04,-2.39956216E+03,-1.40715253E+00,-4.97833516E-01,1.38117355E+03,2.39956331E+02,1.27200000E+03,2.40000000E+02,1.92464922E+06,1.75092917E+02,4.48829559E+02
6.40000000E+00,1.00000000E-01,5.57839493E-03,1.92464922E+06,1.75092905E+02,4.53336274E+02,-0.00000000E+00,-0.00000000E+00,-4.06777461E-34,-8.64457734E-35,3.47805839E+06,5.43468644E+05,3.52703869E-04,5.51148212E-05,-3.46541197E+06,-5.41309050E+05,-7.22717031E+00,-3.14209507E+00,-0.00000000E+00,-0.00000000E+00,3.14142746E-06,5.36432779E-07,-0.00000000E+00,-0.00000000E+00,3.14142658E-06,5.36432703E-07,-1.40516851E+04,-2.39956216E+03,-1.45693589E+00,-4.97833673E-01,1.40516918E+03,2.39956331E+02,1.29600000E+03,2.40000000E+02,1.92464922E+06,1.75092905E+02,4.53336274E+02
6.50000000E+00,1.00000000E-01,5.57841415E-03,1.92464922E+06,1.75092892E+02,4.57707544E+02,-0.00000000E+00,-0.00000000E+00,-4.15422038E-34,-8.64457671E-35,3.53240527E+06,5.43468752E+05,3.58215352E-04,5.51148320E-05,-3.51954289E+06,-5.41309157E+05,-7.54137997E+00,-3.14209723E+00,-0.00000000E+00,-0.00000000E+00,3.19507074E-06,5.36432826E-07,-0.00000000E+00,-0.00000000E+00,3.19506985E-06,5.36432750E-07,-1.42916413E+04,-2.39956216E+03,-1.50671926E+00,-4.97833829E-01,1.42916482E+03,2.39956331E+02,1.32000000E+03,2.40000000E+02,1.92464922E+06,1.75092892E+02,4.57707544E+02
6.60000000E+00,1.00000000E-01,5.57843337E-03,1.92464922E+06,1.75092879E+02,4.61947439E+02,-0.00000000E+00,-0.00000000E+00,-4.24066615E-34,-8.64457608E-35,3.58675215E+06,5.43468859E+05,3.63726837E-04,5.51148429E-05,-3.57367381E+06,-5.41309265E+05,-7.85558984E+00,-3.14209937E+00,-0.00000000E+00,-0.00000000E+00,3.24871403E-06,5.36432873E-07,-0.00000000E+00,-0.00000000E+00,3.24871313E-06,5.36432797E-07,-1.45315975E+04,-2.39956216E+03,-1.55650265E+00,-4.97833986E-01,1.45316045E+03,2.39956331E+02,1.34400000E+03,2.40000000E+02,1.92464922E+06,1.75092879E+02,4.61947439E+02
6.70000000E+00,1.00000000E-01,5.57845258E-03,1.92464922E+06,1.75092867E+02,4.66059909E+02,-0.00000000E+00,-0.00000000E+00,-4.32711190E-34,-8.64457545E-35,3.64109905E+06,5.43468966E+05,3.69238322E-04,5.51148537E-05,-3.62780475E+06,-5.41309372E+05,-8.16979992E+00,-3.14210151E+00,-0.00000000E+00,-0.00000000E+00,3.30235732E-06,5.36432919E-07,-0.00000000E+00,-0.00000000E+00,3.30235642E-06,5.36432843E-07,-1.47715538E+04,-2.39956215E+03,-1.60628606E+00,-4.97834142E-01,1.47715608E+03,2.39956330E+02,1.36800000E+03,2.40000000E+02,1.92464922E+06,1.75092867E+02,4.66059909E+02
6.80000000E+00,1.00000000E-01,5.57847180E-03,1.92464922E+06,1.75092854E+02,4.70048782E+02,-0.00000000E+00,-0.00000000E+00,-4.41355765E-34,-8.64457482E-35,3.69544596E+06,5.43469073E+05,3.74749809E-04,5.51148644E-05,-3.68193570E+06,-5.41309479E+05,-8.48401022E+00,-3.14210364E+00,-0.00000000E+00,-0.00000000E+00,3.35600062E-06,5.36432964E-07,-0.00000000E+00,-0.00000000E+00,3.35599971E-06,5.36432888E-07,-1.50115100E+04,-2.39956215E+03,-1.65606948E+00,-4.97834299E-01,1.50115171E+03,2.39956330E+02,1.39200000E+03,2.40000000E+02,1.92464922E+06,1.75092854E+02,4.70048782E+02
6.90000000E+00,1.00000000E-01,5.57849101E-03,1.92464922E+06,1.75092841E+02,4.73917773E+02,-0.00000000E+00,-0.00000000E+00,-4.50000340E-34,-8.64457419E-35,3.74979288E+06,5.43469180E+05,3.80261296E-04,5.51148752E-05,-3.73606666E+06,-5.41309586E+05,-8.79822073E+00,-3.14210576E+00,-0.00000000E+00,-0.00000000E+00,3.40964392E-06,5.36433010E-07,-0.00000000E+00,-0.00000000E+00,3.40964300E-06,5.36432934E-07,-1.52514662E+04,-2.39956215E+03,-1.70585292E+00,-4.97834455E-01,1.52514735E+03,2.39956330E+02,1.41600000E+03,2.40000000E+02,1.92464922E+06,1.75092841E+02,4.73917773E+02
7.00000000E+00,1.00000000E-01,5.57851022E-03,1.92464922E+06,1.75092828E+02,4.77670485E+02,-0.00000000E+00,-0.00000000E+00,-4.58644914E-34,-8.64457356E-35,3.80413980E+06,5.43469287E+05,3.85772785E-04,5.51148860E-05,-3.79019763E+06,-5.41309692E+05,-9.11243145E+00,-3.14210789E+00,-0.00000000E+00,-0.00000000E+00,3.46328723E-06,5.36433055E-07,-0.00000000E+00,-0.00000000E+00,3.46328630E-06,5.36432979E-07,-1.54914224E+04,-2.39956215E+03,-1.75563638E+00,-4.97834612E-01,1.54914298E+03,2.39956330E+02,1.44000000E+03,2.40000000E+02,1.92464922E+06,1.75092828E+02,4.77670485E+02
7.10000000E+00,1.00000000E-01,5.57852942E-03,1.92464922E+06,1.75092816E+02,4.81310413E+02,-0.00000000E+00,-0.00000000E+00,-4.67289487E-34,-8.64457294E-35,3.85848674E+06,5.43469394E+05,3.91284274E-04,5.51148967E-05,-3.84432861E+06,-5.41309799E+05,-9.42664239E+00,-3.14211002E+00,-0.00000000E+00,-0.00000000E+00,3.51693054E-06,5.36433099E-07,-0.00000000E+00,-0.00000000E+00,3.51692960E-06,5.36433023E-07,-1.57313786E+04,-2.39956215E+03,-1.80541984E+00,-4.97834768E-01,1.57313861E+03,2.39956330E+02,1.46400000E+03,2.40000000E+02,1.92464922E+06,1.75092816E+02,4.81310413E+02
7.20000000E+00,1.00000000E-01,5.57854863E-03,1.92464921E+06,1.75092803E+02,4.84840946E+02,-0.00000000E+00,-0.00000000E+00,-4.75934060E-34,-8.64457231E-35,3.91283369E+06,5.43469500E+05,3.96795765E-04,5.51149074E-05,-3.89845960E+06,-5.41309906E+05,-9.74085353E+00,-3.14211215E+00,-0.00000000E+00,-0.00000000E+00,3.57057385E-06,5.36433144E-07,-0.00000000E+00,-0.00000000E+00,3.57057291E-06,5.36433068E-07,-1.59713348E+04,-2.39956215E+03,-1.85520333E+00,-4.97834925E-01,1.59713425E+03,2.39956330E+02,1.48800000E+03,2.40000000E+02,1.92464921E+06,1.75092803E+02,4.84840946E+02
7.30000000E+00,1.00000000E-01,5.57856784E-03,1.92464921E+06,1.75092790E+02,4.88265372E+02,-0.00000000E+00,-0.00000000E+00,-4.84578632E-34,-8.64457168E-35,3.96718065E+06,5.43469606E+05,4.02307257E-04,5.51149181E-05,-3.95259060E+06,-5.41310012E+05,-1.00550649E+01,-3.14211427E+00,-0.00000000E+00,-0.00000000E+00,3.62421717E-06,5.36433188E-07,-0.00000000E+00,-0.00000000E+00,3.62421622E-06,5.36433112E-07,-1.62112910E+04,-2.39956214E+03,-1.90498683E+00,-4.97835081E-01,1.62112988E+03,2.39956330E+02,1.51200000E+03,2.40000000E+02,1.92464921E+06,1.75092790E+02,4.88265372E+02
7.40000000E+00,1.00000000E-01,5.57858704E-03,1.92464921E+06,1.75092777E+02,4.91586881E+02,-0.00000000E+00,-0.00000000E+00,-4.93223203E-34,-8.64457105E-35,4.02152763E+06,5.43469713E+05,4.07818750E-04,5.51149288E-05,-4.00672161E+06,-5.41310118E+05,-1.03692765E+01,-3.14211640E+00,-0.00000000E+00,-0.00000000E+00,3.67786050E-06,5.36433231E-07,-0.00000000E+00,-0.00000000E+00,3.67785954E-06,5.36433155E-07,-1.64512473E+04,-2.39956214E+03,-1.95477035E+00,-4.97835238E-01,1.64512551E+03,2.39956329E+02,1.53600000E+03,2.40000000E+02,1.92464921E+06,1.75092777E+02,4.91586881E+02
7.50000000E+00,1.00000000E-01,5.57860624E-03,1.92464921E+06,1.75092765E+02,4.94808564E+02,-0.00000000E+00,-0.00000000E+00,-5.01867774E-34,-8.64457042E-35,4.07587461E+06,5.43469819E+05,4.13330244E-04,5.51149395E-05,-4.06085263E+06,-5.41310224E+05,-1.06834883E+01,-3.14211853E+00,-0.00000000E+00,-0.00000000E+00,3.73150382E-06,5.36433275E-07,-0.00000000E+00,-0.00000000E+00,3.73150286E-06,5.36433199E-07,-1.66912035E+04,-2.39956214E+03,-2.00455388E+00,-4.97835394E-01,1.66912115E+03,2.39956329E+02,1.56000000E+03,2.40000000E+02,1.92464921E+06,1.75092765E+02,4.94808564E+02
