Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.80000000E+00,1.00000000E-01,1.58275687E-03,1.04980879E+06,7.61123474E+01,3.74645232E+02,-0.00000000E+00,-0.00000000E+00,-9.33997815E-35,-3.75777014E-35,1.29800944E+06,3.41669107E+05,1.35931106E-04,3.57952240E-05,-1.29097795E+06,-3.39509511E+05,-5.98683921E-02,-1.00058326E-01,-0.00000000E+00,-0.00000000E+00,7.41543129E-07,2.10598372E-07,-0.00000000E+00,-0.00000000E+00,7.41542542E-07,2.10598210E-07,-7.81282472E+03,-2.39956258E+03,-6.11175322E-01,-4.18293221E-01,7.81282827E+02,2.39956367E+02,6.72000000E+02,2.40000000E+02,1.04980879E+06,7.61123474E+01,3.74645232E+02
3.90000000E+00,1.00000000E-01,1.58278704E-03,1.04980879E+06,7.61131951E+01,3.84657997E+02,-0.00000000E+00,-0.00000000E+00,-9.71575764E-35,-3.75781199E-35,1.33217636E+06,3.41669218E+05,1.39510630E-04,3.57952354E-05,-1.32492891E+06,-3.39509622E+05,-7.00164725E-02,-1.02501073E-01,-0.00000000E+00,-0.00000000E+00,7.62602971E-07,2.10598416E-07,-0.00000000E+00,-0.00000000E+00,7.62602368E-07,2.10598254E-07,-8.05278098E+03,-2.39956258E+03,-6.53004790E-01,-4.18295576E-01,8.05278463E+02,2.39956367E+02,6.96000000E+02,2.40000000E+02,1.04980879E+06,7.61131951E+01,3.84657997E+02
4.00000000E+00,1.00000000E-01,1.58281721E-03,1.04980879E+06,7.61136554E+01,3.94370146E+02,-0.00000000E+00,-0.00000000E+00,-1.00915402E-34,-3.75783472E-35,1.36634329E+06,3.41669330E+05,1.43090155E-04,3.57952468E-05,-1.35887989E+06,-3.39509734E+05,-8.03545774E-02,-1.04001824E-01,-0.00000000E+00,-0.00000000E+00,7.83662817E-07,2.10598459E-07,-0.00000000E+00,-0.00000000E+00,7.83662198E-07,2.10598297E-07,-8.29273724E+03,-2.39956257E+03,-6.94834411E-01,-4.18296614E-01,8.29274100E+02,2.39956367E+02,7.20000000E+02,2.40000000E+02,1.04980879E+06,7.61136554E+01,3.94370146E+02
4.10000000E+00,1.00000000E-01,1.58284738E-03,1.04980879E+06,7.61138954E+01,4.03790628E+02,-0.00000000E+00,-0.00000000E+00,-1.04673244E-34,-3.75784656E-35,1.40051024E+06,3.41669441E+05,1.46669680E-04,3.57952582E-05,-1.39283087E+06,-3.39509845E+05,-9.08066544E-02,-1.04881314E-01,-0.00000000E+00,-0.00000000E+00,8.04722667E-07,2.10598501E-07,-0.00000000E+00,-0.00000000E+00,8.04722032E-07,2.10598339E-07,-8.53269350E+03,-2.39956257E+03,-7.36664105E-01,-4.18297167E-01,8.53269737E+02,2.39956366E+02,7.44000000E+02,2.40000000E+02,1.04980879E+06,7.61138954E+01,4.03790628E+02
4.20000000E+00,1.00000000E-01,1.58287754E-03,1.04980879E+06,7.61140144E+01,4.12928161E+02,-0.00000000E+00,-0.00000000E+00,-1.08431094E-34,-3.75785244E-35,1.43467719E+06,3.41669552E+05,1.50249207E-04,3.57952695E-05,-1.42678187E+06,-3.39509956E+05,-1.01324073E-01,-1.05374826E-01,-0.00000000E+00,-0.00000000E+00,8.25782522E-07,2.10598542E-07,-0.00000000E+00,-0.00000000E+00,8.25781870E-07,2.10598381E-07,-8.77264975E+03,-2.39956257E+03,-7.78493844E-01,-4.18297544E-01,8.77265373E+02,2.39956366E+02,7.68000000E+02,2.40000000E+02,1.04980879E+06,7.61140144E+01,4.12928161E+02
4.30000000E+00,1.00000000E-01,1.58290771E-03,1.04980879E+06,7.61140694E+01,4.21791220E+02,-0.00000000E+00,-0.00000000E+00,-1.12188948E-34,-3.75785516E-35,1.46884416E+06,3.41669663E+05,1.53828735E-04,3.57952808E-05,-1.46073287E+06,-3.39510067E+05,-1.11877431E-01,-1.05640925E-01,-0.00000000E+00,-0.00000000E+00,8.46842380E-07,2.10598583E-07,-0.00000000E+00,-0.00000000E+00,8.46841712E-07,2.10598422E-07,-9.01260601E+03,-2.39956257E+03,-8.20323617E-01,-4.18297859E-01,9.01261010E+02,2.39956366E+02,7.92000000E+02,2.40000000E+02,1.04980879E+06,7.61140694E+01,4.21791220E+02
4.40000000E+00,1.00000000E-01,1.58293786E-03,1.04980878E+06,7.61140915E+01,4.30388038E+02,-0.00000000E+00,-0.00000000E+00,-1.15946804E-34,-3.75785625E-35,1.50301114E+06,3.41669773E+05,1.57408265E-04,3.57952921E-05,-1.49468389E+06,-3.39510177E+05,-1.22449815E-01,-1.05779247E-01,-0.00000000E+00,-0.00000000E+00,8.67902243E-07,2.10598624E-07,-0.00000000E+00,-0.00000000E+00,8.67901559E-07,2.10598462E-07,-9.25256227E+03,-2.39956256E+03,-8.62153419E-01,-4.18298153E-01,9.25256647E+02,2.39956366E+02,8.16000000E+02,2.40000000E+02,1.04980878E+06,7.61140915E+01,4.30388038E+02
4.50000000E+00,1.00000000E-01,1.58296802E-03,1.04980878E+06,7.61140972E+01,4.38726607E+02,-0.00000000E+00,-0.00000000E+00,-1.19704660E-34,-3.75785653E-35,1.53717812E+06,3.41669884E+05,1.60987795E-04,3.57953034E-05,-1.52863492E+06,-3.39510287E+05,-1.33031927E-01,-1.05848784E-01,-0.00000000E+00,-0.00000000E+00,8.88962109E-07,2.10598664E-07,-0.00000000E+00,-0.00000000E+00,8.88961409E-07,2.10598502E-07,-9.49251852E+03,-2.39956256E+03,-9.03983251E-01,-4.18298439E-01,9.49252283E+02,2.39956365E+02,8.40000000E+02,2.40000000E+02,1.04980878E+06,7.61140972E+01,4.38726607E+02
4.60000000E+00,1.00000000E-01,1.58299817E-03,1.04980878E+06,7.61140951E+01,4.46814681E+02,-0.00000000E+00,-0.00000000E+00,-1.23462517E-34,-3.75785642E-35,1.57134512E+06,3.41669994E+05,1.64567327E-04,3.57953147E-05,-1.56258596E+06,-3.39510398E+05,-1.43618857E-01,-1.05882705E-01,-0.00000000E+00,-0.00000000E+00,9.10021980E-07,2.10598704E-07,-0.00000000E+00,-0.00000000E+00,9.10021263E-07,2.10598542E-07,-9.73247478E+03,-2.39956256E+03,-9.45813111E-01,-4.18298723E-01,9.73247920E+02,2.39956365E+02,8.64000000E+02,2.40000000E+02,1.04980878E+06,7.61140951E+01,4.46814681E+02
4.70000000E+00,1.00000000E-01,1.58302832E-03,1.04980878E+06,7.61140892E+01,4.54659785E+02,-0.00000000E+00,-0.00000000E+00,-1.27220373E-34,-3.75785613E-35,1.60551213E+06,3.41670104E+05,1.68146859E-04,3.57953260E-05,-1.59653701E+06,-3.39510508E+05,-1.54208106E-01,-1.05898827E-01,-0.00000000E+00,-0.00000000E+00,9.31081854E-07,2.10598743E-07,-0.00000000E+00,-0.00000000E+00,9.31081122E-07,2.10598581E-07,-9.97243103E+03,-2.39956256E+03,-9.87642999E-01,-4.18299005E-01,9.97243556E+02,2.39956365E+02,8.88000000E+02,2.40000000E+02,1.04980878E+06,7.61140892E+01,4.54659785E+02
4.80000000E+00,1.00000000E-01,1.58305847E-03,1.04980878E+06,7.61140816E+01,4.62269215E+02,-0.00000000E+00,-0.00000000E+00,-1.30978229E-34,-3.75785576E-35,1.63967916E+06,3.41670214E+05,1.71726393E-04,3.57953372E-05,-1.63048807E+06,-3.39510618E+05,-1.64798447E-01,-1.05906338E-01,-0.00000000E+00,-0.00000000E+00,9.52141733E-07,2.10598782E-07,-0.00000000E+00,-0.00000000E+00,9.52140984E-07,2.10598620E-07,-1.02123873E+04,-2.39956255E+03,-1.02947292E+00,-4.18299288E-01,1.02123919E+03,2.39956365E+02,9.12000000E+02,2.40000000E+02,1.04980878E+06,7.61140816E+01,4.62269215E+02
4.90000000E+00,1.00000000E-01,1.58308861E-03,1.04980878E+06,7.61140733E+01,4.69650053E+02,-0.00000000E+00,-0.00000000E+00,-1.34736084E-34,-3.75785535E-35,1.67384619E+06,3.41670323E+05,1.75305928E-04,3.57953484E-05,-1.66443914E+06,-3.39510727E+05,-1.75389293E-01,-1.05909806E-01,-0.00000000E+00,-0.00000000E+00,9.73201615E-07,2.10598821E-07,-0.00000000E+00,-0.00000000E+00,9.73200850E-07,2.10598659E-07,-1.04523435E+04,-2.39956255E+03,-1.07130286E+00,-4.18299570E-01,1.04523483E+03,2.39956365E+02,9.36000000E+02,2.40000000E+02,1.04980878E+06,7.61140733E+01,4.69650053E+02
5.00000000E+00,1.00000000E-01,1.58311875E-03,1.04980878E+06,7.61140646E+01,4.76809165E+02,-0.00000000E+00,-0.00000000E+00,-1.38493940E-34,-3.75785492E-35,1.70801323E+06,3.41670433E+05,1.78885464E-04,3.57953596E-05,-1.69839023E+06,-3.39510837E+05,-1.85980373E-01,-1.05911426E-01,-0.00000000E+00,-0.00000000E+00,9.94261501E-07,2.10598859E-07,-0.00000000E+00,-0.00000000E+00,9.94260720E-07,2.10598697E-07,-1.06922998E+04,-2.39956255E+03,-1.11313283E+00,-4.18299852E-01,1.06923047E+03,2.39956364E+02,9.60000000E+02,2.40000000E+02,1.04980878E+06,7.61140646E+01,4.76809165E+02
5.10000000E+00,1.00000000E-01,1.58314888E-03,1.04980878E+06,7.61140558E+01,4.83753211E+02,-0.00000000E+00,-0.00000000E+00,-1.42251794E-34,-3.75785449E-35,1.74218029E+06,3.41670542E+05,1.82465001E-04,3.57953708E-05,-1.73234132E+06,-3.39510946E+05,-1.96571565E-01,-1.05912224E-01,-0.00000000E+00,-0.00000000E+00,1.01532139E-06,2.10598897E-07,-0.00000000E+00,-0.00000000E+00,1.01532059E-06,2.10598735E-07,-1.09322561E+04,-2.39956255E+03,-1.15496283E+00,-4.18300134E-01,1.09322610E+03,2.39956364E+02,9.84000000E+02,2.40000000E+02,1.04980878E+06,7.61140558E+01,4.83753211E+02
5.20000000E+00,1.00000000E-01,1.58317902E-03,1.04980878E+06,7.61140469E+01,4.90488653E+02,-0.00000000E+00,-0.00000000E+00,-1.46009648E-34,-3.75785405E-35,1.77634735E+06,3.41670651E+05,1.86044539E-04,3.57953820E-05,-1.76629243E+06,-3.39511055E+05,-2.07162815E-01,-1.05912664E-01,-0.00000000E+00,-0.00000000E+00,1.03638128E-06,2.10598934E-07,-0.00000000E+00,-0.00000000E+00,1.03638047E-06,2.10598772E-07,-1.11722123E+04,-2.39956254E+03,-1.19679286E+00,-4.18300416E-01,1.11722174E+03,2.39956364E+02,1.00800000E+03,2.40000000E+02,1.04980878E+06,7.61140469E+01,4.90488653E+02
5.30000000E+00,1.00000000E-01,1.58320915E-03,1.04980878E+06,7.61140380E+01,4.97021757E+02,-0.00000000E+00,-0.00000000E+00,-1.49767502E-34,-3.75785361E-35,1.81051443E+06,3.41670760E+05,1.89624078E-04,3.57953931E-05,-1.80024354E+06,-3.39511164E+05,-2.17754100E-01,-1.05912952E-01,-0.00000000E+00,-0.00000000E+00,1.05744118E-06,2.10598971E-07,-0.00000000E+00,-0.00000000E+00,1.05744035E-06,2.10598809E-07,-1.14121686E+04,-2.39956254E+03,-1.23862292E+00,-4.18300698E-01,1.14121737E+03,2.39956364E+02,1.03200000E+03,2.40000000E+02,1.04980878E+06,7.61140380E+01,4.97021757E+02
5.40000000E+00,1.00000000E-01,1.58323927E-03,1.04980877E+06,7.61140291E+01,5.03358601E+02,-0.00000000E+00,-0.00000000E+00,-1.53525356E-34,-3.75785317E-35,1.84468151E+06,3.41670869E+05,1.93203619E-04,3.57954042E-05,-1.83419467E+06,-3.39511273E+05,-2.28345409E-01,-1.05913175E-01,-0.00000000E+00,-0.00000000E+00,1.07850108E-06,2.10599008E-07,-0.00000000E+00,-0.00000000E+00,1.07850024E-06,2.10598846E-07,-1.16521248E+04,-2.39956254E+03,-1.28045301E+00,-4.18300980E-01,1.16521301E+03,2.39956363E+02,1.05600000E+03,2.40000000E+02,1.04980877E+06,7.61140291E+01,5.03358601E+02
5.50000000E+00,1.00000000E-01,1.58326940E-03,1.04980877E+06,7.61140202E+01,5.09505082E+02,-0.00000000E+00,-0.00000000E+00,-1.57283209E-34,-3.75785273E-35,1.87884861E+06,3.41670978E+05,1.96783160E-04,3.57954153E-05,-1.86814581E+06,-3.39511382E+05,-2.38936740E-01,-1.05913373E-01,-0.00000000E+00,-0.00000000E+00,1.09956099E-06,2.10599045E-07,-0.00000000E+00,-0.00000000E+00,1.09956013E-06,2.10598883E-07,-1.18920811E+04,-2.39956254E+03,-1.32228312E+00,-4.18301262E-01,1.18920865E+03,2.39956363E+02,1.08000000E+03,2.40000000E+02,1.04980877E+06,7.61140202E+01,5.09505082E+02
5.60000000E+00,1.00000000E-01,1.58329952E-03,1.04980877E+06,7.61140113E+01,5.15466917E+02,-0.00000000E+00,-0.00000000E+00,-1.61041061E-34,-3.75785229E-35,1.91301572E+06,3.41671086E+05,2.00362703E-04,3.57954264E-05,-1.90209696E+06,-3.39511490E+05,-2.49528089E-01,-1.05913561E-01,-0.00000000E+00,-0.00000000E+00,1.12062090E-06,2.10599081E-07,-0.00000000E+00,-0.00000000E+00,1.12062002E-06,2.10598919E-07,-1.21320373E+04,-2.39956253E+03,-1.36411326E+00,-4.18301544E-01,1.21320428E+03,2.39956363E+02,1.10400000E+03,2.40000000E+02,1.04980877E+06,7.61140113E+01,5.15466917E+02
5.70000000E+00,1.00000000E-01,1.58332963E-03,1.04980877E+06,7.61140024E+01,5.21249654E+02,-0.00000000E+00,-0.00000000E+00,-1.64798913E-34,-3.75785185E-35,1.94718284E+06,3.41671195E+05,2.03942247E-04,3.57954375E-05,-1.93604812E+06,-3.39511598E+05,-2.60119457E-01,-1.05913744E-01,-0.00000000E+00,-0.00000000E+00,1.14168081E-06,2.10599117E-07,-0.00000000E+00,-0.00000000E+00,1.14167991E-06,2.10598955E-07,-1.23719936E+04,-2.39956253E+03,-1.40594343E+00,-4.18301826E-01,1.23719992E+03,2.39956363E+02,1.12800000E+03,2.40000000E+02,1.04980877E+06,7.61140024E+01,5.21249654E+02
5.80000000E+00,1.00000000E-01,1.58335975E-03,1.04980877E+06,7.61139935E+01,5.26858674E+02,-0.00000000E+00,-0.00000000E+00,-1.68556765E-34,-3.75785141E-35,1.98134997E+06,3.41671303E+05,2.07521792E-04,3.57954486E-05,-1.96999929E+06,-3.39511706E+05,-2.70710843E-01,-1.05913925E-01,-0.00000000E+00,-0.00000000E+00,1.16274072E-06,2.10599152E-07,-0.00000000E+00,-0.00000000E+00,1.16273981E-06,2.10598990E-07,-1.26119498E+04,-2.39956253E+03,-1.44777363E+00,-4.18302108E-01,1.26119556E+03,2.39956362E+02,1.15200000E+03,2.40000000E+02,1.04980877E+06,7.61139935E+01,5.26858674E+02
5.90000000E+00,1.00000000E-01,1.58338986E-03,1.04980877E+06,7.61139846E+01,5.32299194E+02,-0.00000000E+00,-0.00000000E+00,-1.72314616E-34,-3.75785097E-35,2.01551711E+06,3.41671411E+05,2.11101337E-04,3.57954596E-05,-2.00395047E+06,-3.39511814E+05,-2.81302247E-01,-1.05914106E-01,-0.00000000E+00,-0.00000000E+00,1.18380064E-06,2.10599187E-07,-0.00000000E+00,-0.00000000E+00,1.18379971E-06,2.10599026E-07,-1.28519061E+04,-2.39956253E+03,-1.48960386E+00,-4.18302390E-01,1.28519119E+03,2.39956362E+02,1.17600000E+03,2.40000000E+02,1.04980877E+06,7.61139846E+01,5.32299194E+02
6.00000000E+00,1.00000000E-01,1.58341997E-03,1.04980877E+06,7.61139757E+01,5.37576276E+02,-0.00000000E+00,-0.00000000E+00,-1.76072467E-34,-3.75785053E-35,2.04968426E+06,3.41671519E+05,2.14680885E-04,3.57954706E-05,-2.03790166E+06,-3.39511922E+05,-2.91893669E-01,-1.05914287E-01,-0.00000000E+00,-0.00000000E+00,1.20486056E-06,2.10599222E-07,-0.00000000E+00,-0.00000000E+00,1.20485962E-06,2.10599061E-07,-1.30918623E+04,-2.39956252E+03,-1.53143411E+00,-4.18302672E-01,1.30918683E+03,2.39956362E+02,1.20000000E+03,2.40000000E+02,1.04980877E+06,7.61139757E+01,5.37576276E+02
6.10000000E+00,1.00000000E-01,1.58345007E-03,1.04980877E+06,7.61139668E+01,5.42694831E+02,-0.00000000E+00,-0.00000000E+00,-1.79830317E-34,-3.75785009E-35,2.08385142E+06,3.41671626E+05,2.18260433E-04,3.57954816E-05,-2.07185287E+06,-3.39512030E+05,-3.02485109E-01,-1.05914467E-01,-0.00000000E+00,-0.00000000E+00,1.22592049E-06,2.10599257E-07,-0.00000000E+00,-0.00000000E+00,1.22591953E-06,2.10599095E-07,-1.33318186E+04,-2.39956252E+03,-1.57326440E+00,-4.18302953E-01,1.33318246E+03,2.39956362E+02,1.22400000E+03,2.40000000E+02,1.04980877E+06,7.61139668E+01,5.42694831E+02
6.20000000E+00,1.00000000E-01,1.58348017E-03,1.04980877E+06,7.61139579E+01,5.47659621E+02,-0.00000000E+00,-0.00000000E+00,-1.83588167E-34,-3.75784965E-35,2.11801860E+06,3.41671734E+05,2.21839982E-04,3.57954926E-05,-2.10580408E+06,-3.39512137E+05,-3.13076568E-01,-1.05914648E-01,-0.00000000E+00,-0.00000000E+00,1.24698042E-06,2.10599291E-07,-0.00000000E+00,-0.00000000E+00,1.24697944E-06,2.10599129E-07,-1.35717748E+04,-2.39956252E+03,-1.61509471E+00,-4.18303235E-01,1.35717810E+03,2.39956361E+02,1.24800000E+03,2.40000000E+02,1.04980877E+06,7.61139579E+01,5.47659621E+02
6.30000000E+00,1.00000000E-01,1.58351027E-03,1.04980877E+06,7.61139490E+01,5.52475264E+02,-0.00000000E+00,-0.00000000E+00,-1.87346016E-34,-3.75784921E-35,2.15218578E+06,3.41671841E+05,2.25419532E-04,3.57955036E-05,-2.13975530E+06,-3.39512245E+05,-3.23668044E-01,-1.05914828E-01,-0.00000000E+00,-0.00000000E+00,1.26804035E-06,2.10599325E-07,-0.00000000E+00,-0.00000000E+00,1.26803936E-06,2.10599164E-07,-1.38117311E+04,-2.39956252E+03,-1.65692505E+00,-4.18303517E-01,1.38117374E+03,2.39956361E+02,1.27200000E+03,2.40000000E+02,1.04980877E+06,7.61139490E+01,5.52475264E+02
6.40000000E+00,1.00000000E-01,1.58354036E-03,1.04980876E+06,7.61139401E+01,5.57146242E+02,-0.00000000E+00,-0.00000000E+00,-1.91103865E-34,-3.75784877E-35,2.18635298E+06,3.41671948E+05,2.28999084E-04,3.57955146E-05,-2.17370654E+06,-3.39512352E+05,-3.34259538E-01,-1.05915009E-01,-0.00000000E+00,-0.00000000E+00,1.28910029E-06,2.10599359E-07,-0.00000000E+00,-0.00000000E+00,1.28909928E-06,2.10599197E-07,-1.40516873E+04,-2.39956251E+03,-1.69875542E+00,-4.18303799E-01,1.40516937E+03,2.39956361E+02,1.29600000E+03,2.40000000E+02,1.04980876E+06,7.61139401E+01,5.57146242E+02
6.50000000E+00,1.00000000E-01,1.58357045E-03,1.04980876E+06,7.61139312E+01,5.61676900E+02,-0.00000000E+00,-0.00000000E+00,-1.94861714E-34,-3.75784833E-35,2.22052018E+06,3.41672055E+05,2.32578636E-04,3.57955255E-05,-2.20765779E+06,-3.39512459E+05,-3.44851051E-01,-1.05915189E-01,-0.00000000E+00,-0.00000000E+00,1.31016023E-06,2.10599393E-07,-0.00000000E+00,-0.00000000E+00,1.31015920E-06,2.10599231E-07,-1.42916436E+04,-2.39956251E+03,-1.74058581E+00,-4.18304080E-01,1.42916501E+03,2.39956361E+02,1.32000000E+03,2.40000000E+02,1.04980876E+06,7.61139312E+01,5.61676900E+02
6.60000000E+00,1.00000000E-01,1.58360054E-03,1.04980876E+06,7.61139223E+01,5.66071453E+02,-0.00000000E+00,-0.00000000E+00,-1.98619562E-34,-3.75784789E-35,2.25468740E+06,3.41672162E+05,2.36158190E-04,3.57955364E-05,-2.24160904E+06,-3.39512566E+05,-3.55442581E-01,-1.05915369E-01,-0.00000000E+00,-0.00000000E+00,1.33122017E-06,2.10599426E-07,-0.00000000E+00,-0.00000000E+00,1.33121913E-06,2.10599264E-07,-1.45315998E+04,-2.39956251E+03,-1.78241624E+00,-4.18304362E-01,1.45316065E+03,2.39956360E+02,1.34400000E+03,2.40000000E+02,1.04980876E+06,7.61139223E+01,5.66071453E+02
6.70000000E+00,1.00000000E-01,1.58363063E-03,1.04980876E+06,7.61139134E+01,5.70333991E+02,-0.00000000E+00,-0.00000000E+00,-2.02377409E-34,-3.75784746E-35,2.28885463E+06,3.41672269E+05,2.39737745E-04,3.57955473E-05,-2.27556031E+06,-3.39512672E+05,-3.66034130E-01,-1.05915550E-01,-0.00000000E+00,-0.00000000E+00,1.35228012E-06,2.10599459E-07,-0.00000000E+00,-0.00000000E+00,1.35227906E-06,2.10599297E-07,-1.47715561E+04,-2.39956251E+03,-1.82424669E+00,-4.18304644E-01,1.47715628E+03,2.39956360E+02,1.36800000E+03,2.40000000E+02,1.04980876E+06,7.61139134E+01,5.70333991E+02
6.80000000E+00,1.00000000E-01,1.58366071E-03,1.04980876E+06,7.61139045E+01,5.74468479E+02,-0.00000000E+00,-0.00000000E+00,-2.06135256E-34,-3.75784702E-35,2.32302186E+06,3.41672375E+05,2.43317301E-04,3.57955582E-05,-2.30951159E+06,-3.39512779E+05,-3.76625696E-01,-1.05915730E-01,-0.00000000E+00,-0.00000000E+00,1.37334006E-06,2.10599491E-07,-0.00000000E+00,-0.00000000E+00,1.37333899E-06,2.10599330E-07,-1.50115123E+04,-2.39956250E+03,-1.86607717E+00,-4.18304925E-01,1.50115192E+03,2.39956360E+02,1.39200000E+03,2.40000000E+02,1.04980876E+06,7.61139045E+01,5.74468479E+02
6.90000000E+00,1.00000000E-01,1.58369079E-03,1.04980876E+06,7.61138956E+01,5.78478764E+02,-0.00000000E+00,-0.00000000E+00,-2.09893103E-34,-3.75784658E-35,2.35718911E+06,3.41672482E+05,2.46896858E-04,3.57955691E-05,-2.34346288E+06,-3.39512885E+05,-3.87217281E-01,-1.05915910E-01,-0.00000000E+00,-0.00000000E+00,1.39440002E-06,2.10599524E-07,-0.00000000E+00,-0.00000000E+00,1.39439893E-06,2.10599362E-07,-1.52514686E+04,-2.39956250E+03,-1.90790768E+00,-4.18305207E-01,1.52514755E+03,2.39956360E+02,1.41600000E+03,2.40000000E+02,1.04980876E+06,7.61138956E+01,5.78478764E+02
7.00000000E+00,1.00000000E-01,1.58372086E-03,1.04980876E+06,7.61138867E+01,5.82368577E+02,-0.00000000E+00,-0.00000000E+00,-2.13650950E-34,-3.75784614E-35,2.39135637E+06,3.41672588E+05,2.50476416E-04,3.57955800E-05,-2.37741417E+06,-3.39512992E+05,-3.97808884E-01,-1.05916091E-01,-0.00000000E+00,-0.00000000E+00,1.41545997E-06,2.10599556E-07,-0.00000000E+00,-0.00000000E+00,1.41545887E-06,2.10599394E-07,-1.54914248E+04,-2.39956250E+03,-1.94973821E+00,-4.18305488E-01,1.54914319E+03,2.39956359E+02,1.44000000E+03,2.40000000E+02,1.04980876E+06,7.61138867E+01,5.82368577E+02
7.10000000E+00,1.00000000E-01,1.58375094E-03,1.04980876E+06,7.61138778E+01,5.86141536E+02,-0.00000000E+00,-0.00000000E+00,-2.17408795E-34,-3.75784570E-35,2.42552364E+06,3.41672694E+05,2.54055975E-04,3.57955908E-05,-2.41136548E+06,-3.39513098E+05,-4.08400504E-01,-1.05916271E-01,-0.00000000E+00,-0.00000000E+00,1.43651993E-06,2.10599588E-07,-0.00000000E+00,-0.00000000E+00,1.43651881E-06,2.10599426E-07,-1.57313811E+04,-2.39956250E+03,-1.99156878E+00,-4.18305770E-01,1.57313882E+03,2.39956359E+02,1.46400000E+03,2.40000000E+02,1.04980876E+06,7.61138778E+01,5.86141536E+02
7.20000000E+00,1.00000000E-01,1.58378101E-03,1.04980876E+06,7.61138689E+01,5.89801154E+02,-0.00000000E+00,-0.00000000E+00,-2.21166641E-34,-3.75784526E-35,2.45969092E+06,3.41672800E+05,2.57635535E-04,3.57956017E-05,-2.44531680E+06,-3.39513204E+05,-4.18992143E-01,-1.05916451E-01,-0.00000000E+00,-0.00000000E+00,1.45757989E-06,2.10599620E-07,-0.00000000E+00,-0.00000000E+00,1.45757876E-06,2.10599458E-07,-1.59713373E+04,-2.39956249E+03,-2.03339937E+00,-4.18306051E-01,1.59713446E+03,2.39956359E+02,1.48800000E+03,2.40000000E+02,1.04980876E+06,7.61138689E+01,5.89801154E+02
7.30000000E+00,1.00000000E-01,1.58381107E-03,1.04980876E+06,7.61138601E+01,5.93350833E+02,-0.00000000E+00,-0.00000000E+00,-2.24924486E-34,-3.75784482E-35,2.49385821E+06,3.41672906E+05,2.61215096E-04,3.57956125E-05,-2.47926814E+06,-3.39513309E+05,-4.29583800E-01,-1.05916631E-01,-0.00000000E+00,-0.00000000E+00,1.47863986E-06,2.10599651E-07,-0.00000000E+00,-0.00000000E+00,1.47863871E-06,2.10599489E-07,-1.62112936E+04,-2.39956249E+03,-2.07522999E+00,-4.18306333E-01,1.62113010E+03,2.39956359E+02,1.51200000E+03,2.40000000E+02,1.04980876E+06,7.61138601E+01,5.93350833E+02
7.40000000E+00,1.00000000E-01,1.58384113E-03,1.04980876E+06,7.61138512E+01,5.96793878E+02,-0.00000000E+00,-0.00000000E+00,-2.28682330E-34,-3.75784438E-35,2.52802551E+06,3.41673011E+05,2.64794658E-04,3.57956233E-05,-2.51321948E+06,-3.39513415E+05,-4.40175474E-01,-1.05916812E-01,-0.00000000E+00,-0.00000000E+00,1.49969983E-06,2.10599682E-07,-0.00000000E+00,-0.00000000E+00,1.49969866E-06,2.10599520E-07,-1.64512498E+04,-2.39956249E+03,-2.11706064E+00,-4.18306614E-01,1.64512573E+03,2.39956359E+02,1.53600000E+03,2.40000000E+02,1.04980876E+06,7.61138512E+01,5.96793878E+02
7.50000000E+00,1.00000000E-01,1.58387119E-03,1.04980875E+06,7.61138423E+01,6.00133491E+02,-0.00000000E+00,-0.00000000E+00,-2.32440175E-34,-3.75784394E-35,2.56219282E+06,3.41673117E+05,2.68374222E-04,3.57956341E-05,-2.54717083E+06,-3.39513520E+05,-4.50767167E-01,-1.05916992E-01,-0.00000000E+00,-0.00000000E+00,1.52075980E-06,2.10599713E-07,-0.00000000E+00,-0.00000000E+00,1.52075861E-06,2.10599551E-07,-1.66912061E+04,-2.39956249E+03,-2.15889132E+00,-4.18306895E-01,1.66912137E+03,2.39956358E+02,1.56000000E+03,2.40000000E+02,1.04980875E+06,7.61138423E+01,6.00133491E+02
